####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,11.622046
2009,06,1,1,11.870115
2009,06,1,2,11.72032
2009,06,1,3,12.382322
2009,06,1,4,11.992676
2009,06,1,5,9.53685
2009,06,1,6,10.283229
2009,06,1,7,10.083708
2009,06,2,0,11.563625
2009,06,2,1,12.149898
2009,06,2,2,12.072604
2009,06,2,3,12.253776
2009,06,2,4,11.572699
2009,06,2,5,9.118293
2009,06,2,6,9.119102
2009,06,2,7,7.956472
2009,06,3,0,7.148753
2009,06,3,1,7.063991
2009,06,3,2,7.976081
2009,06,3,3,9.970315
2009,06,3,4,9.408014
2009,06,3,5,6.358488
2009,06,3,6,4.5457
2009,06,3,7,3.022824
2009,06,4,0,3.703699
2009,06,4,1,2.985139
2009,06,4,2,1.407611
2009,06,4,3,2.53652
2009,06,4,4,3.63135
2009,06,4,5,4.124201
2009,06,4,6,3.399413
2009,06,4,7,2.731843
2009,06,5,0,2.725943
2009,06,5,1,3.363579
2009,06,5,2,3.435493
2009,06,5,3,3.821462
2009,06,5,4,3.955634
2009,06,5,5,3.323583
2009,06,5,6,3.299339
2009,06,5,7,3.595639
2009,06,6,0,3.563925
2009,06,6,1,2.253631
2009,06,6,2,2.166315
2009,06,6,3,1.45402
2009,06,6,4,0.899133
2009,06,6,5,0.054776
2009,06,6,6,0.760676
2009,06,6,7,0.849873
2009,06,7,0,1.891741
2009,06,7,1,2.359417
2009,06,7,2,1.929386
2009,06,7,3,2.450818
2009,06,7,4,3.456801
2009,06,7,5,2.590342
2009,06,7,6,3.734747
2009,06,7,7,5.593402
2009,06,8,0,5.260271
2009,06,8,1,4.610282
2009,06,8,2,4.893547
2009,06,8,3,5.5868
2009,06,8,4,3.555875
2009,06,8,5,1.482666
2009,06,8,6,2.576021
2009,06,8,7,4.22582
2009,06,9,0,4.093095
2009,06,9,1,3.66275
2009,06,9,2,3.147019
2009,06,9,3,2.645155
2009,06,9,4,2.324829
2009,06,9,5,2.001915
2009,06,9,6,1.315861
2009,06,9,7,2.72783
2009,06,10,0,3.051485
2009,06,10,1,3.472453
2009,06,10,2,6.078406
2009,06,10,3,6.084007
2009,06,10,4,6.41574
2009,06,10,5,4.61177
2009,06,10,6,4.171175
2009,06,10,7,4.609531
2009,06,11,0,3.531121
2009,06,11,1,3.897529
2009,06,11,2,4.911697
2009,06,11,3,5.788299
2009,06,11,4,5.759748
2009,06,11,5,3.616028
2009,06,11,6,1.623323
2009,06,11,7,1.183258
2009,06,12,0,1.615311
2009,06,12,1,1.490485
2009,06,12,2,1.839137
2009,06,12,3,3.105165
2009,06,12,4,2.71432
2009,06,12,5,2.099031
2009,06,12,6,2.617243
2009,06,12,7,3.157768
2009,06,13,0,3.037006
2009,06,13,1,3.418999
2009,06,13,2,3.017792
2009,06,13,3,1.734176
2009,06,13,4,1.632946
2009,06,13,5,1.910319
2009,06,13,6,4.660629
2009,06,13,7,5.811538
2009,06,14,0,6.790836
2009,06,14,1,10.670542
2009,06,14,2,11.622971
2009,06,14,3,12.210358
2009,06,14,4,11.155112
2009,06,14,5,9.229098
2009,06,14,6,9.756574
2009,06,14,7,10.488555
2009,06,15,0,13.468575
2009,06,15,1,17.164938
2009,06,15,2,16.859627
2009,06,15,3,17.041398
2009,06,15,4,16.461272
2009,06,15,5,12.399985
2009,06,15,6,10.192919
2009,06,15,7,8.261745
2009,06,16,0,7.103709
2009,06,16,1,5.832949
2009,06,16,2,4.303096
2009,06,16,3,4.375332
2009,06,16,4,4.750593
2009,06,16,5,5.633317
2009,06,16,6,5.490948
2009,06,16,7,5.114897
2009,06,17,0,4.974066
2009,06,17,1,5.715685
2009,06,17,2,7.532688
2009,06,17,3,8.044974
2009,06,17,4,8.158933
2009,06,17,5,7.438607
2009,06,17,6,7.86766
2009,06,17,7,6.210435
2009,06,18,0,6.119417
2009,06,18,1,5.029506
2009,06,18,2,4.317494
2009,06,18,3,3.514099
2009,06,18,4,2.949989
2009,06,18,5,3.861498
2009,06,18,6,4.251184
2009,06,18,7,3.336727
2009,06,19,0,1.36603
2009,06,19,1,1.440183
2009,06,19,2,2.436681
2009,06,19,3,3.254902
2009,06,19,4,2.567504
2009,06,19,5,3.963564
2009,06,19,6,4.738872
2009,06,19,7,4.507505
2009,06,20,0,3.437445
2009,06,20,1,4.457226
2009,06,20,2,5.892988
2009,06,20,3,5.809408
2009,06,20,4,5.690292
2009,06,20,5,6.062049
2009,06,20,6,7.425991
2009,06,20,7,6.474582
2009,06,21,0,6.059436
2009,06,21,1,6.462793
2009,06,21,2,6.956924
2009,06,21,3,7.128503
2009,06,21,4,6.12225
2009,06,21,5,6.083522
2009,06,21,6,6.98142
2009,06,21,7,5.282681
2009,06,22,0,6.477538
2009,06,22,1,6.682993
2009,06,22,2,6.600011
2009,06,22,3,6.295003
2009,06,22,4,6.089561
2009,06,22,5,6.331676
2009,06,22,6,9.138761
2009,06,22,7,9.709168
2009,06,23,0,11.593515
2009,06,23,1,12.404
2009,06,23,2,12.102768
2009,06,23,3,11.558563
2009,06,23,4,10.974499
2009,06,23,5,8.428888
2009,06,23,6,8.091319
2009,06,23,7,7.419659
2009,06,24,0,7.656792
2009,06,24,1,8.799281
2009,06,24,2,9.683276
2009,06,24,3,10.383869
2009,06,24,4,10.368802
2009,06,24,5,9.026366
2009,06,24,6,8.884706
2009,06,24,7,8.527243
2009,06,25,0,10.022039
2009,06,25,1,10.062971
2009,06,25,2,10.897916
2009,06,25,3,12.4351
2009,06,25,4,12.15992
2009,06,25,5,9.841953
2009,06,25,6,8.941321
2009,06,25,7,8.196397
2009,06,26,0,8.277977
2009,06,26,1,8.528966
2009,06,26,2,9.489478
2009,06,26,3,9.055553
2009,06,26,4,7.604335
2009,06,26,5,5.931547
2009,06,26,6,6.100996
2009,06,26,7,5.32904
2009,06,27,0,4.253779
2009,06,27,1,4.928929
2009,06,27,2,5.160136
2009,06,27,3,5.549955
