####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,11.16672188
2009,06,2,10.68344013
2009,06,3,6.924775
2009,06,4,3.04956325
2009,06,5,3.44814475
2009,06,6,1.490665
2009,06,7,2.96302138
2009,06,8,3.99168862
2009,06,9,2.72144288
2009,06,10,4.75977962
2009,06,11,3.82463512
2009,06,12,2.29185313
2009,06,13,3.10469925
2009,06,14,10.22574525
2009,06,15,13.92608238
2009,06,16,5.31444362
2009,06,17,7.00935125
2009,06,18,4.20017613
2009,06,19,3.04386225
2009,06,20,5.75741675
2009,06,21,6.53548112
2009,06,22,7.2223035
2009,06,23,10.34343413
2009,06,24,9.18462738
2009,06,25,10.269895
2009,06,26,7.45407312
2009,06,27,4.66840838
2009,06,28,4.18928388
2009,06,29,4.86146662
2009,06,30,2.478262
