####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.03173002,12.61987
2009,06,1,1,0.02906747,11.92732
2009,06,1,2,0.0286603,11.80891
2009,06,1,3,0.02875632,11.82049
2009,06,1,4,0.0273037,11.43532
2009,06,1,5,0.03058463,12.29793
2009,06,1,6,0.03218428,12.71581
2009,06,1,7,0.03999947,14.77735
2009,06,2,0,0.02840902,11.71175
2009,06,2,1,0.02596583,11.08791
2009,06,2,2,0.02438388,10.6716
2009,06,2,3,0.02520904,10.89242
2009,06,2,4,0.02519575,10.9059
2009,06,2,5,0.02665273,11.28848
2009,06,2,6,0.02710303,11.40919
2009,06,2,7,0.03224743,12.77912
2009,06,3,0,0.02728426,11.44625
2009,06,3,1,0.02469254,10.72531
2009,06,3,2,0.02407559,10.56839
2009,06,3,3,0.02444167,10.68223
2009,06,3,4,0.0243058,10.66041
2009,06,3,5,0.02541134,10.96302
2009,06,3,6,0.02768911,11.59432
2009,06,3,7,0.03219389,12.82506
2009,06,4,0,0.03696622,14.10942
2009,06,4,1,0.03617105,13.93601
2009,06,4,2,0.03053354,12.41602
2009,06,4,3,0.03274079,12.97219
2009,06,4,4,0.03102351,12.50673
2009,06,4,5,0.0332103,13.05073
2009,06,4,6,0.03690362,14.00438
2009,06,4,7,0.03928453,14.62989
2009,06,5,0,0.04300164,15.58685
2009,06,5,1,0.03891857,14.5462
2009,06,5,2,0.03283394,12.96194
2009,06,5,3,0.03516944,13.56104
2009,06,5,4,0.03523723,13.55662
2009,06,5,5,0.0389567,14.50594
2009,06,5,6,0.04225815,15.35397
2009,06,5,7,0.0492981,17.13346
2009,06,6,0,0.05060686,17.4739
2009,06,6,1,0.04910203,17.11741
2009,06,6,2,0.04650243,16.45984
2009,06,6,3,0.04268254,15.51667
2009,06,6,4,0.04276784,15.54652
2009,06,6,5,0.04262323,15.4884
2009,06,6,6,0.04639957,16.4652
2009,06,6,7,0.06021504,19.94206
2009,06,7,0,0.0689474,22.10468
2009,06,7,1,0.05532252,18.76536
2009,06,7,2,0.05668065,18.98947
2009,06,7,3,0.06140438,20.11313
2009,06,7,4,0.06158529,20.12478
2009,06,7,5,0.06554507,21.11013
2009,06,7,6,0.06298159,20.51579
2009,06,7,7,0.05541103,18.68941
2009,06,8,0,0.0356568,13.60659
2009,06,8,1,0.02735132,11.38567
2009,06,8,2,0.02620843,11.05318
2009,06,8,3,0.02603672,10.98155
2009,06,8,4,0.02512622,10.72621
2009,06,8,5,0.02450053,10.57657
2009,06,8,6,0.02850619,11.68312
2009,06,8,7,0.03543715,13.55794
2009,06,9,0,0.02991631,12.11475
2009,06,9,1,0.02503129,10.81328
2009,06,9,2,0.02597521,11.08466
2009,06,9,3,0.0267063,11.27235
2009,06,9,4,0.02321968,10.30871
2009,06,9,5,0.02384342,10.49205
2009,06,9,6,0.02828958,11.68803
2009,06,9,7,0.03200889,12.68102
2009,06,10,0,0.03099982,12.44879
2009,06,10,1,0.02502407,10.83811
2009,06,10,2,0.02177029,9.913842
2009,06,10,3,0.02038589,9.515335
2009,06,10,4,0.01776463,8.772595
2009,06,10,5,0.01919535,9.182856
2009,06,10,6,0.02235392,10.06561
2009,06,10,7,0.02877431,11.81465
2009,06,11,0,0.02310057,10.28578
2009,06,11,1,0.02211149,10.00922
2009,06,11,2,0.02617598,11.12389
2009,06,11,3,0.03008277,12.18013
2009,06,11,4,0.02669759,11.27734
2009,06,11,5,0.02862299,11.79734
2009,06,11,6,0.04452711,15.90926
2009,06,11,7,0.05669676,18.9571
2009,06,12,0,0.05034459,17.42148
2009,06,12,1,0.03943797,14.60675
2009,06,12,2,0.03651094,13.81106
2009,06,12,3,0.03425828,13.19818
2009,06,12,4,0.03243241,12.64475
2009,06,12,5,0.03813653,13.96294
2009,06,12,6,0.0418748,14.86374
2009,06,12,7,0.04008966,14.53335
2009,06,13,0,0.04040694,14.58046
2009,06,13,1,0.04860629,16.53361
2009,06,13,2,0.0560349,18.39354
2009,06,13,3,0.06494187,20.60386
2009,06,13,4,0.06632356,20.92979
2009,06,13,5,0.06795988,21.35656
2009,06,13,6,0.07397683,22.82732
2009,06,13,7,0.08480353,25.51943
2009,06,14,0,0.108947,31.31796
2009,06,14,1,0.1023331,29.8114
2009,06,14,2,0.06882286,21.83929
2009,06,14,3,0.06445619,20.74378
2009,06,14,4,0.05509962,18.44511
2009,06,14,5,0.05740857,18.98147
2009,06,14,6,0.05674455,18.88114
2009,06,14,7,0.05459987,18.44387
2009,06,15,0,0.03960882,14.63257
2009,06,15,1,0.0315528,12.41372
2009,06,15,2,0.03763144,14.01453
2009,06,15,3,0.03647967,13.75812
2009,06,15,4,0.03556258,13.4873
2009,06,15,5,0.03549306,13.44312
2009,06,15,6,0.04162971,15.00573
2009,06,15,7,0.0403484,14.74141
2009,06,16,0,0.0260796,11.06237
2009,06,16,1,0.02440871,10.59715
2009,06,16,2,0.02697939,11.26931
2009,06,16,3,0.02708912,11.30748
2009,06,16,4,0.02682367,11.23795
2009,06,16,5,0.03148135,12.45894
2009,06,16,6,0.03514323,13.39614
2009,06,16,7,0.03946574,14.55398
2009,06,17,0,0.03613961,13.73082
2009,06,17,1,0.02936042,11.94496
2009,06,17,2,0.03813286,14.21494
2009,06,17,3,0.03986451,14.68623
2009,06,17,4,0.02962787,11.99678
2009,06,17,5,0.03002428,12.10858
2009,06,17,6,0.02885939,11.80321
2009,06,17,7,0.0300175,12.12589
2009,06,18,0,0.02555926,10.95106
2009,06,18,1,0.02407408,10.55975
2009,06,18,2,0.02792985,11.60112
2009,06,18,3,0.03305715,12.96123
2009,06,18,4,0.03731133,14.10747
2009,06,18,5,0.04403289,15.85933
2009,06,18,6,0.05300761,18.15146
2009,06,18,7,0.04878902,17.08125
2009,06,19,0,0.06343716,20.53046
2009,06,19,1,0.1004649,29.27259
2009,06,19,2,0.1197998,33.92666
2009,06,19,3,0.1145609,32.75759
2009,06,19,4,0.114455,32.77394
