####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.05130046,16.22749375
2009,2,0.04312135,14.3064
2009,3,0.04177387,13.95081
2009,4,0.04259362,14.13752125
2009,5,0.04074396,13.69221875
2009,6,0.03279661,11.7935875
2009,7,0.02988761,11.0525875
2009,8,0.03100688,11.30237875
2009,9,0.02873188,10.721795
2009,10,0.02966384,10.95033375
2009,11,0.03364975,11.91101625
2009,12,0.0351956,12.2556875
2009,13,0.03492019,12.21882125
2009,14,0.03298663,11.89028
2009,15,0.03480375,12.30237125
2009,16,0.03248655,11.71645
2009,17,0.03283367,11.76319625
2009,18,0.03174767,11.51274375
2009,19,0.03112528,11.35654625
2009,20,0.03143754,11.39815
2009,21,0.032295,11.579225
2009,22,0.03357629,11.90756875
2009,23,0.03306755,11.80746625
2009,24,0.03204578,11.5410025
2009,25,0.04025153,13.534675
2009,26,0.04675865,15.11156125
2009,27,0.04397784,14.46076875
2009,28,0.03553302,12.50139
2009,29,0.03353655,11.96054375
2009,30,0.03986389,13.42843625
2009,31,0.0368527,12.73179
2010,1,0.03278681,11.70737125
2010,2,0.03227109,11.59066625
2010,3,0.04047409,13.60523375
2010,4,0.0465323,15.06190625
2010,5,0.05092012,16.110545
2010,6,0.04553419,14.87554
2010,7,0.03434722,12.16072125
2010,8,0.02927082,10.90826125
2010,9,0.02960412,10.945735
2010,10,0.03274176,11.662
2010,11,0.03327072,11.7760575
2010,12,0.0396979,13.36764375
2010,13,0.04938597,15.75739125
2010,14,0.04364316,14.31665
2010,15,0.04990227,15.83027125
2010,16,0.04719557,15.22343375
2010,17,0.04136634,13.7993025
2010,18,0.03197389,11.525535
2010,19,0.03340261,11.92004
2010,20,0.03622289,12.59350625
2010,21,0.04469301,14.64198125
2010,22,0.04368678,14.42532875
2010,23,0.0429175,14.2837375
2010,24,0.04293229,14.32131375
2010,25,0.04281342,14.2339
2010,26,0.04136414,13.82257875
2010,27,0.037776,12.95451625
2010,28,0.03469852,12.21038875
2010,29,0.02885737,10.78964
2010,30,0.03136876,11.34786125
2010,31,0.03144079,11.35772875
2011,1,0.03398015,12.15752625
2011,2,0.03311597,11.92373125
2011,3,0.03311268,11.9464375
2011,4,0.03741401,12.957375
2011,5,0.03570142,12.57701375
2011,6,0.03241754,11.7795975
2011,7,0.03078397,11.30549
2011,8,0.03881541,13.25448875
2011,9,0.04634668,15.11713375
2011,10,0.04001089,13.70383
2011,11,0.03650401,12.77966125
2011,12,0.03822337,13.15877
2011,13,0.04230976,14.057325
2011,14,0.04095686,13.723835
2011,15,0.03971502,13.41599625
2011,16,0.03846028,13.11506125
2011,17,0.03493961,12.2849925
2011,18,0.03259304,11.71813
2011,19,0.03380803,11.96685
2011,20,0.03933685,13.33525875
2011,21,0.06077832,18.48604
2011,22,0.07426593,21.633735
2011,23,0.06687832,19.91574875
2011,24,0.04969352,15.9040675
2011,25,0.03930564,13.45427625
2011,26,0.03950916,13.52530625
2011,27,0.04239302,14.35301625
2011,28,0.03619223,12.82619625
2011,29,0.03496661,12.55461
2011,30,0.03974695,13.7440175
2011,31,0.04332493,14.5350175
2012,1,0.03475449,12.1468825
2012,2,0.03250033,11.703985
2012,3,0.02922757,10.9023175
2012,4,0.02945437,10.90911625
2012,5,0.03030555,11.08727125
2012,6,0.03390796,11.964575
2012,7,0.03144906,11.4276775
2012,8,0.03319977,11.8253375
2012,9,0.03522812,12.2684675
2012,10,0.03632921,12.5679975
2012,11,0.03213262,11.606815
2012,12,0.03396575,12.05284
2012,13,0.03075141,11.225445
2012,14,0.02984435,11.0164925
2012,15,0.0338687,11.9789775
2012,16,0.03806707,12.9715525
2012,17,0.03832622,13.0344025
2012,18,0.0385566,13.10508125
2012,19,0.03963627,13.3660275
2012,20,0.04280065,14.15550125
2012,21,0.04266211,14.13297
2012,22,0.03708961,12.785735
2012,23,0.03362366,11.96697375
2012,24,0.03638908,12.6880925
2012,25,0.03365575,11.9792
2012,26,0.03478495,12.24471375
2012,27,0.03415668,12.1052575
2012,28,0.03860468,13.15903
2012,29,0.03747569,12.89875625
2012,30,0.04208271,14.06642125
2012,31,0.04984074,15.8745075
2013,1,0.0413306,13.79502375
2013,2,0.0477123,15.3323375
2013,3,0.04694107,15.2038675
2013,4,0.03497705,12.43071625
2013,5,0.0494879,15.852095
2013,6,0.04554265,14.82116375
2013,7,0.04469698,14.675075
2013,8,0.03943484,13.4610525
2013,9,0.03737138,12.95713375
2013,10,0.04328318,14.26177375
2013,11,0.06266664,18.85307625
2013,12,0.04305318,14.4179775
2013,13,0.05645831,17.4151175
2013,14,0.03578162,12.6260325
2013,15,0.0363543,12.78216375
2013,16,0.0355187,12.54732375
2013,17,0.04089916,13.78605375
2013,18,0.03672959,12.71026
2013,19,0.0372184,12.8200925
2013,20,0.03724618,12.88987
2013,21,0.04165693,13.8949075
2013,22,0.04534945,14.773255
2013,23,0.03974604,13.46928875
2013,24,0.04163134,13.9092275
2013,25,0.03643342,12.641185
2013,26,0.03254962,11.71880625
2013,27,0.03883314,13.2142375
2013,28,0.04116675,13.78264125
2013,29,0.04114906,13.755515
2013,30,0.04038487,13.56926375
2013,31,0.04030436,13.57831625
2014,1,0.03301046,11.79065125
2014,2,0.03409602,12.04435625
2014,3,0.03752732,12.90210625
2014,4,0.03926937,13.30966
2014,5,0.03674497,12.7330975
2014,6,0.03289852,11.8798175
2014,7,0.03287852,11.85290125
2014,8,0.03083438,11.43098375
2014,9,0.03325608,12.00954125
2014,10,0.0470745,15.2298775
2014,11,0.03819823,13.09341125
2014,12,0.03212212,11.612665
2014,13,0.03785546,12.94117125
2014,14,0.03578552,12.45616625
2014,15,0.03368794,11.95669375
2014,16,0.03429034,12.1049175
2014,17,0.03093232,11.28769625
2014,18,0.02920687,10.8419625
2014,19,0.03215704,11.5249075
2014,20,0.03321537,11.78077125
2014,21,0.0327909,11.7393125
2014,22,0.03826102,13.03679375
2014,23,0.03704892,12.81368875
2014,24,0.04096301,13.6414775
2014,25,0.05028764,15.9587675
2014,26,0.04928429,15.67451125
2014,27,0.04754241,15.34328625
2014,28,0.06400882,19.222055
2014,29,0.08073202,23.0603525
2014,30,0.0661943,19.73791375
2014,31,0.05689418,17.62399125
2015,1,0.05087043,16.03771875
2015,2,0.04269961,14.1827375
2015,3,0.0360785,12.61714125
2015,4,0.03473962,12.28683875
2015,5,0.03413373,12.12695875
2015,6,0.03475219,12.24635625
2015,7,0.03214307,11.6172375
