####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.30204325
9,03,2,0.57444625
9,03,3,0.777396
9,03,4,0.56520575
9,03,5,0.36964962
9,03,6,0.248955
9,03,7,0.54502112
9,03,8,0.572669
9,03,9,0.57759713
9,03,10,0.76951225
9,03,11,0.7357
9,03,12,0.842181
9,03,13,0.69300562
9,03,14,0.693868
9,03,15,0.32388312
9,03,16,0.366507
9,03,17,0.31000012
9,03,18,0.16342
9,03,19,0.34872512
9,03,20,0.40108238
9,03,21,0.5974035
9,03,22,0.6320875
9,03,23,0.5384205
9,03,24,0.49956025
9,03,25,0.84505062
9,03,26,0.45108175
9,03,27,0.210224
9,03,28,0.2107775
9,03,29,0.41263812
9,03,30,0.34540775
9,03,31,0.35134288
10,03,1,0.34326012
10,03,2,0.35828512
10,03,3,0.45880962
10,03,4,0.64374537
10,03,5,0.90865362
10,03,6,0.622245
10,03,7,0.92861925
10,03,8,0.8801055
10,03,9,0.27651938
10,03,10,0.38448062
10,03,11,0.20978088
10,03,12,0.46133375
10,03,13,0.59117238
10,03,14,0.84843288
10,03,15,0.71541425
10,03,16,0.49058175
10,03,17,0.50415687
10,03,18,0.5151695
10,03,19,0.82130812
10,03,20,0.830978
10,03,21,0.34230312
10,03,22,0.41102475
10,03,23,0.36444175
10,03,24,0.2788165
10,03,25,0.18563175
10,03,26,0.462793
10,03,27,0.7366955
10,03,28,0.82782888
10,03,29,0.75133712
10,03,30,0.89756325
10,03,31,0.607424
11,03,1,0.30211238
11,03,2,0.25356263
11,03,3,0.14269625
11,03,4,0.19641662
11,03,5,0.15293137
11,03,6,0.12499438
11,03,7,0.16222312
11,03,8,0.622235
11,03,9,0.9494975
11,03,10,0.91374688
11,03,11,0.8856185
11,03,12,0.91543475
11,03,13,0.7179465
11,03,14,0.82383263
11,03,15,0.80485875
11,03,16,0.38818562
11,03,17,0.06825112
11,03,18,0.72425038
11,03,19,0.84880975
11,03,20,0.80339212
11,03,21,0.87022262
11,03,22,0.800185
11,03,23,0.802337
11,03,24,0.92425562
11,03,25,0.70682175
11,03,26,0.32391075
11,03,27,0.31048175
11,03,28,0.4354245
11,03,29,0.9066385
11,03,30,0.48521038
11,03,31,0.21611662
12,03,1,0.94153638
12,03,2,0.94754137
12,03,3,0.97036925
12,03,4,0.4867945
12,03,5,0.64346538
12,03,6,0.65242975
12,03,7,0.70361825
12,03,8,0.721361
12,03,9,0.56464563
12,03,10,0.12597825
12,03,11,0.13448462
12,03,12,0.54740575
12,03,13,0.8031015
12,03,14,0.878583
12,03,15,0.73514612
12,03,16,0.81777863
12,03,17,0.24164625
12,03,18,0.27554612
12,03,19,0.1664925
12,03,20,0.06814412
12,03,21,0.81013512
12,03,22,0.28241575
12,03,23,0.7345585
12,03,24,0.2947795
12,03,25,0.46038488
12,03,26,0.44559412
12,03,27,0.80125525
12,03,28,0.42246538
12,03,29,0.65092388
12,03,30,0.55132462
12,03,31,0.68779762
13,03,1,0.09885225
13,03,2,0.12189588
13,03,3,0.18661138
13,03,4,0.18997675
13,03,5,0.11046963
13,03,6,0.12334775
13,03,7,0.58929262
13,03,8,0.58263562
13,03,9,0.86144962
13,03,10,0.840959
13,03,11,0.829168
13,03,12,0.77586262
13,03,13,0.865437
13,03,14,0.51309775
13,03,15,0.388756
13,03,16,0.702278
13,03,17,0.4438155
13,03,18,0.509333
13,03,19,0.61164613
13,03,20,0.85578025
13,03,21,0.84833988
13,03,22,0.38827588
13,03,23,0.36259588
13,03,24,0.24091162
13,03,25,0.33896688
13,03,26,0.44778762
13,03,27,0.83361075
13,03,28,0.38993762
13,03,29,0.314658
13,03,30,0.47338925
13,03,31,0.55343338
14,03,1,0.86785412
14,03,2,0.7725725
14,03,3,0.7691885
14,03,4,0.73696362
14,03,5,0.78065688
14,03,6,0.63515162
14,03,7,0.305213
14,03,8,0.77030862
14,03,9,0.7590985
14,03,10,0.82565212
14,03,11,0.81734212
14,03,12,0.509724
14,03,13,0.77913988
14,03,14,0.71608675
14,03,15,0.78613638
14,03,16,0.7129715
14,03,17,0.77648312
14,03,18,0.52673
14,03,19,0.24477162
14,03,20,0.70061312
14,03,21,0.91273112
14,03,22,0.1885845
14,03,23,0.27864125
14,03,24,0.84792912
14,03,25,0.65672537
14,03,26,0.94675963
14,03,27,0.85525212
14,03,28,0.78219575
14,03,29,0.692184
14,03,30,0.69413762
14,03,31,0.61760512
15,03,1,0.32308712
15,03,2,0.3203225
15,03,3,0.39921675
15,03,4,0.29043125
15,03,5,0.45668662
15,03,6,0.58980738
15,03,7,0.49611788
15,03,8,0.41517725
15,03,9,0.52407762
15,03,10,0.32775387
15,03,11,0.49017812
15,03,12,0.39908325
15,03,13,0.47641638
15,03,14,0.50600775
15,03,15,0.23635525
15,03,16,0.51760575
15,03,17,0.811504
15,03,18,0.48331425
15,03,19,0.53868738
15,03,20,0.2151635
15,03,21,0.24470537
15,03,22,0.45520112
15,03,23,0.96618575
15,03,24,0.63177612
15,03,25,0.27736488
15,03,26,0.5407855
15,03,27,0.40504025
15,03,28,0.21364012
15,03,29,0.23609738
15,03,30,0.44338988
15,03,31,0.53958875
16,03,1,0.61089387
16,03,2,0.43992238
16,03,3,0.61523062
16,03,4,0.58266713
16,03,5,0.698401
16,03,6,0.56491588
16,03,7,0.562149
16,03,8,0.46683462
16,03,9,0.84427312
16,03,10,0.895548
16,03,11,0.86734525
16,03,12,0.84772725
16,03,13,0.68562988
16,03,14,0.676259
16,03,15,0.95548538
16,03,16,0.9847955
16,03,17,0.80549225
16,03,18,0.53988325
16,03,19,0.67699812
16,03,20,0.71915788
16,03,21,0.7033765
16,03,22,0.53350262
16,03,23,0.551818
16,03,24,0.95999112
16,03,25,0.539529
16,03,26,0.32882675
16,03,27,0.32509025
16,03,28,0.721033
16,03,29,0.6808705
16,03,30,0.61473138
16,03,31,0.18401512
17,03,1,0.70268938
17,03,2,0.54387438
17,03,3,0.7097685
17,03,4,0.88539812
17,03,5,0.55472075
17,03,6,0.38313
17,03,7,0.41198938
17,03,8,0.42539088
17,03,9,0.29173775
17,03,10,0.59924638
17,03,11,0.64573325
17,03,12,0.53852725
17,03,13,0.53046163
17,03,14,0.48767575
