####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PER                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.04896221,176.5185375
2009,2,2.054653,229.03155
2009,3,4.35053125,265.2874125
2009,4,0.89047056,157.885125
2009,5,0.61838031,127.48453875
2009,6,0.79704512,150.8449125
2009,7,1.40812805,205.965
2009,8,1.40176488,208.666
2009,9,1.33616229,200.2475375
2009,10,2.51971425,247.1210625
2009,11,2.32584188,247.9254
2009,12,2.80984738,258.0871625
2009,13,2.64737688,252.1882875
2009,14,2.2548537,222.03745
2009,15,0.75909074,143.1589875
2009,16,0.86907834,156.0120375
2009,17,0.72176748,140.2581875
2009,18,0.49759016,109.52034875
2009,19,0.95653365,171.002375
2009,20,1.277602,199.9083375
2009,21,1.59952237,220.33335
2009,22,2.1910895,241.371875
2009,23,1.41902624,204.04415
2009,24,1.90560787,224.074175
2009,25,2.84830625,256.899825
2009,26,1.21140195,162.72357125
2009,27,0.8970009,160.3359375
2009,28,1.24794937,194.678275
2009,29,1.33727769,203.4748875
2009,30,0.98691701,172.314175
2009,31,0.92482685,163.78025
2010,1,0.81825597,153.91105
2010,2,1.36656988,205.58165
2010,3,1.75039975,230.9371125
2010,4,2.7044825,253.325325
2010,5,4.13949725,267.1693
2010,6,1.65413928,220.3042125
2010,7,3.77795412,269.176225
2010,8,2.07302575,236.5929625
2010,9,0.61565962,125.258695
2010,10,0.63722776,128.00929125
2010,11,0.45539472,100.473845
2010,12,0.83271724,148.54022625
2010,13,1.05217712,177.400225
2010,14,1.55313175,215.8006375
2010,15,1.58817172,216.7559
2010,16,1.26478784,197.1274875
2010,17,1.81862495,226.2557625
2010,18,2.10738462,238.995125
2010,19,2.3954965,251.1687875
2010,20,2.29128438,250.2048875
2010,21,0.91804359,151.46451375
2010,22,1.28145313,198.423075
2010,23,1.13291004,185.1174625
2010,24,1.03497821,180.2124875
2010,25,0.70476446,142.489475
2010,26,1.47564891,206.3253375
2010,27,2.5784965,254.1727125
2010,28,3.53134925,266.59585
2010,29,2.46525362,246.2248125
2010,30,2.07996962,235.4477375
2010,31,1.15437812,184.191825
2011,1,0.73785192,134.63487375
2011,2,0.68228445,137.6135875
2011,3,0.457119,104.0757825
2011,4,0.46188224,103.30436875
2011,5,0.34356942,80.6828925
2011,6,0.59946081,125.40455875
2011,7,0.45089176,103.87603125
2011,8,2.2290531,235.6280625
2011,9,3.37487,267.0617125
2011,10,3.3294245,266.5601
2011,11,3.20617788,264.202675
2011,12,2.79378513,260.5951
2011,13,2.93853738,262.0071375
2011,14,3.3552475,266.5425
2011,15,2.3663175,248.3304625
2011,16,1.04532019,166.16300125
2011,17,0.46620191,102.800165
2011,18,1.30954361,196.9216625
2011,19,1.918551,234.868125
2011,20,2.6923285,257.2987875
2011,21,3.608283,266.2414625
2011,22,2.57776725,249.8199125
2011,23,1.82230538,226.7224625
2011,24,2.5602755,250.4062
2011,25,1.70917159,217.0248375
2011,26,1.02886279,174.6571875
2011,27,0.85717992,157.7437
2011,28,0.96280621,169.6802
2011,29,1.7663015,229.6274125
2011,30,1.4089443,179.19869
2011,31,0.83997758,151.62928
2012,1,4.231593,273.0587125
2012,2,4.04481062,273.2348625
2012,3,5.58648688,279.04335
2012,4,1.42046836,181.14276625
2012,5,1.21025785,189.5103125
2012,6,1.34807586,189.0449
2012,7,1.80219212,222.3841875
2012,8,2.13600525,234.7238
2012,9,1.50555678,207.0584625
2012,10,0.53738636,115.71305875
2012,11,0.6878093,135.4065475
2012,12,1.30189754,198.3416875
2012,13,1.75303562,228.8263875
2012,14,2.87579338,259.0250125
2012,15,2.7592505,257.8210625
2012,16,2.99033732,232.77179375
2012,17,0.67622541,136.6811875
2012,18,0.72767076,144.2126125
2012,19,0.43240308,99.15639625
2012,20,0.23562709,63.71827625
2012,21,1.82670516,229.229775
2012,22,0.62139731,127.60804625
