####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.1429418,40.05218
2009,1,1,0.3280676,80.19644
2009,1,2,0.358964,86.03731
2009,1,3,0.3520618,84.5551
2009,1,4,0.355537,84.83219
2009,1,5,0.313075,76.48187
2009,1,6,0.2674784,66.58322
2009,1,7,0.2687868,66.37881
2009,2,0,0.2860199,70.39754
2009,2,1,0.4801308,107.0691
2009,2,2,0.4749296,106.5646
2009,2,3,0.4346187,99.76775
2009,2,4,0.4170827,96.7017
2009,2,5,0.5446902,118.1337
2009,2,6,0.8146159,155.3706
2009,2,7,1.306118,201.9919
2009,3,0,1.542086,217.6378
2009,3,1,1.477168,213.4052
2009,3,2,1.392771,208.1971
2009,3,3,1.332267,204.9854
2009,3,4,1.731753,228.5183
2009,3,5,1.556968,219.7058
2009,3,6,1.803666,232.8613
2009,3,7,0.2846221,70.95831
2009,4,0,0.1416868,39.73192
2009,4,1,0.1571269,43.9951
2009,4,2,0.2712578,68.5993
2009,4,3,0.4459977,101.2164
2009,4,4,0.4254632,97.85656
2009,4,5,0.3315694,80.03222
2009,4,6,0.3357747,81.40823
2009,4,7,0.1699252,46.72336
2009,5,0,0.1352229,38.84575
2009,5,1,0.2184457,57.95151
2009,5,2,0.2441746,63.39769
2009,5,3,0.2486814,64.60093
2009,5,4,0.1683318,46.71074
2009,5,5,0.1204758,34.965
2009,5,6,0.1309659,37.17088
2009,5,7,0.1541668,42.21612
2009,6,0,0.1591042,43.43835
2009,6,1,0.1866677,50.05582
2009,6,2,0.2291242,59.25537
2009,6,3,0.2144395,56.20035
2009,6,4,0.2114287,55.74816
2009,6,5,0.2494588,63.86044
2009,6,6,0.2634464,66.47864
2009,6,7,0.2897523,72.14875
2009,7,0,0.2350964,61.17077
2009,7,1,0.3035036,75.11613
2009,7,2,0.4543886,102.6417
2009,7,3,0.5010556,110.6417
2009,7,4,0.4543274,103.1516
2009,7,5,0.4546161,103.3309
2009,7,6,0.422239,97.70127
2009,7,7,0.3756871,88.92139
2009,8,0,0.3591471,85.59302
2009,8,1,0.4178703,96.68456
2009,8,2,0.4147479,96.31995
2009,8,3,0.4089895,95.47613
2009,8,4,0.4224545,97.97013
2009,8,5,0.3927833,92.24584
2009,8,6,0.3923234,91.98234
2009,8,7,0.3825666,90.06504
2009,9,0,0.3591622,85.72264
2009,9,1,0.5005676,110.5188
2009,9,2,0.4878662,108.8112
2009,9,3,0.4607783,104.2914
2009,9,4,0.4316445,99.25753
2009,9,5,0.3308362,80.59473
2009,9,6,0.2488844,63.79596
2009,9,7,0.2532125,64.24772
2009,10,0,0.3538584,83.97984
2009,10,1,0.6182342,127.285
2009,10,2,0.7760839,148.1287
2009,10,3,0.9601632,169.4856
2009,10,4,1.023553,175.8382
2009,10,5,0.9396104,166.7404
2009,10,6,0.9027008,162.2648
2009,10,7,0.7537558,144.8941
2009,11,0,0.6242935,128.4151
2009,11,1,0.6745878,135.9813
2009,11,2,0.7047789,139.8914
2009,11,3,0.6879464,137.7233
2009,11,4,0.6425298,131.7324
2009,11,5,0.6350735,130.6616
2009,11,6,0.6688908,135.1694
2009,11,7,0.7628672,147.4045
2009,12,0,0.8013731,152.2973
2009,12,1,1.023518,176.2092
2009,12,2,0.9238223,165.8431
2009,12,3,0.9538805,168.6888
2009,12,4,0.8249128,154.9352
2009,12,5,0.7866014,150.2417
2009,12,6,0.6978527,138.1958
2009,12,7,0.8754392,159.1729
2009,13,0,0.9709181,168.929
2009,13,1,1.157974,185.4877
2009,13,2,1.168911,187.0415
2009,13,3,0.9652119,168.4815
2009,13,4,0.7731095,148.0566
2009,13,5,0.6462478,132.1905
2009,13,6,0.5487299,118.0089
2009,13,7,0.5490491,117.781
2009,14,0,0.9347976,167.3061
2009,14,1,1.994307,237.4826
2009,14,2,1.282253,195.9736
2009,14,3,0.736679,144.623
2009,14,4,0.7198642,142.6219
2009,14,5,0.4556775,102.4536
2009,14,6,0.2394913,60.11047
2009,14,7,0.1764562,46.73855
2009,15,0,0.2005015,52.24856
2009,15,1,0.2549394,63.90895
2009,15,2,0.3483206,81.64703
2009,15,3,0.1854615,49.00972
2009,15,4,0.1824884,48.8086
2009,15,5,0.1601805,43.77705
2009,15,6,0.2029059,53.07027
2009,15,7,0.2028814,53.43687
2009,16,0,0.1785595,47.86828
2009,16,1,0.1991128,52.22223
2009,16,2,0.4442844,100.224
2009,16,3,0.3496801,82.61594
