####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,03,1,0,0.848871
2015,03,1,1,0.549556
2015,03,1,2,0.645931
2015,03,1,3,0.415949
2015,03,1,4,0.039584
2015,03,1,5,0.018954
2015,03,1,6,0.017956
2015,03,1,7,0.025922
2015,03,2,0,0.032576
2015,03,2,1,0.338587
2015,03,2,2,0.247259
2015,03,2,3,0.111283
2015,03,2,4,0.346036
2015,03,2,5,0.333932
2015,03,2,6,0.468294
2015,03,2,7,0.673294
2015,03,3,0,0.689666
2015,03,3,1,0.614263
2015,03,3,2,0.606108
2015,03,3,3,0.471529
2015,03,3,4,0.51015
2015,03,3,5,0.255428
2015,03,3,6,0.035753
2015,03,3,7,0.001339
2015,03,4,0,0.013506
2015,03,4,1,0.069121
2015,03,4,2,0.192637
2015,03,4,3,0.129115
2015,03,4,4,0.183772
2015,03,4,5,0.314873
2015,03,4,6,0.591229
2015,03,4,7,0.809807
2015,03,5,0,0.168086
2015,03,5,1,0.352246
2015,03,5,2,0.421972
2015,03,5,3,0.449479
2015,03,5,4,0.349607
2015,03,5,5,0.354122
2015,03,5,6,0.738473
2015,03,5,7,0.800849
2015,03,6,0,0.835579
2015,03,6,1,0.619255
2015,03,6,2,0.73649
2015,03,6,3,0.518258
2015,03,6,4,0.3208
2015,03,6,5,0.375724
2015,03,6,6,0.572677
2015,03,6,7,0.712605
2015,03,7,0,0.469612
2015,03,7,1,0.361896
2015,03,7,2,0.366376
2015,03,7,3,0.379374
2015,03,7,4,0.524633
2015,03,7,5,0.621903
2015,03,7,6,0.630936
2015,03,7,7,0.63079
2015,03,8,0,0.377018
2015,03,8,1,0.327524
2015,03,8,2,0.584155
2015,03,8,3,0.508337
2015,03,8,4,0.585763
2015,03,8,5,0.453347
2015,03,8,6,0.267004
2015,03,8,7,0.199415
2015,03,9,0,0.264087
2015,03,9,1,0.472754
2015,03,9,2,0.576376
2015,03,9,3,0.623262
2015,03,9,4,0.646115
2015,03,9,5,0.591721
2015,03,9,6,0.529572
2015,03,9,7,0.472633
2015,03,10,0,0.477879
2015,03,10,1,0.690045
2015,03,10,2,0.609717
2015,03,10,3,0.385292
2015,03,10,4,0.129977
2015,03,10,5,0.037787
2015,03,10,6,0.060465
2015,03,10,7,0.211721
2015,03,11,0,0.455145
2015,03,11,1,0.652868
2015,03,11,2,0.527911
2015,03,11,3,0.385486
2015,03,11,4,0.401775
2015,03,11,5,0.483581
2015,03,11,6,0.515673
2015,03,11,7,0.499874
2015,03,12,0,0.398987
2015,03,12,1,0.235323
2015,03,12,2,0.3146
2015,03,12,3,0.408831
2015,03,12,4,0.474008
2015,03,12,5,0.407112
2015,03,12,6,0.499493
2015,03,12,7,0.412578
2015,03,13,0,0.380031
2015,03,13,1,0.69859
2015,03,13,2,0.632068
2015,03,13,3,0.631631
2015,03,13,4,0.598233
2015,03,13,5,0.346648
2015,03,13,6,0.258019
2015,03,13,7,0.278763
2015,03,14,0,0.282003
2015,03,14,1,0.360699
2015,03,14,2,0.633812
2015,03,14,3,0.587862
2015,03,14,4,0.653161
2015,03,14,5,0.699359
2015,03,14,6,0.683265
2015,03,14,7,0.085146
2015,03,15,0,0.040996
2015,03,15,1,0.351076
2015,03,15,2,0.448763
2015,03,15,3,0.430541
2015,03,15,4,0.211531
2015,03,15,5,0.115513
2015,03,15,6,0.116939
2015,03,15,7,0.163608
2015,03,16,0,0.212899
2015,03,16,1,0.621251
2015,03,16,2,0.618338
2015,03,16,3,0.313318
2015,03,16,4,0.390141
2015,03,16,5,0.548358
2015,03,16,6,0.660106
2015,03,16,7,0.773349
2015,03,17,0,0.826753
2015,03,17,1,0.684496
2015,03,17,2,0.811211
2015,03,17,3,0.931574
2015,03,17,4,0.906212
2015,03,17,5,0.762123
2015,03,17,6,0.795897
2015,03,17,7,0.768477
2015,03,18,0,0.657477
2015,03,18,1,0.787375
2015,03,18,2,0.78583
2015,03,18,3,0.566938
2015,03,18,4,0.319199
2015,03,18,5,0.147225
2015,03,18,6,0.272463
2015,03,18,7,0.312198
2015,03,19,0,0.365696
2015,03,19,1,0.379811
2015,03,19,2,0.554273
2015,03,19,3,0.53312
2015,03,19,4,0.492945
2015,03,19,5,0.519757
2015,03,19,6,0.730735
2015,03,19,7,0.727364
2015,03,20,0,0.414882
2015,03,20,1,0.161522
2015,03,20,2,0.312942
2015,03,20,3,0.436806
2015,03,20,4,0.211353
2015,03,20,5,0.076621
2015,03,20,6,0.048752
2015,03,20,7,0.031756
2015,03,21,0,0.036542
2015,03,21,1,0.379506
2015,03,21,2,0.501655
2015,03,21,3,0.519415
2015,03,21,4,0.20718
2015,03,21,5,0.126167
2015,03,21,6,0.098524
2015,03,21,7,0.085571
2015,03,22,0,0.102375
2015,03,22,1,0.405361
2015,03,22,2,0.424604
2015,03,22,3,0.302017
2015,03,22,4,0.48702
