####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,3.66966688
2009,2,6.291568
2009,3,22.77751338
2009,4,17.944647
2009,5,9.41059462
2009,6,5.09191338
2009,7,5.46224188
2009,8,3.7108755
2009,9,2.79838225
2009,10,2.9509095
2009,11,3.56158125
2009,12,6.06352512
2009,13,3.6574035
2009,14,17.28614138
2009,15,12.22601025
2009,16,10.13146225
2009,17,5.82548925
2009,18,7.5430885
2009,19,3.89826563
2009,20,1.87273362
2009,21,4.22407925
2009,22,10.21559925
2009,23,12.717035
2009,24,12.48231837
2009,25,17.963401
2009,26,9.92104888
2009,27,3.18110225
2009,28,2.546426
2009,29,3.04976738
2009,30,4.20289138
2009,31,4.199503
