####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.3331591,76.47922
2009,1,1,0.3303134,75.87987
2009,1,2,0.372013,82.96818
2009,1,3,0.4009385,87.87704
2009,1,4,0.3568375,80.7815
2009,1,5,0.3712351,83.26793
2009,1,6,0.3339324,77.17166
2009,1,7,0.3383862,78.23034
2009,2,0,0.3396222,78.33173
2009,2,1,0.3826428,85.6975
2009,2,2,0.5052837,104.9207
2009,2,3,0.636483,122.997
2009,2,4,0.6618435,126.7929
2009,2,5,0.5384058,110.7019
2009,2,6,0.5221606,108.1361
2009,2,7,0.5161736,107.5677
2009,3,0,0.5310088,109.6525
2009,3,1,0.5262794,108.9737
2009,3,2,0.5997575,119.1405
2009,3,3,0.5153779,106.5584
2009,3,4,0.4219352,92.25185
2009,3,5,0.3460066,79.7124
2009,3,6,0.248694,61.90382
2009,3,7,0.2160156,55.48606
2009,4,0,0.1650516,44.77559
2009,4,1,0.1255921,36.06619
2009,4,2,0.1517924,41.92631
2009,4,3,0.1835594,48.56509
2009,4,4,0.2039101,52.7064
2009,4,5,0.229677,57.935
2009,4,6,0.2252621,56.88484
2009,4,7,0.2584214,63.4091
2009,5,0,0.3689137,82.93425
2009,5,1,0.44111,94.76555
2009,5,2,0.5057526,104.9709
2009,5,3,0.4856611,102.1665
2009,5,4,0.46085,98.3665
2009,5,5,0.4123363,91.12407
2009,5,6,0.339556,78.88302
2009,5,7,0.2780569,67.58123
2009,6,0,0.3162371,74.28111
2009,6,1,0.3464438,79.54785
2009,6,2,0.4892604,102.3904
2009,6,3,0.4782393,100.5423
2009,6,4,0.5439907,110.1326
2009,6,5,0.4877485,102.2679
2009,6,6,0.5380838,109.4879
2009,6,7,0.431203,93.4257
2009,7,0,0.39217,86.60476
2009,7,1,0.3744305,83.80399
2009,7,2,0.409399,89.96224
2009,7,3,0.5280768,108.1056
2009,7,4,0.5431831,110.4189
2009,7,5,0.5112891,105.904
2009,7,6,0.6069128,119.4384
2009,7,7,0.6122497,120.0337
2009,8,0,0.6273201,122.0726
2009,8,1,0.6059552,119.0148
2009,8,2,0.6247082,121.4302
2009,8,3,0.4802024,100.4836
2009,8,4,0.5321445,108.1723
2009,8,5,0.5229456,106.6352
2009,8,6,0.4389082,93.60899
2009,8,7,0.4634426,97.34459
2009,9,0,0.4606002,96.94472
2009,9,1,0.4767144,99.41245
2009,9,2,0.4634461,97.12764
2009,9,3,0.3932991,85.70659
2009,9,4,0.3354605,75.87817
2009,9,5,0.2989143,69.23392
2009,9,6,0.2483016,59.73343
2009,9,7,0.1988159,50.13184
2009,10,0,0.1633431,43.01039
2009,10,1,0.1343681,37.09667
2009,10,2,0.1134911,32.68598
2009,10,3,0.1254026,35.20213
2009,10,4,0.1411826,38.55146
2009,10,5,0.1529399,41.16472
2009,10,6,0.1162547,33.64115
2009,10,7,0.09364334,28.55711
2009,11,0,0.08746815,27.09399
2009,11,1,0.08835207,27.28145
2009,11,2,0.1442499,39.53594
2009,11,3,0.1881741,48.80472
2009,11,4,0.2019315,51.53959
2009,11,5,0.1908242,49.52061
2009,11,6,0.1697998,45.35707
2009,11,7,0.1672147,44.69919
2009,12,0,0.1894063,49.26208
2009,12,1,0.1732931,46.02317
2009,12,2,0.1507445,41.27274
2009,12,3,0.1461845,40.32585
2009,12,4,0.1564125,42.46125
2009,12,5,0.1672895,44.7538
2009,12,6,0.2002047,51.52154
2009,12,7,0.2344774,58.29162
2009,13,0,0.242917,59.85326
2009,13,1,0.2363639,58.65647
2009,13,2,0.2362229,58.64185
2009,13,3,0.2486399,61.08702
2009,13,4,0.2489537,61.19356
2009,13,5,0.2341218,58.49668
2009,13,6,0.2239536,56.55614
2009,13,7,0.2330213,58.17018
2009,14,0,0.2195006,55.45379
2009,14,1,0.2221609,55.8712
2009,14,2,0.2421557,59.6614
2009,14,3,0.2726236,65.3981
2009,14,4,0.2915861,68.96608
2009,14,5,0.2861849,68.1064
2009,14,6,0.2621982,63.53753
2009,14,7,0.2497237,61.00513
2009,15,0,0.2391627,58.67213
2009,15,1,0.2327329,57.26986
2009,15,2,0.2530281,61.0411
2009,15,3,0.2525072,60.97174
2009,15,4,0.2629735,63.00319
2009,15,5,0.2885868,67.81596
2009,15,6,0.3405489,76.9836
2009,15,7,0.3536103,78.98448
2009,16,0,0.3370872,75.92764
2009,16,1,0.3181501,72.60203
2009,16,2,0.2911542,67.78481
2009,16,3,0.2858252,66.92261
2009,16,4,0.2905904,67.8503
2009,16,5,0.2721574,64.46609
2009,16,6,0.2685498,63.77677
2009,16,7,0.2684164,63.81169
2009,17,0,0.2617402,62.55984
2009,17,1,0.2418244,58.70915
2009,17,2,0.2275375,55.76124
2009,17,3,0.2223624,54.72049
2009,17,4,0.2354595,57.2441
2009,17,5,0.2420574,58.5652
2009,17,6,0.2303432,56.45915
2009,17,7,0.210231,52.71517
2009,18,0,0.2000405,50.90864
2009,18,1,0.1636336,43.49449
2009,18,2,0.15751,42.18265
2009,18,3,0.1637422,43.55
2009,18,4,0.1705553,44.84261
2009,18,5,0.1674176,44.07691
2009,18,6,0.1584948,42.23698
2009,18,7,0.1236046,35.02445
2009,19,0,0.07870023,25.08871
2009,19,1,0.06210716,21.13089
2009,19,2,0.08393521,26.29471
2009,19,3,0.08718802,27.08938
2009,19,4,0.08156455,25.85342
2009,19,5,0.07403572,24.10625
2009,19,6,0.06788117,22.5924
2009,19,7,0.0649372,21.84284
2009,20,0,0.0608838,20.84705
2009,20,1,0.05880837,20.27343
2009,20,2,0.07818739,24.6828
2009,20,3,0.1046575,30.78859
2009,20,4,0.1327663,37.04858
2009,20,5,0.1897881,48.80584
2009,20,6,0.2243133,55.70161
2009,20,7,0.2271167,56.5146
2009,21,0,0.2222366,55.64089
2009,21,1,0.2138289,53.96403
2009,21,2,0.1876131,48.69489
2009,21,3,0.2366665,58.22224
2009,21,4,0.2548036,61.71736
2009,21,5,0.2629618,63.31088
2009,21,6,0.2837972,67.10618
2009,21,7,0.2769803,65.97906
2009,22,0,0.2501486,60.8205
2009,22,1,0.2301701,56.84286
2009,22,2,0.2502803,60.64971
2009,22,3,0.2405003,59.10742
2009,22,4,0.262829,63.39909
2009,22,5,0.2764768,65.83334
2009,22,6,0.3223566,74.18221
2009,22,7,0.3692628,82.09713
2009,23,0,0.382752,84.22134
2009,23,1,0.4060198,87.83379
2009,23,2,0.3559078,79.79338
2009,23,3,0.3159266,72.89563
2009,23,4,0.3356039,76.2939
2009,23,5,0.3332811,76.2145
2009,23,6,0.2892033,68.4237
2009,23,7,0.2961658,69.74708
2009,24,0,0.3082974,72.00505
2009,24,1,0.2981923,70.33395
2009,24,2,0.3803221,84.43748
2009,24,3,0.4250503,91.46393
2009,24,4,0.468939,98.59541
2009,24,5,0.3989774,87.76621
2009,24,6,0.3294154,75.6488
2009,24,7,0.3805533,83.94263
2009,25,0,0.3934744,85.89035
2009,25,1,0.37914,83.67349
2009,25,2,0.3140293,72.16556
2009,25,3,0.3347656,75.73132
