####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.1057463,29.80807625
2009,2,0.1613386,41.939455
2009,3,0.1362055,36.54779125
2009,4,0.05663186,18.582125
2009,5,0.12963675,35.174915
2009,6,0.15158441,39.7861875
2009,7,0.15630044,40.78279875
2009,8,0.18354781,46.32221875
2009,9,0.11829374,32.01617625
2009,10,0.04003526,14.2543925
2009,11,0.04656515,15.95173375
2009,12,0.05262019,17.50358625
2009,13,0.06926723,21.50265
2009,14,0.07547385,22.88075
2009,15,0.08684055,25.2238575
2009,16,0.09341126,26.62650625
2009,17,0.06954479,21.1796125
2009,18,0.04911501,16.47752625
2009,19,0.02495416,10.54959975
2009,20,0.04088597,14.42332188
2009,21,0.07036765,21.58763375
2009,22,0.08138958,24.07725875
2009,23,0.11023194,30.53431875
2009,24,0.11946536,32.66205375
2009,25,0.11092778,30.5181725
2009,26,0.05039539,16.670665
2009,27,0.12682408,34.3612875
2009,28,0.11683848,32.058535
2009,29,0.06067594,19.24237
2009,30,0.12614398,34.3845775
2010,1,0.06985078,21.5403275
2010,2,0.06551703,20.61616875
2010,3,0.12850499,34.99737
2010,4,0.13240097,35.3148475
2010,5,0.17382811,44.5337275
2010,6,0.14043954,37.26089125
2010,7,0.05541974,18.26656375
2010,8,0.03898035,14.37517375
2010,9,0.03235157,12.73154875
2010,10,0.03634389,13.7059175
2010,11,0.05441054,17.99233125
2010,12,0.07583613,22.9583475
2010,13,0.08266874,24.4821275
2010,14,0.07488629,22.62849625
2010,15,0.0740798,22.4871975
2010,16,0.05792092,18.71208125
2010,17,0.04987503,16.90877375
2010,18,0.04446971,15.5722375
2010,19,0.0520224,17.36211125
2010,20,0.05642828,18.23737875
2010,21,0.05774583,18.51825625
2010,22,0.04965194,16.724025
2010,23,0.06004684,19.25124375
2010,24,0.08331832,24.49381
2010,25,0.10080107,28.4149025
2010,26,0.09819063,27.73293375
2010,27,0.03853182,13.89517363
2010,28,0.02764797,11.16292988
2010,29,0.04218762,14.7590875
2010,30,0.04805689,16.12477125
2011,1,0.1601958,41.5414725
2011,2,0.14249776,37.88502
2011,3,0.13424538,36.04601375
2011,4,0.12923109,34.896195
2011,5,0.11741595,32.35966
2011,6,0.06758828,21.10175875
2011,7,0.09578298,27.68782875
2011,8,0.20740736,51.94406
2011,9,0.16026308,41.862195
2011,10,0.10469899,29.70286375
2011,11,0.11004726,30.92106125
2011,12,0.08151404,24.15918125
2011,13,0.10092055,28.5716425
2011,14,0.12643728,34.20055375
2011,15,0.09554681,27.2510425
2011,16,0.12098293,32.86409
2011,17,0.15061431,39.32449625
2011,18,0.16837956,43.31481
2011,19,0.12155545,32.91051375
2011,20,0.08564564,25.3736025
2011,21,0.10957378,30.92501125
2011,22,0.0973235,27.994965
2011,23,0.10549101,29.79775875
2011,24,0.13871676,36.94246
2011,25,0.12443613,33.88134375
