####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.3546019,80.3319675
2009,2,0.5128269,105.64319125
2009,3,0.42563438,91.70990375
2009,4,0.19290826,50.283565
2009,5,0.41152958,90.0990025
2009,6,0.45390082,96.50947
2009,7,0.49721388,103.03394875
2009,8,0.53695335,108.595285
2009,9,0.35944401,79.271095
2009,10,0.13007818,36.23870125
2009,11,0.1547518,41.72907
2009,12,0.17725156,46.73900625
2009,13,0.23802426,59.081895
2009,14,0.25576671,62.24995375
2009,15,0.2778938,65.5927575
2009,16,0.29149134,67.8927425
2009,17,0.23394445,57.0917925
2009,18,0.16312482,43.28959125
2009,19,0.07504366,24.249825
2009,20,0.13456518,36.8328125
2009,21,0.242361,59.32944125
2009,22,0.27525306,65.3665325
2009,23,0.33935754,76.927915
2009,24,0.3737184,83.0241825
2009,25,0.33291751,75.2434725
2009,26,0.16145982,42.5458225
2009,27,0.41489808,90.052795
2009,28,0.36447675,81.42042125
2009,29,0.19600484,50.04271375
2009,30,0.43310721,93.4575775
2010,1,0.24029636,59.1996575
2010,2,0.22566845,56.56276625
2010,3,0.43536065,93.91522375
2010,4,0.41175108,88.03507625
2010,5,0.53549428,109.19300375
2010,6,0.43242465,92.74592
2010,7,0.18726851,49.14832125
2010,8,0.12750188,36.88509625
2010,9,0.10322078,31.54156125
2010,10,0.11850336,34.8345075
2010,11,0.1855096,48.5895475
2010,12,0.26066288,63.14719
2010,13,0.28089746,66.80797375
2010,14,0.25142135,61.09638
2010,15,0.24585615,60.161575
2010,16,0.1976297,50.715445
2010,17,0.16808696,45.06901875
2010,18,0.1487511,40.9455575
2010,19,0.17643772,46.6039175
2010,20,0.1911455,49.022945
2010,21,0.19234431,49.20322875
2010,22,0.16569134,44.12579875
2010,23,0.20411611,52.13291375
2010,24,0.27318451,64.981975
2010,25,0.3005996,70.0399525
2010,26,0.29045045,67.7772475
2010,27,0.12280929,34.63271125
2010,28,0.0868306,26.66057
2010,29,0.13991912,38.28254125
2010,30,0.16131715,42.58829375
2011,1,0.49850356,103.1419075
2011,2,0.45309698,96.57688875
