####################################################################################################
# Month: 12Dec                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.09018071,26.8024
2009,12,1,1,0.116432,32.89243
2009,12,1,2,0.1416523,38.79423
2009,12,1,3,0.1053054,30.50486
2009,12,1,4,0.07784249,24.0647
2009,12,1,5,0.05374956,18.18034
2009,12,1,6,0.03873393,14.38182
2009,12,1,7,0.03208465,12.6158
2009,12,2,0,0.03530104,13.4497
2009,12,2,1,0.04177755,15.07472
2009,12,2,2,0.05899691,19.39181
2009,12,2,3,0.06033764,19.80626
2009,12,2,4,0.05728446,18.81812
2009,12,2,5,0.05942229,19.26482
2009,12,2,6,0.07045262,22.09537
2009,12,2,7,0.1844065,48.50478
2009,12,3,0,0.4020162,91.00374
2009,12,3,1,0.5175294,110.3766
2009,12,3,2,0.5993449,122.7796
2009,12,3,3,0.5545656,115.1674
2009,12,3,4,0.3155203,75.16509
2009,12,3,5,0.0998285,29.40022
2009,12,3,6,0.1668171,44.27336
2009,12,3,7,0.04032464,14.81431
2009,12,4,0,0.02944223,11.95245
2009,12,4,1,0.03190361,12.55476
2009,12,4,2,0.05365698,18.03391
2009,12,4,3,0.05680727,18.8093
2009,12,4,4,0.05837487,19.17189
2009,12,4,5,0.06924478,21.73972
2009,12,4,6,0.1082961,30.41702
2009,12,4,7,0.1448624,38.37843
2009,12,5,0,0.1126312,31.75996
2009,12,5,1,0.2912888,69.58684
2009,12,5,2,0.3514717,80.37818
2009,12,5,3,0.450266,97.68971
2009,12,5,4,0.2532169,62.2906
2009,12,5,5,0.03465739,13.32468
2009,12,5,6,0.04162006,15.07206
2009,12,5,7,0.04397773,15.65001
2009,12,6,0,0.04937772,17.00494
2009,12,6,1,0.04070693,14.77543
2009,12,6,2,0.04167915,15.04935
2009,12,6,3,0.04425979,15.70034
2009,12,6,4,0.04867092,16.82391
2009,12,6,5,0.04584125,16.10635
2009,12,6,6,0.0404442,14.67763
2009,12,6,7,0.04321834,15.3519
2009,12,7,0,0.04867721,16.70581
2009,12,7,1,0.05049488,17.15733
2009,12,7,2,0.03113211,12.27161
2009,12,7,3,0.04244991,15.21395
2009,12,7,4,0.05030481,17.21131
2009,12,7,5,0.05136284,17.46643
2009,12,7,6,0.05019929,17.16558
2009,12,7,7,0.04248187,15.21571
2009,12,8,0,0.03611764,13.61692
2009,12,8,1,0.03405585,13.09385
2009,12,8,2,0.03273445,12.69929
2009,12,8,3,0.03486794,13.20251
2009,12,8,4,0.03464456,13.03981
2009,12,8,5,0.09780054,28.14705
2009,12,8,6,0.1816186,46.82409
2009,12,8,7,0.2603702,63.14533
2009,12,9,0,0.3060897,72.27332
2009,12,9,1,0.3303685,76.90136
2009,12,9,2,0.3929987,87.79045
2009,12,9,3,0.5089539,106.7958
2009,12,9,4,0.4748782,101.2819
2009,12,9,5,0.1962333,50.83764
2009,12,9,6,0.1523452,41.01675
2009,12,9,7,0.1376951,37.73031
2009,12,10,0,0.15953,42.55291
2009,12,10,1,0.2114561,53.75983
2009,12,10,2,0.2005188,51.69545
2009,12,10,3,0.1758643,46.26126
2009,12,10,4,0.1798914,46.79678
2009,12,10,5,0.2563197,62.4407
2009,12,10,6,0.4464617,96.87495
2009,12,10,7,0.5596055,114.5495
2009,12,11,0,0.5617692,114.9417
2009,12,11,1,0.5174861,108.2139
2009,12,11,2,0.5233811,109.2632
2009,12,11,3,0.5453542,113.248
2009,12,11,4,0.5503344,113.591
2009,12,11,5,0.1682199,45.43273
2009,12,11,6,0.104829,30.32759
2009,12,11,7,0.1439487,38.9749
