####################################################################################################
# Month: 03Mar                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.04443514,15.34411
2009,03,1,1,0.04518543,15.52115
2009,03,1,2,0.03645096,13.40719
2009,03,1,3,0.03852053,13.9494
2009,03,1,4,0.04430138,15.3557
2009,03,1,5,0.05306418,17.45754
2009,03,1,6,0.07976378,23.57884
2009,03,1,7,0.1026322,29.07512
2009,03,2,0,0.09449146,27.44943
2009,03,2,1,0.08464374,25.24126
2009,03,2,2,0.0822091,24.62294
2009,03,2,3,0.07051191,21.91882
2009,03,2,4,0.07969962,24.10803
2009,03,2,5,0.08304469,24.94142
2009,03,2,6,0.07642787,23.39075
2009,03,2,7,0.07351233,22.67299
2009,03,3,0,0.07686093,23.40904
2009,03,3,1,0.0792946,24.09733
2009,03,3,2,0.08797758,26.28499
2009,03,3,3,0.07356627,22.88923
2009,03,3,4,0.0678287,21.45641
2009,03,3,5,0.07374568,22.83242
2009,03,3,6,0.08654957,25.7034
2009,03,3,7,0.09569385,27.78721
2009,03,4,0,0.04191394,15.02647
2009,03,4,1,0.06172704,19.88212
2009,03,4,2,0.07722785,23.44804
2009,03,4,3,0.08893382,26.0747
2009,03,4,4,0.08807329,26.03013
2009,03,4,5,0.1014364,29.08234
2009,03,4,6,0.144458,38.68895
2009,03,4,7,0.09950637,28.95466
2009,03,5,0,0.07690025,23.62934
2009,03,5,1,0.07459564,23.0637
2009,03,5,2,0.05682883,18.74285
2009,03,5,3,0.04547219,15.93364
2009,03,5,4,0.04488926,15.79173
2009,03,5,5,0.04390629,15.56132
2009,03,5,6,0.04517415,15.95438
2009,03,5,7,0.03661673,13.7153
2009,03,6,0,0.03327523,12.85327
2009,03,6,1,0.03617141,13.54978
2009,03,6,2,0.0472838,16.31902
2009,03,6,3,0.06077145,19.61025
2009,03,6,4,0.06819375,21.41717
2009,03,6,5,0.0738426,22.8733
2009,03,6,6,0.05808911,19.16118
2009,03,6,7,0.03963612,14.43155
2009,03,7,0,0.03880571,14.21362
2009,03,7,1,0.04580073,15.96565
2009,03,7,2,0.05484701,18.27894
2009,03,7,3,0.05101189,17.37336
2009,03,7,4,0.05362929,17.96552
2009,03,7,5,0.05811786,19.11216
2009,03,7,6,0.05014532,17.20353
2009,03,7,7,0.04921437,16.8838
2009,03,8,0,0.03508935,13.2604
2009,03,8,1,0.04435166,15.59122
2009,03,8,2,0.06471826,20.61947
2009,03,8,3,0.08496948,25.39761
2009,03,8,4,0.07103444,22.13567
2009,03,8,5,0.07402771,22.895
2009,03,8,6,0.05666017,18.7162
2009,03,8,7,0.04440796,15.64058
2009,03,9,0,0.03736904,13.80794
2009,03,9,1,0.05420617,17.96854
2009,03,9,2,0.06094089,19.62609
2009,03,9,3,0.05721717,18.7874
2009,03,9,4,0.06147053,19.85881
2009,03,9,5,0.07557305,23.30734
2009,03,9,6,0.08755676,26.32404
2009,03,9,7,0.0644606,20.70869
2009,03,10,0,0.03376721,13.01309
2009,03,10,1,0.05317729,17.8901
2009,03,10,2,0.04505739,15.86109
2009,03,10,3,0.03466246,13.21927
2009,03,10,4,0.03616262,13.61156
2009,03,10,5,0.04597512,16.12556
2009,03,10,6,0.05134254,17.43344
2009,03,10,7,0.04982033,16.99301
2009,03,11,0,0.05074167,17.19723
2009,03,11,1,0.05913347,19.13879
2009,03,11,2,0.06253669,19.90673
2009,03,11,3,0.05971895,19.18682
2009,03,11,4,0.06121395,19.48977
2009,03,11,5,0.08661038,25.26279
2009,03,11,6,0.04654808,15.82106
2009,03,11,7,0.04049072,14.34641
2009,03,12,0,0.02560263,10.66247
2009,03,12,1,0.02732433,11.0855
2009,03,12,2,0.02866856,11.45782
2009,03,12,3,0.03310303,12.61319
2009,03,12,4,0.03452818,12.99912
2009,03,12,5,0.02943533,11.73847
2009,03,12,6,0.02264147,9.977579
2009,03,12,7,0.01971281,9.174047
2009,03,13,0,0.01821695,8.761122
2009,03,13,1,0.02081751,9.449645
2009,03,13,2,0.02794094,11.33094
2009,03,13,3,0.03598775,13.38148
2009,03,13,4,0.0404654,14.461
2009,03,13,5,0.0319275,12.34245
2009,03,13,6,0.0428538,15.18716
2009,03,13,7,0.06082695,19.48215
2009,03,14,0,0.07938124,23.86166
2009,03,14,1,0.06315385,20.04521
2009,03,14,2,0.05848176,18.99657
2009,03,14,3,0.05731174,18.6596
2009,03,14,4,0.05226871,17.42045
2009,03,14,5,0.04284848,15.13442
2009,03,14,6,0.0555248,18.39829
2009,03,14,7,0.05000901,16.95362
