####################################################################################################
# Month: 03Mar                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.1464304,39.79715
2009,1,1,0.149024,40.33297
2009,1,2,0.1173778,33.61374
2009,1,3,0.125127,35.3922
2009,1,4,0.1464652,39.9285
2009,1,5,0.1777477,46.44172
2009,1,6,0.2503193,60.48247
2009,1,7,0.3395006,77.72634
2009,2,0,0.3300353,76.56827
2009,2,1,0.2919584,69.80902
2009,2,2,0.2831184,68.01833
2009,2,3,0.2448778,60.81482
2009,2,4,0.2760766,66.91047
2009,2,5,0.2899471,69.67045
2009,2,6,0.2662401,65.17604
2009,2,7,0.2557095,63.04698
2009,3,0,0.2677797,65.18675
2009,3,1,0.2769911,67.2855
2009,3,2,0.3085741,73.70832
2009,3,3,0.256242,63.80761
2009,3,4,0.2349525,59.41123
2009,3,5,0.2563433,63.49791
2009,3,6,0.3022013,71.76965
2009,3,7,0.3179725,74.72699
2009,4,0,0.1416231,39.68424
2009,4,1,0.210705,54.20436
2009,4,2,0.2684502,65.16755
2009,4,3,0.3000782,70.8923
2009,4,4,0.3063621,72.44273
2009,4,5,0.3512611,80.51561
2009,4,6,0.4749441,101.2705
2009,4,7,0.3485338,80.89593
2009,5,0,0.2665988,65.61869
2009,5,1,0.2580173,63.90743
2009,5,2,0.1959052,51.33569
2009,5,3,0.1534286,42.30475
2009,5,4,0.1510097,41.78281
2009,5,5,0.1473566,41.04015
2009,5,6,0.1523858,42.38975
2009,5,7,0.1206224,35.10401
2009,6,0,0.1087293,32.39106
2009,6,1,0.1188409,34.52901
2009,6,2,0.1599514,43.46762
2009,6,3,0.2092981,53.75759
2009,6,4,0.235986,59.19004
2009,6,5,0.2565237,63.56381
2009,6,6,0.1993775,52.3792
2009,6,7,0.1308064,37.1755
2009,7,0,0.1282651,36.58278
2009,7,1,0.1535747,42.13449
2009,7,2,0.1872053,49.54385
2009,7,3,0.173601,46.81031
2009,7,4,0.1828142,48.58225
2009,7,5,0.1989607,52.10856
2009,7,6,0.1697674,46.15224
2009,7,7,0.1660428,45.06908
2009,8,0,0.1159109,33.82943
2009,8,1,0.1491856,41.15856
2009,8,2,0.2216954,56.45367
2009,8,3,0.2948879,70.6074
2009,8,4,0.2464399,61.39322
2009,8,5,0.2578311,63.76446
2009,8,6,0.1943381,51.02372
2009,8,7,0.148717,41.16563
2009,9,0,0.12264,35.21859
2009,9,1,0.184347,48.46899
2009,9,2,0.2096551,53.75807
2009,9,3,0.1961939,51.20657
2009,9,4,0.2110487,54.38463
2009,9,5,0.2623737,64.78369
2009,9,6,0.3026779,73.02908
2009,9,7,0.2200868,56.63058
2009,10,0,0.1091906,32.62821
2009,10,1,0.1799178,48.13372
2009,10,2,0.1515827,42.02187
2009,10,3,0.1133897,33.50243
2009,10,4,0.1184752,34.6791
2009,10,5,0.154159,42.69749
2009,10,6,0.1721647,46.48198
2009,10,7,0.1669097,45.15951
