####################################################################################################
# Month: 03Mar                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.181499,46.71438625
2009,2,0.2797454,67.5017975
2009,3,0.27763206,67.424245
2009,4,0.3002447,70.6341525
2009,5,0.18066555,47.93541
2009,6,0.17743916,47.05672875
2009,7,0.1700289,45.872945
2009,8,0.20362574,52.42451125
2009,9,0.21362789,54.685025
2009,10,0.14572368,40.66303875
2009,11,0.19720575,50.49436875
2009,12,0.08458304,26.41080125
2009,13,0.11304461,32.64475
2009,14,0.19679702,50.8525125
2009,15,0.20901716,53.08568375
2009,16,0.33143069,76.53915125
2009,17,0.42065108,91.65979625
2009,18,0.43844304,94.9265975
2009,19,0.4969138,103.5800275
2009,20,0.4602888,98.28556125
2009,21,0.44887651,96.69164375
2009,22,0.3972362,87.84879125
2009,23,0.30073001,71.31687375
2009,24,0.73613894,136.7910125
2009,25,0.78138456,141.5546375
2009,26,0.52239967,107.63981625
2009,27,0.48047178,101.09917375
2009,28,0.52306629,107.0855975
2009,29,0.47864866,96.18576875
2009,30,0.52503172,108.60794
2009,31,0.5219433,107.278105
2010,1,0.50897158,103.14885875
2010,2,0.20640846,52.87626375
2010,3,0.28708206,66.7550225
2010,4,0.3066658,72.01060375
2010,5,0.24068092,59.64806375
2010,6,0.17829398,47.286495
2010,7,0.14676669,40.66665125
2010,8,0.17460832,46.5069925
2010,9,0.157496,42.87632375
2010,10,0.20421015,52.81546375
2010,11,0.19839529,51.976375
2010,12,0.180984,48.27641
2010,13,0.31935547,74.00573375
2010,14,0.41804738,88.952905
2010,15,0.18286095,47.49729875
2010,16,0.13400458,37.75739875
2010,17,0.20979312,53.02846875
2010,18,0.30243458,72.1698775
2010,19,0.24909896,62.02485375
2010,20,0.24164895,60.9381625
2010,21,0.28954125,70.33421625
2010,22,0.3172646,76.0110325
2010,23,0.24360391,61.73100375
2010,24,0.2240852,58.10405625
2010,25,0.30071951,72.64846125
2010,26,0.5718866,113.63648
2010,27,0.71710431,134.469375
2010,28,0.40278641,88.82511625
2010,29,0.44831137,97.24634
2010,30,0.60736862,119.980505
2010,31,0.55130966,112.24651875
2011,1,0.21128702,53.801365
2011,2,0.36810374,82.29577125
2011,3,0.40814591,90.1448825
2011,4,0.40880558,89.588375
2011,5,0.19390324,50.7205825
2011,6,0.17976051,47.3381925
2011,7,0.21336522,54.744355
2011,8,0.25193839,61.9996
2011,9,0.31958308,74.4487325
2011,10,0.19571692,50.7206725
2011,11,0.22801791,56.847215
2011,12,0.20833592,52.2905175
2011,13,0.23635605,57.2818775
2011,14,0.12829312,35.835165
2011,15,0.15117031,40.9198525
2011,16,0.1852686,48.63849125
2011,17,0.2923886,69.4144225
2011,18,0.49889292,104.37529625
2011,19,0.4353913,94.86382125
2011,20,0.41541889,91.17743
2011,21,0.26490065,64.39222875
2011,22,0.26023549,64.04406375
2011,23,0.21285826,54.4442025
2011,24,0.34674644,78.78919875
2011,25,0.46847372,98.04275625
2011,26,0.29065915,69.2869725
2011,27,0.43202434,89.70720375
2011,28,0.7474011,137.5839
2011,29,0.62051284,121.05383375
2011,30,0.65472295,127.090175
2011,31,0.52759758,107.2689875
2012,1,0.29214008,68.4643275
2012,2,0.23081064,57.23466
2012,3,0.21035385,52.75340125
2012,4,0.21582981,54.7260975
2012,5,0.29508907,70.970715
2012,6,0.22764845,57.36321125
2012,7,0.24203249,60.1516625
2012,8,0.13113514,37.56249625
2012,9,0.16125825,44.03516125
2012,10,0.14433381,40.21049875
2012,11,0.11254615,33.31191625
2012,12,0.1586112,43.1259875
2012,13,0.54220199,108.83006375
2012,14,0.3183432,73.42889375
2012,15,0.35490172,79.0959675
2012,16,0.1697049,44.93301125
2012,17,0.36836242,80.00525875
2012,18,0.29815295,70.72611625
2012,19,0.26013256,64.69655875
2012,20,0.20152149,52.92331
2012,21,0.17449198,47.16274375
2012,22,0.16133189,44.12365875
2012,23,0.19802888,51.68124875
2012,24,0.23610325,58.97285
2012,25,0.29490726,70.275115
2012,26,0.440289,95.64501125
2012,27,0.33060095,77.00370875
2012,28,0.46294486,99.52312
2012,29,0.41661378,90.8828675
2012,30,0.18211182,47.67480875
2012,31,0.14440182,40.1526825
2013,1,0.13811565,38.6815325
2013,2,0.33515934,76.02605625
2013,3,0.37364035,82.55306125
2013,4,0.22248319,56.21312875
2013,5,0.2449363,60.43817125
2013,6,0.33919255,78.23137875
2013,7,0.51789159,107.20127875
2013,8,0.24764659,61.25811625
2013,9,0.32997335,76.7695075
2013,10,0.44419512,95.5879775
2013,11,0.40796286,86.6059325
2013,12,0.21069805,53.524625
2013,13,0.38725735,86.49943125
2013,14,0.26204531,64.31380125
2013,15,0.23071142,58.30476
2013,16,0.20304958,52.47993125
2013,17,0.39979115,86.035145
2013,18,0.51143361,103.5116225
2013,19,0.26118874,63.08814
2013,20,0.49791043,102.39154125
2013,21,0.52585716,107.555195
2013,22,0.43122935,93.84795375
2013,23,0.30194513,70.3915675
2013,24,0.26737005,65.2024025
2013,25,0.4326834,93.6557075
2013,26,0.38421264,85.10626125
2013,27,0.25762019,63.19698625
2013,28,0.58939194,117.33939875
2013,29,0.31439162,73.3143725
2013,30,0.50514181,105.3757525
2013,31,0.46212496,99.35235
2014,1,0.41940438,91.49125875
2014,2,0.24382356,59.938975
2014,3,0.16756144,44.81688625
2014,4,0.25176273,61.190315
2014,5,0.40482921,87.99601375
2014,6,0.25250831,61.6007075
2014,7,0.25623968,62.3132625
2014,8,0.23505368,58.32581125
2014,9,0.2386059,58.9916675
2014,10,0.2714997,65.56269875
2014,11,0.45234472,96.359595
2014,12,0.33558748,77.51889625
