####################################################################################################
# Month: 03Mar                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.14455938
9,03,2,0.1329785
9,03,3,0.07632675
9,03,4,0.26605788
9,03,5,0.226516
9,03,6,0.13833325
9,03,7,0.13405788
9,03,8,0.163736
9,03,9,0.296339
9,03,10,0.24329738
9,03,11,0.20793388
9,03,12,0.1519585
9,03,13,0.094627
9,03,14,0.14415962
9,03,15,0.1367035
9,03,16,0.35995425
9,03,17,0.45718663
9,03,18,0.44839812
9,03,19,0.66165625
9,03,20,0.602717
9,03,21,0.54892912
9,03,22,0.44260675
9,03,23,0.27136888
9,03,24,0.8476645
9,03,25,0.89436113
9,03,26,0.67845538
9,03,27,0.63378975
9,03,28,0.57399262
9,03,29,0.47858188
9,03,30,0.43254538
9,03,31,0.51803562
