####################################################################################################
# Month: 03Mar                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.05562482,17.97825125
2009,2,0.08053352,24.2847025
2009,3,0.08028301,24.32718875
2009,4,0.08820023,25.96395625
2009,5,0.0531862,17.83118
2009,6,0.05215403,17.52552375
2009,7,0.05020606,17.12622
2009,8,0.05949554,19.30391125
2009,9,0.06222797,20.01995375
2009,10,0.0436457,15.49350125
2009,11,0.0584325,18.80693375
2009,12,0.02762596,11.21241688
2009,13,0.03485631,13.04216125
2009,14,0.05762656,18.74218375
2009,15,0.06096242,19.47856
2009,16,0.09649782,27.85901375
2009,17,0.12664002,34.5221975
2009,18,0.13130625,35.6782225
2009,19,0.15202184,40.02900625
2009,20,0.13873032,37.24875125
2009,21,0.13443435,36.42272125
2009,22,0.12094096,33.29073625
2009,23,0.08661871,25.727325
2009,24,0.23766584,58.03593875
2009,25,0.25760478,61.717655
2009,26,0.15983451,41.8559625
2009,27,0.14702734,38.96956125
2009,28,0.16118299,42.03416125
2009,29,0.15656111,40.18232625
2009,30,0.15970127,41.99036125
2009,31,0.16434031,42.6045575
2010,1,0.15927057,41.26541375
2010,2,0.06057326,19.462865
2010,3,0.08524906,24.99712125
2010,4,0.08841471,26.09603625
2010,5,0.07139932,22.04645625
2010,6,0.05248432,17.5795225
2010,7,0.04376366,15.46013375
2010,8,0.05162913,17.36435375
2010,9,0.04705413,16.2858885
2010,10,0.05987627,19.4125175
2010,11,0.05813418,19.10148375
2010,12,0.05336421,17.93104875
2010,13,0.09506538,27.436425
2010,14,0.13282588,35.3198375
2010,15,0.05432458,17.79092625
2010,16,0.04095859,14.682715
2010,17,0.06189136,19.7712925
2010,18,0.08785187,26.144415
2010,19,0.07228212,22.483775
2010,20,0.06972778,21.968615
2010,21,0.08432166,25.4633
2010,22,0.09069908,27.14505
2010,23,0.07006447,22.20037375
2010,24,0.06485106,21.0242875
2010,25,0.0860108,26.01005875
2010,26,0.17788045,45.54616625
2010,27,0.22132644,54.930635
2010,28,0.11961738,33.118545
2010,29,0.13183816,36.08791125
2010,30,0.18741702,47.79625
2010,31,0.17459706,44.94371125
2011,1,0.06178965,19.74336125
2011,2,0.11075302,30.89377
2011,3,0.12077746,33.45217125
2011,4,0.12331313,33.93502125
2011,5,0.05691951,18.715735
2011,6,0.05301677,17.71168375
2011,7,0.06210087,19.98643
2011,8,0.07314821,22.52322875
2011,9,0.09361363,27.21092375
2011,10,0.05738167,18.73270125
2011,11,0.06654094,20.88698875
2011,12,0.06223832,19.6386875
2011,13,0.07136297,21.6402475
2011,14,0.03942271,14.09132875
2011,15,0.04572723,15.70952875
2011,16,0.05473845,18.07822625
2011,17,0.08538492,25.37899125
2011,18,0.14817497,39.5481675
2011,19,0.12772428,35.192355
2011,20,0.12246118,33.834195
2011,21,0.07732459,23.47033
2011,22,0.07511799,23.1196225
2011,23,0.06203078,19.9189525
2011,24,0.10122952,28.87821
2011,25,0.14709611,38.73933875
2011,26,0.08471147,25.18951875
2011,27,0.14000111,36.73014875
2011,28,0.25096296,60.2996425
2011,29,0.196128,49.37204625
2011,30,0.20536224,51.6758275
2011,31,0.16713832,43.37197125
2012,1,0.08740834,25.5253275
2012,2,0.06770532,20.9987975
2012,3,0.06222303,19.59551
2012,4,0.06290945,20.05016375
2012,5,0.08473352,25.51908
2012,6,0.06667324,21.11223875
2012,7,0.0714684,22.20776375
2012,8,0.03963388,14.5395575
2012,9,0.04794877,16.6014325
2012,10,0.04337006,15.38971375
2012,11,0.03466257,13.23171875
2012,12,0.04723609,16.35915375
2012,13,0.17776506,45.2579175
2012,14,0.09545113,27.41944125
2012,15,0.11238253,30.98288625
2012,16,0.05044521,16.89087625
2012,17,0.11899682,32.233745
2012,18,0.08860361,26.09210375
2012,19,0.07480105,23.2433925
2012,20,0.05861341,19.3346225
2012,21,0.05137132,17.54356125
2012,22,0.04792642,16.615025
2012,23,0.05789107,19.03023375
2012,24,0.06841256,21.47872
2012,25,0.08596444,25.53613
2012,26,0.13104398,35.78295375
2012,27,0.09620839,27.98541375
2012,28,0.13669528,37.1608375
2012,29,0.12495591,34.212635
2012,30,0.05386046,17.8012425
2012,31,0.04356567,15.39380875
2013,1,0.04158724,14.90891088
2013,2,0.1019303,28.8395875
2013,3,0.11580903,31.932095
2013,4,0.0651349,20.5955675
2013,5,0.07116195,22.009955
2013,6,0.09831225,28.3834275
2013,7,0.1589007,41.6312725
2013,8,0.07156873,22.214995
2013,9,0.09711111,28.18263125
2013,10,0.13179871,35.8187725
2013,11,0.1338602,35.419055
2013,12,0.06179807,19.70395375
2013,13,0.11488659,32.05237
2013,14,0.07549591,23.20081375
2013,15,0.06686522,21.14976625
2013,16,0.05939679,19.27008125
2013,17,0.12698491,34.118
2013,18,0.16906213,43.0254425
2013,19,0.07765849,23.37642875
2013,20,0.15570074,40.6542775
2013,21,0.16056092,41.88011
2013,22,0.12869384,35.13868375
2013,23,0.08815304,25.92545375
2013,24,0.0771593,23.50012625
2013,25,0.13047263,35.4670325
2013,26,0.11749364,32.4840275
2013,27,0.07498991,22.95405
2013,28,0.17878306,46.10244875
2013,29,0.09444588,27.37839625
2013,30,0.15437641,40.762735
2013,31,0.13648589,37.06119
2014,1,0.12750847,34.7684875
2014,2,0.07357699,22.46819375
2014,3,0.0497994,16.8437
2014,4,0.07307694,22.308825
2014,5,0.12764702,34.4111875
2014,6,0.07371907,22.4809475
2014,7,0.07526908,22.80894125
2014,8,0.06872358,21.31362875
2014,9,0.06949073,21.51888375
2014,10,0.07853558,23.7201875
2014,11,0.14017095,37.32718875
2014,12,0.09917264,28.5095475
2014,13,0.06248214,19.99204375
2014,14,0.07362976,22.377115
2014,15,0.06449809,20.40185875
2014,16,0.10040762,28.87965625
2014,17,0.11008976,30.901365
2014,18,0.1806928,46.75224625
2014,19,0.11065336,31.0478275
2014,20,0.11688217,32.35717875
2014,21,0.10430117,29.39512875
2014,22,0.21459474,52.9578025
2014,23,0.16512706,42.5615525
2014,24,0.10249467,29.20806
2014,25,0.15694308,41.20513125
2014,26,0.10288571,29.2884875
2014,27,0.1658173,43.3417875
2014,28,0.12826282,35.40110375
2014,29,0.1056123,30.11592875
2014,30,0.12172895,33.46366125
2014,31,0.10781461,30.21320125
2015,1,0.15121198,40.1468975
2015,2,0.20302461,51.26596125
2015,3,0.09497483,27.64927125
2015,4,0.09723324,28.019805
2015,5,0.07281566,22.40955375
2015,6,0.06123408,19.73997375
2015,7,0.07315029,22.47695125
2015,8,0.07581638,23.31663625
2015,9,0.04617845,16.0784725
2015,10,0.04921359,16.73445375
2015,11,0.06147154,19.756815
2015,12,0.06716903,21.261125
2015,13,0.1095335,30.97918125
2015,14,0.1063344,30.38233625
2015,15,0.11547991,32.256805
2015,16,0.11879131,33.1301975
2015,17,0.08079607,24.27794375
2015,18,0.1442162,38.1500375
2015,19,0.09330938,26.8462325
2015,20,0.07742849,23.28730375
2015,21,0.13170768,35.69237
2015,22,0.12682861,33.81597625
2015,23,0.13812315,36.88761625
2015,24,0.05078263,17.11479625
2015,25,0.05629195,18.61375375
2015,26,0.12732045,35.01350375
2015,27,0.15060353,39.532995
2015,28,0.05695502,18.8325825
2015,29,0.11844983,33.404675
2015,30,0.21873383,54.7225825
2015,31,0.2233335,55.18612375
