####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,9.69468075
2009,2,18.39370787
2009,3,23.29722875
2009,4,25.21905512
2009,5,19.31270188
2009,6,18.04246938
2009,7,25.35018325
2009,8,21.88660487
2009,9,16.45067225
2009,10,13.17968075
2009,11,8.69335913
2009,12,13.789289
2009,13,18.3515435
2009,14,13.9639795
2009,15,9.82415287
2009,16,14.87778588
2009,17,18.44131338
2009,18,17.34434025
2009,19,27.57088088
2009,20,26.97337088
2009,21,22.2103065
2009,22,16.75466912
2009,23,13.78234462
