####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,10,1,0,7.631584
2009,10,1,1,6.714274
2009,10,1,2,7.013089
2009,10,1,3,8.06455
2009,10,1,4,7.4881
2009,10,1,5,9.825084
2009,10,1,6,13.552582
2009,10,1,7,13.973402
2009,10,2,0,16.168942
2009,10,2,1,21.340375
2009,10,2,2,21.7407
2009,10,2,3,18.649984
2009,10,2,4,13.618034
2009,10,2,5,19.554922
2009,10,2,6,22.810654
2009,10,2,7,17.688679
2009,10,3,0,19.502592
2009,10,3,1,19.450034
2009,10,3,2,21.807184
2009,10,3,3,23.32239
2009,10,3,4,24.574024
2009,10,3,5,25.480366
2009,10,3,6,27.225095
2009,10,3,7,26.507412
2009,10,4,0,25.010629
2009,10,4,1,26.099007
2009,10,4,2,25.864059
2009,10,4,3,25.043969
2009,10,4,4,23.648535
2009,10,4,5,24.550911
2009,10,4,6,23.20901
2009,10,4,7,22.144222
2009,10,5,0,20.588251
2009,10,5,1,18.625459
2009,10,5,2,19.492643
2009,10,5,3,17.661934
2009,10,5,4,20.251835
2009,10,5,5,19.376505
2009,10,5,6,16.758036
2009,10,5,7,19.877196
2009,10,6,0,15.656688
2009,10,6,1,21.31162
2009,10,6,2,19.202075
2009,10,6,3,21.317654
2009,10,6,4,10.519668
2009,10,6,5,14.345448
2009,10,6,6,23.150233
2009,10,6,7,16.835206
2009,10,7,0,11.119734
2009,10,7,1,13.188251
2009,10,7,2,25.714717
2009,10,7,3,21.861986
2009,10,7,4,25.831856
2009,10,7,5,35.358849
2009,10,7,6,35.163339
2009,10,7,7,40.893264
2009,10,8,0,36.9147
2009,10,8,1,39.384733
2009,10,8,2,30.608688
2009,10,8,3,22.446343
2009,10,8,4,16.919956
2009,10,8,5,15.668004
2009,10,8,6,17.699497
2009,10,8,7,19.89783
2009,10,9,0,19.215418
2009,10,9,1,19.077684
2009,10,9,2,18.999221
2009,10,9,3,19.023607
2009,10,9,4,18.820783
2009,10,9,5,16.891429
2009,10,9,6,16.46003
2009,10,9,7,16.503589
2009,10,10,0,16.699266
2009,10,10,1,17.431931
2009,10,10,2,15.711426
2009,10,10,3,13.456011
2009,10,10,4,13.795562
2009,10,10,5,13.529113
2009,10,10,6,12.722741
2009,10,10,7,12.129438
2009,10,11,0,8.280426
2009,10,11,1,7.421349
2009,10,11,2,8.917831
2009,10,11,3,8.621445
2009,10,11,4,7.672031
2009,10,11,5,7.696916
2009,10,11,6,8.458034
2009,10,11,7,9.07528
2009,10,12,0,9.781356
2009,10,12,1,11.110969
2009,10,12,2,12.870886
2009,10,12,3,13.834472
2009,10,12,4,14.281331
2009,10,12,5,15.094797
2009,10,12,6,17.376408
2009,10,12,7,17.616732
2009,10,13,0,18.057587
2009,10,13,1,18.634739
2009,10,13,2,17.503509
2009,10,13,3,16.974092
2009,10,13,4,17.496114
2009,10,13,5,17.923555
2009,10,13,6,19.249748
2009,10,13,7,22.491694
2009,10,14,0,23.982049
2009,10,14,1,23.450799
2009,10,14,2,21.349097
2009,10,14,3,16.616104
2009,10,14,4,13.802167
2009,10,14,5,11.196148
2009,10,14,6,8.606708
2009,10,14,7,6.587944
2009,10,15,0,5.851158
2009,10,15,1,5.892758
2009,10,15,2,6.808645
2009,10,15,3,7.706447
2009,10,15,4,10.487254
2009,10,15,5,13.380679
2009,10,15,6,14.890583
2009,10,15,7,14.951056
2009,10,16,0,13.826528
2009,10,16,1,15.102531
2009,10,16,2,15.665097
2009,10,16,3,15.577087
2009,10,16,4,17.009963
2009,10,16,5,16.032474
2009,10,16,6,15.487931
2009,10,16,7,14.445139
2009,10,17,0,15.14754
2009,10,17,1,19.201559
2009,10,17,2,20.716482
2009,10,17,3,19.10428
2009,10,17,4,15.459203
2009,10,17,5,16.84182
2009,10,17,6,18.635203
2009,10,17,7,19.391392
2009,10,18,0,19.732138
2009,10,18,1,19.342397
2009,10,18,2,17.308391
2009,10,18,3,14.461092
2009,10,18,4,13.543151
2009,10,18,5,17.067333
2009,10,18,6,20.390826
2009,10,18,7,21.400783
2009,10,19,0,23.303347
2009,10,19,1,26.964868
2009,10,19,2,25.585274
2009,10,19,3,25.707431
2009,10,19,4,27.797882
2009,10,19,5,30.225443
2009,10,19,6,30.186541
2009,10,19,7,30.370943
2009,10,20,0,31.442757
2009,10,20,1,33.287736
2009,10,20,2,34.356909
2009,10,20,3,30.162469
2009,10,20,4,21.757319
2009,10,20,5,21.021896
2009,10,20,6,21.433316
2009,10,20,7,21.425549
2009,10,21,0,22.144398
2009,10,21,1,22.42149
2009,10,21,2,22.17893
2009,10,21,3,20.752766
2009,10,21,4,20.010855
2009,10,21,5,21.347529
2009,10,21,6,22.138993
2009,10,21,7,22.221176
2009,10,22,0,19.738443
2009,10,22,1,17.645235
2009,10,22,2,16.373281
2009,10,22,3,15.554477
2009,10,22,4,15.244613
2009,10,22,5,15.471483
2009,10,22,6,18.002388
2009,10,22,7,16.647042
2009,10,23,0,18.708412
2009,10,23,1,19.022919
2009,10,23,2,16.507991
2009,10,23,3,13.862456
2009,10,23,4,14.080028
2009,10,23,5,12.761595
2009,10,23,6,10.188669
2009,10,23,7,8.676808
2009,10,24,0,9.98666
2009,10,24,1,12.193737
2009,10,24,2,12.528117
2009,10,24,3,13.264518
2009,10,24,4,12.891632
2009,10,24,5,14.069669
2009,10,24,6,16.600136
2009,10,24,7,16.903633
2009,10,25,0,17.098003
2009,10,25,1,15.023766
2009,10,25,2,11.557331
2009,10,25,3,12.358498
2009,10,25,4,10.35909
2009,10,25,5,7.48214
2009,10,25,6,7.715271
2009,10,25,7,12.43789
2009,10,26,0,17.720349
2009,10,26,1,19.979526
2009,10,26,2,18.026664
2009,10,26,3,24.254358
2009,10,26,4,23.666029
2009,10,26,5,15.836941
2009,10,26,6,13.514563
2009,10,26,7,17.10225
2009,10,27,0,14.088245
2009,10,27,1,12.482967
2009,10,27,2,11.843715
2009,10,27,3,12.332876
2009,10,27,4,13.564639
2009,10,27,5,15.138865
2009,10,27,6,16.007853
2009,10,27,7,10.229739
2009,10,28,0,8.666859
2009,10,28,1,10.700673
2009,10,28,2,11.763604
2009,10,28,3,11.366427
2009,10,28,4,9.992577
2009,10,28,5,10.028688
2009,10,28,6,12.049246
2009,10,28,7,13.549609
2009,10,29,0,14.444144
2009,10,29,1,13.960506
2009,10,29,2,14.262606
2009,10,29,3,14.340571
2009,10,29,4,13.321815
2009,10,29,5,15.377406
2009,10,29,6,18.135977
2009,10,29,7,18.130574
2009,10,30,0,15.768161
2009,10,30,1,15.653163
2009,10,30,2,16.391372
2009,10,30,3,14.697959
2009,10,30,4,13.374434
2009,10,30,5,9.494258
2009,10,30,6,8.43917
2009,10,30,7,10.251149
2009,10,31,0,12.049682
2009,10,31,1,10.842734
2009,10,31,2,14.054696
2009,10,31,3,13.722595
2009,10,31,4,14.04144
2009,10,31,5,14.377057
2009,10,31,6,10.643783
2009,10,31,7,15.01173
2010,10,1,0,14.155807
2010,10,1,1,13.81031
2010,10,1,2,12.557635
2010,10,1,3,10.728385
2010,10,1,4,7.994537
2010,10,1,5,7.359838
2010,10,1,6,8.863099
2010,10,1,7,9.844695
2010,10,2,0,8.784715
2010,10,2,1,9.021517
2010,10,2,2,9.92134
2010,10,2,3,9.084352
2010,10,2,4,8.658414
2010,10,2,5,8.992202
2010,10,2,6,8.786904
2010,10,2,7,8.675889
2010,10,3,0,10.173943
2010,10,3,1,13.706074
2010,10,3,2,16.529399
2010,10,3,3,19.182827
2010,10,3,4,18.308167
2010,10,3,5,15.333674
2010,10,3,6,13.733513
2010,10,3,7,15.280486
2010,10,4,0,18.711295
2010,10,4,1,19.574876
2010,10,4,2,21.139037
2010,10,4,3,20.769495
2010,10,4,4,20.520093
2010,10,4,5,21.675287
2010,10,4,6,23.10786
2010,10,4,7,23.683859
2010,10,5,0,24.563606
2010,10,5,1,24.025379
2010,10,5,2,23.433564
2010,10,5,3,22.826339
2010,10,5,4,19.811716
2010,10,5,5,16.888638
2010,10,5,6,14.943637
2010,10,5,7,12.563675
2010,10,6,0,10.893843
2010,10,6,1,10.842694
2010,10,6,2,9.289707
2010,10,6,3,7.004995
2010,10,6,4,4.689161
2010,10,6,5,3.790622
2010,10,6,6,4.665711
2010,10,6,7,4.760409
2010,10,7,0,4.99328
2010,10,7,1,5.949591
2010,10,7,2,5.914107
2010,10,7,3,5.433955
2010,10,7,4,5.597421
2010,10,7,5,5.654794
2010,10,7,6,4.700904
2010,10,7,7,3.974195
2010,10,8,0,4.345998
2010,10,8,1,3.865563
2010,10,8,2,5.178891
2010,10,8,3,8.159209
2010,10,8,4,11.037617
2010,10,8,5,13.263935
2010,10,8,6,13.496684
2010,10,8,7,17.572767
2010,10,9,0,17.789085
2010,10,9,1,17.57621
2010,10,9,2,18.032612
2010,10,9,3,19.768492
2010,10,9,4,19.054729
2010,10,9,5,15.505142
2010,10,9,6,12.915191
2010,10,9,7,14.666063
2010,10,10,0,18.12271
2010,10,10,1,21.587316
2010,10,10,2,20.129352
2010,10,10,3,15.658627
2010,10,10,4,14.381849
2010,10,10,5,14.405629
2010,10,10,6,15.0694
2010,10,10,7,14.208375
2010,10,11,0,16.600442
2010,10,11,1,16.112566
2010,10,11,2,8.159579
2010,10,11,3,3.312888
2010,10,11,4,4.085254
2010,10,11,5,6.683829
2010,10,11,6,8.181317
2010,10,11,7,8.787856
2010,10,12,0,9.903975
2010,10,12,1,10.708451
2010,10,12,2,10.667803
2010,10,12,3,10.586122
2010,10,12,4,9.839822
2010,10,12,5,10.879798
2010,10,12,6,10.905637
2010,10,12,7,9.899258
2010,10,13,0,9.293956
2010,10,13,1,9.964319
2010,10,13,2,11.488879
2010,10,13,3,13.242814
2010,10,13,4,15.803669
2010,10,13,5,18.278981
2010,10,13,6,19.786953
2010,10,13,7,20.531078
2010,10,14,0,19.872136
2010,10,14,1,19.796965
2010,10,14,2,20.51535
2010,10,14,3,20.140442
2010,10,14,4,19.935047
2010,10,14,5,19.410281
2010,10,14,6,22.518216
2010,10,14,7,24.930895
2010,10,15,0,23.998964
2010,10,15,1,25.460199
2010,10,15,2,26.566969
2010,10,15,3,27.365478
2010,10,15,4,26.926503
2010,10,15,5,27.014456
2010,10,15,6,24.997859
2010,10,15,7,23.219369
2010,10,16,0,20.758871
2010,10,16,1,19.378587
2010,10,16,2,19.966171
2010,10,16,3,20.849029
2010,10,16,4,22.958235
2010,10,16,5,26.234191
2010,10,16,6,27.752647
2010,10,16,7,26.736901
2010,10,17,0,25.63571
2010,10,17,1,26.251771
2010,10,17,2,25.278105
2010,10,17,3,22.346788
2010,10,17,4,21.47414
2010,10,17,5,21.134444
2010,10,17,6,22.245887
2010,10,17,7,22.065556
2010,10,18,0,23.060498
2010,10,18,1,22.524407
2010,10,18,2,23.600194
2010,10,18,3,22.550118
2010,10,18,4,21.536748
2010,10,18,5,20.522595
2010,10,18,6,18.961472
2010,10,18,7,14.172429
2010,10,19,0,13.715509
2010,10,19,1,12.705566
2010,10,19,2,12.84403
2010,10,19,3,15.990426
2010,10,19,4,12.848349
2010,10,19,5,10.290185
2010,10,19,6,9.478595
2010,10,19,7,10.780235
2010,10,20,0,12.371293
2010,10,20,1,15.563051
2010,10,20,2,14.318087
2010,10,20,3,13.278676
2010,10,20,4,12.293891
2010,10,20,5,11.180604
2010,10,20,6,10.40523
2010,10,20,7,9.482392
2010,10,21,0,13.313604
2010,10,21,1,16.543317
2010,10,21,2,14.774883
2010,10,21,3,14.044994
2010,10,21,4,13.456262
2010,10,21,5,15.1687
2010,10,21,6,16.320057
2010,10,21,7,16.888852
2010,10,22,0,16.210383
2010,10,22,1,14.030808
2010,10,22,2,10.994694
2010,10,22,3,7.232853
2010,10,22,4,5.251095
2010,10,22,5,4.96632
2010,10,22,6,6.658645
2010,10,22,7,8.285989
2010,10,23,0,8.730315
2010,10,23,1,8.067682
2010,10,23,2,5.142394
2010,10,23,3,1.98753
2010,10,23,4,3.754503
2010,10,23,5,7.034366
2010,10,23,6,7.478601
2010,10,23,7,7.05694
2010,10,24,0,9.976794
2010,10,24,1,16.594131
2010,10,24,2,18.261472
2010,10,24,3,20.742472
2010,10,24,4,23.322528
2010,10,24,5,19.658188
2010,10,24,6,20.620257
2010,10,24,7,19.27213
2010,10,25,0,21.804636
2010,10,25,1,25.737376
2010,10,25,2,26.634777
2010,10,25,3,27.158095
2010,10,25,4,27.807107
2010,10,25,5,29.011755
2010,10,25,6,30.240595
2010,10,25,7,32.8706
2010,10,26,0,33.702016
2010,10,26,1,32.092501
2010,10,26,2,31.119092
2010,10,26,3,31.117558
2010,10,26,4,32.576553
2010,10,26,5,33.254168
2010,10,26,6,31.367184
2010,10,26,7,27.795455
2010,10,27,0,25.122485
2010,10,27,1,24.157541
2010,10,27,2,21.112146
2010,10,27,3,18.466339
2010,10,27,4,17.79852
2010,10,27,5,18.437279
2010,10,27,6,20.387381
2010,10,27,7,22.309809
2010,10,28,0,25.137107
2010,10,28,1,27.887618
2010,10,28,2,20.60783
2010,10,28,3,18.908755
2010,10,28,4,19.639537
2010,10,28,5,21.117591
2010,10,28,6,22.903254
2010,10,28,7,24.237169
2010,10,29,0,22.443107
2010,10,29,1,20.862814
2010,10,29,2,20.87414
2010,10,29,3,19.032862
2010,10,29,4,18.418863
2010,10,29,5,21.676024
2010,10,29,6,23.69125
2010,10,29,7,30.053301
2010,10,30,0,28.267667
2010,10,30,1,30.315126
2010,10,30,2,25.043521
2010,10,30,3,12.529093
2010,10,30,4,20.022224
2010,10,30,5,20.810501
2010,10,30,6,19.518896
2010,10,30,7,17.883718
2010,10,31,0,16.720781
2010,10,31,1,17.326628
2010,10,31,2,19.150787
2010,10,31,3,21.312303
2010,10,31,4,21.765913
2010,10,31,5,24.360757
2010,10,31,6,28.134724
2010,10,31,7,28.981741
2011,10,1,0,22.859214
2011,10,1,1,22.600287
2011,10,1,2,22.577836
2011,10,1,3,21.22475
2011,10,1,4,19.97839
2011,10,1,5,19.501046
2011,10,1,6,22.092757
2011,10,1,7,24.199477
2011,10,2,0,25.968602
2011,10,2,1,26.312753
2011,10,2,2,25.29297
2011,10,2,3,23.837391
2011,10,2,4,22.757775
2011,10,2,5,26.711244
2011,10,2,6,26.02682
2011,10,2,7,23.889717
2011,10,3,0,22.806371
2011,10,3,1,20.392755
2011,10,3,2,16.816923
2011,10,3,3,14.176564
2011,10,3,4,13.718393
2011,10,3,5,13.61916
2011,10,3,6,14.119549
2011,10,3,7,14.294832
2011,10,4,0,14.093609
2011,10,4,1,14.124773
2011,10,4,2,13.798442
2011,10,4,3,12.51611
2011,10,4,4,11.479972
2011,10,4,5,12.48519
2011,10,4,6,13.977703
2011,10,4,7,13.52212
2011,10,5,0,13.564838
2011,10,5,1,15.085806
2011,10,5,2,17.316787
2011,10,5,3,17.671758
2011,10,5,4,21.055582
2011,10,5,5,18.074006
2011,10,5,6,19.431777
2011,10,5,7,24.23938
2011,10,6,0,28.519943
2011,10,6,1,28.336825
2011,10,6,2,25.41839
2011,10,6,3,19.6153
2011,10,6,4,19.092288
2011,10,6,5,23.891273
2011,10,6,6,27.259976
2011,10,6,7,27.365058
2011,10,7,0,24.897612
2011,10,7,1,21.887204
2011,10,7,2,20.518198
2011,10,7,3,20.297022
2011,10,7,4,19.429317
2011,10,7,5,19.244841
2011,10,7,6,19.173092
2011,10,7,7,17.260592
2011,10,8,0,17.630961
2011,10,8,1,17.910688
2011,10,8,2,17.187967
2011,10,8,3,17.386428
2011,10,8,4,16.674716
2011,10,8,5,13.915577
2011,10,8,6,11.053012
2011,10,8,7,8.382612
2011,10,9,0,8.429938
2011,10,9,1,10.383144
2011,10,9,2,12.664202
2011,10,9,3,13.057958
2011,10,9,4,12.870672
2011,10,9,5,12.221147
2011,10,9,6,12.47993
2011,10,9,7,14.287485
2011,10,10,0,15.037785
2011,10,10,1,15.465801
2011,10,10,2,15.750374
2011,10,10,3,15.174095
2011,10,10,4,15.55163
2011,10,10,5,16.442501
2011,10,10,6,17.336609
2011,10,10,7,16.316329
2011,10,11,0,16.453839
2011,10,11,1,14.29156
2011,10,11,2,11.412822
2011,10,11,3,13.743443
2011,10,11,4,11.144788
