####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,27.99455988
2009,07,2,21.16282225
2009,07,3,20.15363362
2009,07,4,15.91263775
2009,07,5,12.98402
2009,07,6,10.5409365
2009,07,7,16.27587688
2009,07,8,15.41433388
2009,07,9,22.691291
2009,07,10,23.53372762
2009,07,11,18.3582815
2009,07,12,18.945249
2009,07,13,17.873178
2009,07,14,13.2006095
2009,07,15,18.178791
2009,07,16,14.189162
2009,07,17,10.78727875
2009,07,18,15.50669262
2009,07,19,19.37540362
2009,07,20,13.44575438
2009,07,21,15.130471
2009,07,22,10.99424612
2009,07,23,8.66972575
2009,07,24,12.14261788
2009,07,25,13.522005
2009,07,26,11.39046538
2009,07,27,12.79103538
2009,07,28,11.39057262
2009,07,29,12.7956415
2009,07,30,7.903323
2009,07,31,8.07231925
