####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.71608088
9,2,0.39566325
9,3,0.82239638
9,4,0.45901025
9,5,0.59086163
9,6,0.73908738
9,7,0.69667325
9,8,0.88399488
9,9,0.73439712
9,10,0.56739463
9,11,0.52525025
9,12,0.59313988
9,13,0.51450387
9,14,0.68286312
9,15,0.31812288
9,16,0.52246663
9,17,0.8792775
9,18,0.7462935
9,19,0.466538
9,20,0.58895462
9,21,0.86581875
9,22,0.55673412
9,23,0.37708488
9,24,0.71542212
9,25,0.71873625
9,26,0.76009612
9,27,0.80549412
9,28,0.88816288
9,29,0.82136462
9,30,0.72410775
9,31,0.76917475
