####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,12,1,0,0.077806
9,12,1,1,0.550351
9,12,1,2,0.688446
9,12,1,3,0.329004
9,12,1,4,0.107823
9,12,1,5,0.120916
9,12,1,6,0.175395
9,12,1,7,0.215732
9,12,2,0,0.291329
9,12,2,1,0.569725
9,12,2,2,0.584244
9,12,2,3,0.564492
9,12,2,4,0.555726
9,12,2,5,0.445826
9,12,2,6,0.292421
9,12,2,7,0.181284
9,12,3,0,0.212429
9,12,3,1,0.491676
9,12,3,2,0.503944
9,12,3,3,0.443501
9,12,3,4,0.427067
9,12,3,5,0.600009
9,12,3,6,0.550994
9,12,3,7,0.10133
9,12,4,0,0.06647
9,12,4,1,0.214446
9,12,4,2,0.237786
9,12,4,3,0.220921
9,12,4,4,0.151468
9,12,4,5,0.104031
9,12,4,6,0.18142
9,12,4,7,0.325693
9,12,5,0,0.387087
9,12,5,1,0.596863
9,12,5,2,0.56837
9,12,5,3,0.565018
9,12,5,4,0.445358
9,12,5,5,0.294584
9,12,5,6,0.150458
9,12,5,7,0.14003
9,12,6,0,0.133499
9,12,6,1,0.369234
9,12,6,2,0.452178
9,12,6,3,0.427995
9,12,6,4,0.413682
9,12,6,5,0.413103
9,12,6,6,0.372506
9,12,6,7,0.441145
9,12,7,0,0.599541
9,12,7,1,0.582269
9,12,7,2,0.563033
9,12,7,3,0.612054
9,12,7,4,0.578306
9,12,7,5,0.60898
9,12,7,6,0.625056
9,12,7,7,0.646269
9,12,8,0,0.706696
9,12,8,1,0.817811
9,12,8,2,0.865885
9,12,8,3,0.955588
9,12,8,4,0.757751
9,12,8,5,0.594101
9,12,8,6,0.106097
9,12,8,7,0.050787
9,12,9,0,0.072922
9,12,9,1,0.183406
9,12,9,2,0.23777
9,12,9,3,0.207745
9,12,9,4,0.096588
9,12,9,5,0.077946
9,12,9,6,0.134731
9,12,9,7,0.668113
9,12,10,0,0.731453
9,12,10,1,0.662325
9,12,10,2,0.845442
9,12,10,3,1.001676
9,12,10,4,0.942204
9,12,10,5,0.701749
9,12,10,6,0.457146
9,12,10,7,0.308198
9,12,11,0,0.187024
9,12,11,1,0.576601
9,12,11,2,0.582883
9,12,11,3,0.516376
9,12,11,4,0.353751
9,12,11,5,0.786073
9,12,11,6,0.671929
9,12,11,7,0.553908
9,12,12,0,0.526052
9,12,12,1,0.700081
9,12,12,2,0.684959
9,12,12,3,0.494884
9,12,12,4,0.35043
9,12,12,5,0.274457
9,12,12,6,0.288229
9,12,12,7,0.375226
9,12,13,0,0.364771
9,12,13,1,0.489944
9,12,13,2,0.541583
9,12,13,3,0.528334
9,12,13,4,0.445029
9,12,13,5,0.332908
9,12,13,6,0.220991
9,12,13,7,0.241708
9,12,14,0,0.474727
9,12,14,1,0.61094
9,12,14,2,0.552262
9,12,14,3,0.547048
9,12,14,4,0.542539
9,12,14,5,0.384097
9,12,14,6,0.25352
9,12,14,7,0.126926
9,12,15,0,0.116115
9,12,15,1,0.4234
9,12,15,2,0.415627
9,12,15,3,0.391909
9,12,15,4,0.333057
9,12,15,5,0.184192
9,12,15,6,0.138427
9,12,15,7,-0.143327
9,12,16,0,0.125491
9,12,16,1,0.318359
9,12,16,2,0.278081
9,12,16,3,0.24875
9,12,16,4,0.22958
9,12,16,5,0.502325
9,12,16,6,0.218864
9,12,16,7,0.245648
9,12,17,0,0.270256
9,12,17,1,0.309155
9,12,17,2,0.46264
9,12,17,3,0.87841
9,12,17,4,0.928783
9,12,17,5,0.805093
9,12,17,6,0.80383
9,12,17,7,0.056851
9,12,18,0,0.070421
9,12,18,1,0.412366
9,12,18,2,0.351242
9,12,18,3,0.231879
9,12,18,4,0.110341
9,12,18,5,0.232113
9,12,18,6,0.316346
9,12,18,7,0.530881
9,12,19,0,0.261383
9,12,19,1,0.396294
9,12,19,2,0.479354
9,12,19,3,0.470575
9,12,19,4,0.538556
9,12,19,5,0.463712
9,12,19,6,0.345404
