####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.0833335,25.44721
2009,1,1,0.2464359,62.49063
2009,1,2,0.3041537,74.24127
2009,1,3,0.184914,49.35671
2009,1,4,0.1233101,35.05456
2009,1,5,0.1195142,34.25669
2009,1,6,0.1378828,38.60612
2009,1,7,0.1581359,43.2081
2009,2,0,0.1920289,50.80389
2009,2,1,0.3076484,74.9037
2009,2,2,0.3293424,79.53101
2009,2,3,0.3016679,74.60839
2009,2,4,0.2846677,71.26692
2009,2,5,0.2327863,60.3877
2009,2,6,0.1730056,47.14917
2009,2,7,0.1487211,41.2996
2009,3,0,0.2008057,52.81306
2009,3,1,0.3716578,87.24961
2009,3,2,0.4972997,108.4337
2009,3,3,0.5701618,120.2404
2009,3,4,0.4658202,104.3121
2009,3,5,0.508111,111.848
2009,3,6,0.3595391,86.09609
2009,3,7,0.1093599,31.98151
2009,4,0,0.1092614,31.71319
2009,4,1,0.1749894,47.04181
2009,4,2,0.1935754,50.93822
2009,4,3,0.2095066,53.80023
2009,4,4,0.1909925,49.90725
2009,4,5,0.2402485,60.29075
2009,4,6,0.393785,89.07844
2009,4,7,0.4400425,97.92325
2009,5,0,0.4114601,93.58611
2009,5,1,0.3966483,91.58478
2009,5,2,0.3982921,92.07117
2009,5,3,0.4046306,93.25597
2009,5,4,0.3232397,78.91262
2009,5,5,0.2722403,68.76336
2009,5,6,0.1982058,53.05643
2009,5,7,0.2522935,65.16155
2009,6,0,0.1815842,49.39469
2009,6,1,0.3294913,80.55459
2009,6,2,0.418535,96.94867
2009,6,3,0.4113259,95.76047
2009,6,4,0.394321,92.66323
2009,6,5,0.3851835,91.04608
2009,6,6,0.3581409,85.68115
2009,6,7,0.4501635,101.8689
2009,7,0,0.4963594,110.1585
2009,7,1,0.4651624,104.3894
2009,7,2,0.5437438,116.9967
2009,7,3,0.5916322,124.5124
2009,7,4,0.645718,131.7094
2009,7,5,0.7132835,140.9571
2009,7,6,0.7185988,141.6613
2009,7,7,0.7348644,143.9646
2009,8,0,0.8542266,157.9201
2009,8,1,1.075835,181.0928
2009,8,2,0.9811165,172.2385
2009,8,3,1.061604,178.4749
2009,8,4,0.489639,108.1339
2009,8,5,0.5636543,120.2521
2009,8,6,0.2213447,57.49212
2009,8,7,0.2254787,57.94619
2009,9,0,0.3217827,77.10355
2009,9,1,0.4370631,98.08717
2009,9,2,0.3308183,79.21515
2009,9,3,0.2412897,61.6608
2009,9,4,0.1685104,45.22655
2009,9,5,0.2907018,70.15357
2009,9,6,0.6347135,127.2021
2009,9,7,0.8867668,160.0918
2009,10,0,0.6349186,129.6072
2009,10,1,0.647409,131.5754
2009,10,2,0.9295193,165.8631
2009,10,3,1.412563,207.4769
2009,10,4,0.6389383,129.1047
2009,10,5,0.3370611,80.18884
2009,10,6,0.2059432,53.60836
2009,10,7,0.1048314,31.00597
2009,11,0,0.0887322,27.0887
2009,11,1,0.2035645,53.53211
2009,11,2,0.2533924,63.90012
2009,11,3,0.3013374,73.42224
2009,11,4,0.3801678,88.12472
2009,11,5,0.468979,104.5797
2009,11,6,0.4232973,97.1481
2009,11,7,0.4101369,94.81112
2009,12,0,0.3753074,88.47807
2009,12,1,0.406753,94.79423
2009,12,2,0.4303985,98.67835
2009,12,3,0.337905,81.93174
2009,12,4,0.2418947,62.70717
2009,12,5,0.2446297,62.7131
2009,12,6,0.2870417,71.49008
2009,12,7,0.3520038,84.42976
2009,13,0,0.3257945,79.56323
2009,13,1,0.3728965,88.74066
2009,13,2,0.442991,101.6533
2009,13,3,0.4725508,106.4738
2009,13,4,0.3958494,92.74371
2009,13,5,0.2875101,71.58782
2009,13,6,0.2080256,54.88188
2009,13,7,0.19738,53.02375
2009,14,0,0.2904837,72.97027
2009,14,1,0.3790863,90.306
2009,14,2,0.3906359,92.46335
2009,14,3,0.3993064,93.84684
2009,14,4,0.385496,91.30013
2009,14,5,0.3036187,75.24287
2009,14,6,0.21884,57.4943
2009,14,7,0.171641,46.46325
2009,15,0,0.1847117,49.31673
2009,15,1,0.3508447,84.88486
2009,15,2,0.3725838,89.55687
2009,15,3,0.3599334,87.52255
2009,15,4,0.3268742,80.93021
2009,15,5,0.2383077,62.17443
2009,15,6,0.227167,59.27794
2009,15,7,0.2265506,59.21588
2009,16,0,0.1883332,50.86927
2009,16,1,0.2995414,75.48735
2009,16,2,0.2965063,74.89884
2009,16,3,0.3004071,75.33412
2009,16,4,0.290414,73.25153
2009,16,5,0.3422308,84.05272
2009,16,6,0.5288549,117.6623
2009,16,7,0.6298946,133.4315
2009,17,0,0.4184015,97.40237
2009,17,1,0.5570933,120.4733
2009,17,2,0.9172849,167.4978
2009,17,3,1.382339,207.5425
2009,17,4,1.311076,200.6233
2009,17,5,1.091765,182.49
2009,17,6,0.5679907,120.683
2009,17,7,0.09354711,28.66494
2009,18,0,0.1218126,35.31368
2009,18,1,0.2297385,60.09727
2009,18,2,0.2239669,58.40583
2009,18,3,0.2082953,54.70338
2009,18,4,0.2086976,54.9804
2009,18,5,0.1956518,52.73715
2009,18,6,0.2226566,58.81439
2009,18,7,0.3416456,83.18561
2009,19,0,0.2357135,61.24276
2009,19,1,0.2642729,67.35976
2009,19,2,0.2919064,73.21721
2009,19,3,0.3039679,75.61194
2009,19,4,0.3127042,77.53689
2009,19,5,0.2730299,69.5033
2009,19,6,0.2241375,58.90849
2009,19,7,0.1707281,46.8452
2009,20,0,0.1962702,52.23668
2009,20,1,0.3404188,82.2014
2009,20,2,0.3887239,91.1321
2009,20,3,0.4020857,93.68224
2009,20,4,0.3713326,88.11279
2009,20,5,0.3643096,86.63539
2009,20,6,0.3421251,82.58937
2009,20,7,0.3507497,84.47181
2009,21,0,0.3062251,75.69078
2009,21,1,0.3189013,78.14259
2009,21,2,0.3524569,84.44465
2009,21,3,0.3764926,88.6764
2009,21,4,0.42312,97.16064
2009,21,5,0.4457659,100.8016
2009,21,6,0.5470771,117.3229
2009,21,7,0.6535911,133.0156
2009,22,0,0.5543459,118.901
2009,22,1,0.5260894,114.5445
2009,22,2,0.5154821,113.2224
2009,22,3,0.5288871,115.4901
2009,22,4,0.5512067,119.024
2009,22,5,0.5383834,117.0151
2009,22,6,0.404257,94.31784
2009,22,7,0.3952414,93.50188
2009,23,0,0.5390791,117.0162
2009,23,1,0.686607,138.2902
2009,23,2,0.6472758,133.806
2009,23,3,0.5918773,125.9837
2009,23,4,0.557102,120.6953
