####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,12,1,0,9.657472
2009,12,1,1,7.681785
2009,12,1,2,6.235393
2009,12,1,3,5.146531
2009,12,1,4,4.363972
2009,12,1,5,4.326792
2009,12,1,6,4.329082
2009,12,1,7,4.137817
2009,12,2,0,3.084463
2009,12,2,1,1.714247
2009,12,2,2,1.482469
2009,12,2,3,1.521416
2009,12,2,4,2.326429
2009,12,2,5,5.408258
2009,12,2,6,6.048318
2009,12,2,7,4.509953
2009,12,3,0,6.704234
2009,12,3,1,9.078418
2009,12,3,2,10.985842
2009,12,3,3,15.015322
2009,12,3,4,15.143015
2009,12,3,5,16.897315
2009,12,3,6,19.762917
2009,12,3,7,10.53452
2009,12,4,0,5.583124
2009,12,4,1,4.421549
2009,12,4,2,4.871917
2009,12,4,3,3.532417
2009,12,4,4,4.127513
2009,12,4,5,7.2189
2009,12,4,6,9.640761
2009,12,4,7,11.526407
2009,12,5,0,11.539249
2009,12,5,1,8.581146
2009,12,5,2,6.141511
2009,12,5,3,3.629329
2009,12,5,4,1.232671
2009,12,5,5,1.342623
2009,12,5,6,2.180995
2009,12,5,7,1.53454
2009,12,6,0,2.126042
2009,12,6,1,2.227429
2009,12,6,2,3.060967
2009,12,6,3,4.036959
2009,12,6,4,7.933079
2009,12,6,5,11.407136
2009,12,6,6,12.789222
2009,12,6,7,11.375933
2009,12,7,0,10.341206
2009,12,7,1,8.106884
2009,12,7,2,7.419388
2009,12,7,3,7.177353
2009,12,7,4,9.885532
2009,12,7,5,13.072363
2009,12,7,6,14.087445
2009,12,7,7,12.960828
2009,12,8,0,12.223977
2009,12,8,1,10.987474
2009,12,8,2,13.167457
2009,12,8,3,11.617866
2009,12,8,4,5.518588
2009,12,8,5,3.059301
2009,12,8,6,6.437219
2009,12,8,7,7.023665
2009,12,9,0,7.735205
2009,12,9,1,6.745256
2009,12,9,2,7.209744
2009,12,9,3,9.436737
2009,12,9,4,10.810892
2009,12,9,5,11.42568
2009,12,9,6,13.782925
2009,12,9,7,13.621657
2009,12,10,0,15.574768
2009,12,10,1,13.635672
2009,12,10,2,13.84254
2009,12,10,3,19.999141
2009,12,10,4,21.351422
2009,12,10,5,18.326259
2009,12,10,6,18.094128
2009,12,10,7,16.923865
2009,12,11,0,13.937739
2009,12,11,1,8.463418
2009,12,11,2,8.597167
2009,12,11,3,8.588101
2009,12,11,4,10.636985
2009,12,11,5,11.736156
2009,12,11,6,12.586222
2009,12,11,7,12.134448
2009,12,12,0,11.423505
2009,12,12,1,8.238396
2009,12,12,2,8.026252
2009,12,12,3,8.870318
2009,12,12,4,9.23921
2009,12,12,5,9.315534
2009,12,12,6,11.228581
2009,12,12,7,12.023197
2009,12,13,0,11.916611
2009,12,13,1,7.56111
2009,12,13,2,5.406199
2009,12,13,3,3.853184
2009,12,13,4,1.783041
2009,12,13,5,6.597811
2009,12,13,6,7.889081
2009,12,13,7,7.713506
2009,12,14,0,3.872548
2009,12,14,1,2.914859
2009,12,14,2,2.308183
2009,12,14,3,0.765977
2009,12,14,4,4.01041
2009,12,14,5,5.60642
2009,12,14,6,5.53595
2009,12,14,7,4.805624
2009,12,15,0,4.890831
2009,12,15,1,2.763085
2009,12,15,2,2.216967
2009,12,15,3,1.220676
2009,12,15,4,3.696743
2009,12,15,5,6.250055
2009,12,15,6,8.657635
2009,12,15,7,10.820974
2009,12,16,0,9.522146
2009,12,16,1,6.634749
2009,12,16,2,6.497909
2009,12,16,3,7.594675
2009,12,16,4,10.949347
2009,12,16,5,15.474328
2009,12,16,6,17.356582
2009,12,16,7,17.737934
2009,12,17,0,18.731558
2009,12,17,1,17.106736
2009,12,17,2,19.543234
2009,12,17,3,15.552093
2009,12,17,4,21.869702
2009,12,17,5,22.150167
2009,12,17,6,14.339939
2009,12,17,7,12.672301
2009,12,18,0,9.113948
2009,12,18,1,5.394418
2009,12,18,2,5.156202
2009,12,18,3,4.1084
2009,12,18,4,6.337933
2009,12,18,5,11.076045
2009,12,18,6,12.082195
2009,12,18,7,10.65187
2009,12,19,0,10.600917
2009,12,19,1,6.857672
2009,12,19,2,3.794479
2009,12,19,3,2.987664
2009,12,19,4,3.211025
2009,12,19,5,5.071909
2009,12,19,6,5.314607
2009,12,19,7,4.704692
2009,12,20,0,5.509769
2009,12,20,1,3.499624
2009,12,20,2,2.67194
2009,12,20,3,2.541341
2009,12,20,4,5.287419
2009,12,20,5,7.378286
2009,12,20,6,9.216263
2009,12,20,7,9.662143
2009,12,21,0,7.171713
2009,12,21,1,4.643698
2009,12,21,2,4.60759
2009,12,21,3,4.571992
2009,12,21,4,6.498663
2009,12,21,5,9.732173
2009,12,21,6,10.533346
2009,12,21,7,9.739088
2009,12,22,0,8.336368
2009,12,22,1,7.642475
2009,12,22,2,6.132808
2009,12,22,3,4.141405
2009,12,22,4,5.399583
2009,12,22,5,9.500795
2009,12,22,6,10.120291
2009,12,22,7,6.882337
2009,12,23,0,3.598624
2009,12,23,1,3.765666
2009,12,23,2,2.741783
2009,12,23,3,3.249323
2009,12,23,4,8.608158
2009,12,23,5,14.05722
2009,12,23,6,16.132328
2009,12,23,7,19.129976
2009,12,24,0,20.887111
2009,12,24,1,17.49233
2009,12,24,2,12.133294
2009,12,24,3,9.103218
2009,12,24,4,10.205895
2009,12,24,5,10.284984
2009,12,24,6,8.486784
2009,12,24,7,6.998785
2009,12,25,0,4.297992
2009,12,25,1,2.803078
2009,12,25,2,2.652995
2009,12,25,3,3.601136
2009,12,25,4,5.368144
2009,12,25,5,5.218181
2009,12,25,6,3.839595
2009,12,25,7,3.097663
2009,12,26,0,3.009457
2009,12,26,1,0.495724
2009,12,26,2,0.842344
2009,12,26,3,2.615701
2009,12,26,4,1.445508
2009,12,26,5,3.341481
2009,12,26,6,3.083265
2009,12,26,7,4.246326
2009,12,27,0,4.033101
2009,12,27,1,2.722129
2009,12,27,2,0.940986
2009,12,27,3,1.089471
2009,12,27,4,1.70418
2009,12,27,5,1.139929
2009,12,27,6,1.665462
2009,12,27,7,1.785792
2009,12,28,0,3.622185
2009,12,28,1,3.572445
2009,12,28,2,3.007989
2009,12,28,3,1.479125
2009,12,28,4,4.974316
2009,12,28,5,6.361538
2009,12,28,6,6.145064
2009,12,28,7,5.757133
2009,12,29,0,3.671312
2009,12,29,1,3.169999
2009,12,29,2,4.557511
2009,12,29,3,4.38659
2009,12,29,4,0.546713
2009,12,29,5,1.965821
2009,12,29,6,3.940774
2009,12,29,7,5.100485
2009,12,30,0,4.161937
2009,12,30,1,2.552536
2009,12,30,2,2.279134
2009,12,30,3,2.572632
2009,12,30,4,3.868033
2009,12,30,5,4.446
2009,12,30,6,4.710434
2009,12,30,7,5.048566
2009,12,31,0,6.103381
2009,12,31,1,5.770146
2009,12,31,2,5.534537
2009,12,31,3,5.605482
2009,12,31,4,7.658666
2009,12,31,5,10.853404
2009,12,31,6,14.447346
2009,12,31,7,9.71456
2010,12,1,0,10.779348
2010,12,1,1,14.012672
2010,12,1,2,13.138486
2010,12,1,3,12.93347
2010,12,1,4,14.154149
2010,12,1,5,13.255162
2010,12,1,6,12.582112
2010,12,1,7,14.242979
2010,12,2,0,13.534399
2010,12,2,1,8.559661
2010,12,2,2,10.782368
2010,12,2,3,12.670818
2010,12,2,4,10.899758
2010,12,2,5,10.639884
2010,12,2,6,7.095286
2010,12,2,7,6.546999
2010,12,3,0,7.822471
2010,12,3,1,6.045294
2010,12,3,2,7.287306
2010,12,3,3,6.664344
2010,12,3,4,6.60698
2010,12,3,5,6.26768
2010,12,3,6,4.167745
2010,12,3,7,2.696556
2010,12,4,0,2.695261
2010,12,4,1,3.975931
2010,12,4,2,5.843154
2010,12,4,3,6.896388
