####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.16971001,45.33266125
2009,2,0.24623354,62.4937975
2009,3,0.3853444,87.87180875
2009,4,0.24405016,60.0866425
2009,5,0.3321263,79.54899875
2009,6,0.36609316,86.7397225
2009,7,0.61367031,126.793675
2009,8,0.68411235,129.19382625
2009,9,0.41395579,89.84258625
2009,10,0.61389799,116.05380875
2009,11,0.31620094,75.32585125
2009,12,0.33449172,80.6528125
2009,13,0.33787474,81.08351875
2009,14,0.3173885,77.51087625
2009,15,0.28587164,71.60993375
2009,16,0.35952279,85.62345375
2009,17,0.79243719,140.67215125
2009,18,0.21905811,57.27971375
2009,19,0.25955755,66.27819375
2009,20,0.34450195,82.6327225
2009,21,0.42795375,96.906895
2009,22,0.50173663,110.7521025
2009,23,0.73122608,142.1927125
2009,24,1.19518924,190.6579125
2009,25,1.18169284,189.0908375
2009,26,0.56594514,122.7931625
2009,27,0.94930039,170.1226875
2009,28,0.60972431,128.42385
2009,29,0.5149669,113.9726575
2009,30,0.31036992,77.63646125
2009,31,1.30618785,197.619775
2010,1,0.81579702,151.8477
2010,2,1.03138191,174.933
2010,3,0.84721195,154.2026625
2010,4,0.80921026,145.85705875
2010,5,0.84770316,157.60275
2010,6,1.12567135,185.87905
2010,7,1.49148958,212.229575
2010,8,1.69448188,226.2170125
2010,9,0.83377118,151.012575
2010,10,0.33542476,81.09080125
2010,11,0.46041626,101.61299
2010,12,0.34286509,81.5983475
2010,13,0.40440781,93.28664875
2010,14,0.68644358,136.210175
2010,15,0.87226904,158.177625
2010,16,0.15787414,43.45098125
2010,17,0.85160562,154.23754125
2010,18,0.62633519,124.0158125
2010,19,0.81347374,147.9191625
2010,20,0.58193284,118.6494075
2010,21,0.39391919,90.61191375
2010,22,0.34027564,81.9865725
2010,23,0.31363898,76.91925375
2010,24,0.4101871,94.482625
2010,25,0.97586529,166.88775
2010,26,0.62803682,120.35125625
2010,27,0.27068638,67.834165
2010,28,0.3489051,84.59025125
2010,29,0.4282712,98.27004375
2010,30,0.49483261,109.90717
2010,31,0.68590254,139.3451625
2011,1,0.25970344,64.8204575
2011,2,0.29849225,73.0493225
2011,3,0.34760566,81.14849875
2011,4,0.15474027,42.308025
2011,5,0.2966765,73.1966075
2011,6,0.40180951,92.97059875
2011,7,0.76124716,143.7713625
2011,8,0.51535229,109.10221
2011,9,0.66955341,133.10053625
2011,10,1.14651736,183.903025
2011,11,0.73937404,139.901475
2011,12,0.45519876,101.63819375
2011,13,0.21561734,55.7308225
2011,14,0.30689278,74.69167875
2011,15,0.59840881,123.63489
2011,16,0.71234415,136.181585
2011,17,0.67432882,134.782075
2011,18,1.08330186,180.705575
2011,19,0.72257552,138.5454625
2011,20,0.58714209,124.2121875
2011,21,1.06696379,176.445525
2011,22,0.9298944,160.827425
2011,23,0.6875981,138.3431625
2011,24,0.901917,163.72815
2011,25,1.08476834,180.1291375
2011,26,0.74829125,142.7782125
2011,27,0.75549052,146.6152
2011,28,0.39842035,92.8574875
2011,29,0.37180761,88.13645875
2011,30,0.47066821,105.94102
2011,31,0.45250526,103.94331375
2012,1,1.16273154,186.2118125
2012,2,0.19779338,51.1833075
2012,3,0.26601272,66.61117625
2012,4,0.39990536,90.58408125
2012,5,0.31763116,73.6697325
2012,6,0.36786065,86.49614
2012,7,0.60976795,125.648175
2012,8,0.75869094,145.568925
2012,9,0.49804733,109.6638275
2012,10,0.32955232,79.55047625
2012,11,0.43619043,99.6014075
2012,12,0.54131083,116.88742125
2012,13,0.83185101,148.892575
2012,14,1.54850012,216.4854625
2012,15,1.21822171,187.422075
2012,16,0.63573695,120.1857725
2012,17,0.36326755,85.389145
2012,18,0.48444439,107.11235375
2012,19,0.73739071,142.0723125
2012,20,0.21111332,55.573525
