####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.81621775,142.57627
2009,2,1.1787482,183.6514625
2009,3,0.94147676,162.6799875
2009,4,1.00055216,168.0762875
2009,5,1.03665521,173.6910125
2009,6,0.66996449,122.01540375
2009,7,0.2432285,61.23690875
2009,8,0.24822508,62.42105125
2009,9,0.36194989,83.807595
2009,10,0.62230392,121.66284875
2009,11,0.72252759,140.946075
2009,12,0.84040435,150.4096875
2009,13,0.62158842,122.66803375
2009,14,1.05861011,163.88806
2009,15,1.25165774,187.8193
2009,16,0.4227432,96.6742875
2009,17,0.54446804,116.757125
2009,18,0.5515322,118.519175
2009,19,0.40688289,90.691335
2009,20,0.92856846,159.73445
2009,21,1.23530338,186.843875
2009,22,0.67459808,127.058335
2009,23,0.16754205,45.1091625
2009,24,0.34683884,81.23180625
2009,25,0.60180671,121.9934125
2009,26,0.36830979,85.42720875
2009,27,0.53551894,111.818075
2009,28,0.42985679,95.76535875
2009,29,0.25938154,63.73577875
2009,30,0.49458728,106.6671025
2009,31,0.83321725,150.466675
2010,1,0.4315557,98.701485
2010,2,0.5714289,119.7197
2010,3,0.43349279,97.7849875
2010,4,0.5864768,117.5420125
2010,5,0.81936515,149.31235
2010,6,1.09874246,173.074325
2010,7,0.77203161,142.3285125
2010,8,0.77825381,146.8884875
2010,9,0.57857689,120.607325
2010,10,0.32308702,78.31351125
2010,11,0.52352658,105.3279825
2010,12,0.12635097,36.7438775
2010,13,0.2752425,67.286145
2010,14,0.2838531,69.62242875
2010,15,0.41739959,92.31589125
2010,16,0.31500719,74.58526875
2010,17,0.37712874,85.11010875
2010,18,0.33817272,79.83305875
2010,19,0.27723945,67.8017475
2010,20,0.61694368,113.23993625
2010,21,0.65497322,127.471475
2010,22,0.4017139,86.94876
2010,23,0.82567259,144.249795
2010,24,0.97041506,163.1766875
2010,25,0.44095921,95.15168625
2010,26,0.4211672,96.02581875
2010,27,0.64023545,124.605905
2010,28,0.18870669,50.153015
2010,29,0.31721725,74.30695875
2010,30,0.88812639,153.762225
2010,31,0.49152184,102.04898
2011,1,0.18145945,48.69881125
2011,2,0.21558342,55.5110025
2011,3,0.11922417,35.4009375
2011,4,0.46842462,101.05316625
2011,5,0.74059754,142.889125
2011,6,0.54871584,117.6296125
2011,7,0.38302041,90.3008
2011,8,1.04914971,175.69745
2011,9,1.89083588,229.7556875
2011,10,0.91004799,162.116725
2011,11,0.66094644,133.151975
2011,12,0.63651513,127.65970375
2011,13,0.31907007,77.67615125
2011,14,0.64880335,120.36932875
2011,15,1.15738105,177.1505
2011,16,0.83497526,146.40434
2011,17,0.190927,50.633205
2011,18,0.23891084,60.35169125
2011,19,0.36815035,84.25665625
2011,20,0.59434322,120.212215
2011,21,0.80233708,149.5679875
2011,22,0.42567548,97.04938875
2011,23,0.45484224,102.071405
2011,24,0.35657544,85.190615
2011,25,0.98518009,162.4853125
2011,26,0.38870619,88.9922225
2011,27,0.48153889,105.66470375
2011,28,0.83698745,148.3638375
2011,29,0.68103882,131.263925
2011,30,1.20689995,182.2002
2011,31,1.04872379,170.428225
2012,1,1.47489918,200.4579875
2012,2,0.76456288,137.68596
2012,3,0.12498076,36.16835875
2012,4,0.68492439,121.6557175
2012,5,0.47934349,97.49356125
2012,6,0.39631186,88.72050875
2012,7,0.31557765,76.15424125
2012,8,0.53925644,114.3957925
2012,9,0.82169125,148.3002875
2012,10,0.60444176,111.6585575
2012,11,0.49272706,104.729495
2012,12,0.64471359,128.852275
2012,13,0.61643679,127.7243375
2012,14,0.73865996,142.6817125
2012,15,0.80504496,148.7017375
2012,16,0.41973324,95.74256125
2012,17,0.40219571,94.2380475
2012,18,0.66423906,133.5774125
2012,19,0.54553199,114.9169625
2012,20,0.55928975,118.2123375
2012,21,1.52883832,206.4069
2012,22,0.65807516,126.64391875
2012,23,0.45647748,100.9790125
2012,24,0.49718314,106.19297
2012,25,0.21096058,56.958075
2012,26,0.39460059,91.30786875
2012,27,0.38161032,89.730235
2012,28,0.48686639,106.071765
2012,29,0.27851245,67.73891875
2012,30,0.3919759,87.68536375
2012,31,0.65954241,130.385375
2013,1,0.8918003,156.8210125
2013,2,0.88349528,159.2023875
2013,3,1.24959956,190.30635
2013,4,1.41163375,201.4633
2013,5,1.61483112,212.301775
2013,6,1.1848266,182.2125125
2013,7,0.86356726,157.42815
2013,8,0.58563961,122.1192125
2013,9,1.11358522,180.36125
2013,10,0.85927201,155.8129375
2013,11,0.48456561,103.84113
2013,12,0.24907768,63.0175175
2013,13,0.75298012,137.12234875
2013,14,1.3251909,199.60265
2013,15,0.61055239,126.438255
2013,16,0.17701599,48.90268
2013,17,0.26378545,66.8878
2013,18,1.09278609,171.9875875
2013,19,1.53623538,209.3101
2013,20,0.49913618,102.46496375
2013,21,0.32442615,76.3019525
2013,22,0.29457696,70.36496875
2013,23,0.6844673,134.774975
2013,24,0.33426225,81.52723625
2013,25,0.39077432,92.2259125
2013,26,0.97743461,159.53565
2013,27,0.66952576,133.7273125
2013,28,0.83837091,151.8179875
2013,29,0.63712294,129.0502
2013,30,0.56027726,116.01598875
2013,31,0.49453554,106.8074025
2014,1,0.5371598,113.8381125
2014,2,0.70327016,129.2224825
2014,3,0.3126284,72.96858
2014,4,0.7681871,140.5206625
2014,5,0.6023292,119.58142
2014,6,0.76802091,144.03605
2014,7,0.48699796,107.41863
2014,8,0.37638715,88.3757875
2014,9,0.51952281,109.5412
2014,10,0.32791509,78.6978
2014,11,0.3077685,74.73244625
2014,12,0.44975195,98.938195
2014,13,0.57580456,118.4697925
2014,14,1.31826228,192.67555
2014,15,0.67152362,126.5097425
2014,16,1.39763113,201.499875
2014,17,0.58546089,119.14761
2014,18,0.542528,116.89336375
2014,19,0.2070071,55.31696375
2014,20,0.27638252,70.03642125
2014,21,0.83622425,150.3477125
2014,22,0.87506772,152.28603
2014,23,0.29740815,72.44434875
2014,24,0.33902499,77.969095
2014,25,0.83295879,151.2147
2014,26,1.00611961,162.3938
2014,27,1.72401225,218.87655
2014,28,1.95600512,230.92375
2014,29,0.95265855,156.15705125
2014,30,1.58502605,208.9141
2014,31,1.61743712,214.6637125
2015,1,1.17417018,184.24115
2015,2,1.06611694,174.94075
2015,3,0.16411659,44.921545
2015,4,0.24855295,61.53651875
2015,5,1.22403778,175.7305625
2015,6,0.96411649,161.8516875
2015,7,0.69188328,132.5720375
2015,8,0.93136705,160.9357375
2015,9,0.95943505,166.1131625
2015,10,1.467935,202.74425
2015,11,1.96844488,229.7525
2015,12,1.80346438,220.9290125
2015,13,0.748099,132.66087
2015,14,0.32530915,76.0458125
2015,15,0.70618306,132.373565
2015,16,0.51744764,108.5696975
2015,17,0.55557755,114.45061375
2015,18,0.89162449,158.9206
2015,19,0.5922853,115.145235
2015,20,0.21997492,55.9145175
2015,21,0.65060621,125.4922575
2015,22,0.85596518,154.9833375
2015,23,0.54616252,116.241575
2015,24,0.49273931,108.711975
2015,25,0.83644041,149.9950875
2015,26,0.75978305,146.060025
2015,27,0.98991074,170.5402875
2015,28,1.23440841,189.506
2015,29,1.03832878,173.85725
2015,30,0.88424295,156.074925
2015,31,0.94169496,158.9193375
2016,1,1.1101921,181.4688875
2016,2,1.26058325,193.7296625
2016,3,1.22407525,188.9152375
2016,4,0.81358132,149.1757625
2016,5,0.61278814,124.0183
2016,6,0.58335385,121.1163125
2016,7,0.40704468,93.65763125
2016,8,0.44841665,99.90324875
2016,9,0.75149389,140.049475
2016,10,0.93122109,157.6372625
2016,11,1.4671557,202.6811125
2016,12,0.77727658,137.88183375
2016,13,1.40899625,202.23965
2016,14,0.95262508,150.86203875
2016,15,0.36542897,83.9772
2016,16,0.46672075,97.89780375
2016,17,0.63083873,121.5806
2016,18,0.85894686,147.26176125
2016,19,0.83633775,148.68075
2016,20,1.16378838,182.8759125
2016,21,0.94436266,165.8711875
2016,22,1.06441611,178.219425
2016,23,1.55755375,210.4609375
2016,24,1.50358612,206.6919625
2016,25,1.44878791,194.6339125
2016,26,0.5776176,115.65288375
