####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.53129875
9,2,0.39708525
9,3,0.28744575
9,4,0.48831488
9,5,0.5184995
9,6,0.30031862
9,7,0.05246338
9,8,0.069769
9,9,0.15749213
9,10,0.3807865
9,11,0.204261
9,12,0.194683
9,13,0.36365838
9,14,0.259796
9,15,0.5801075
9,16,0.18729275
9,17,0.24468188
9,18,0.47314788
9,19,0.24220362
9,20,0.34453538
9,21,0.9412235
9,22,0.80317175
9,23,0.059659
9,24,0.12300162
9,25,0.24187338
9,26,0.175875
9,27,0.1154495
9,28,0.17897512
9,29,0.065784
9,30,0.10495637
9,31,0.45271538
