####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.1945636,49.31967
2009,03,1,1,0.1721844,44.58398
2009,03,1,2,0.1460552,39.00175
2009,03,1,3,0.1728432,44.62412
2009,03,1,4,0.2321569,56.96786
2009,03,1,5,0.2336317,57.6834
2009,03,1,6,0.2687617,64.78177
2009,03,1,7,0.1845682,47.74395
2009,03,2,0,0.1547537,41.28511
2009,03,2,1,0.1785448,46.46526
2009,03,2,2,0.2254647,56.32893
2009,03,2,3,0.2665963,63.97296
2009,03,2,4,0.3717056,83.08513
2009,03,2,5,0.2473106,60.0452
2009,03,2,6,0.217236,54.06986
2009,03,2,7,0.132143,35.91049
2009,03,3,0,0.141649,38.19807
2009,03,3,1,0.1377336,37.31454
2009,03,3,2,0.04540124,15.87993
2009,03,3,3,0.03236207,12.54103
2009,03,3,4,0.04930748,16.7404
2009,03,3,5,0.06024363,19.44489
2009,03,3,6,0.08822538,25.91997
2009,03,3,7,0.1114465,31.1954
2009,03,4,0,0.1228804,33.72972
2009,03,4,1,0.10122,28.94428
2009,03,4,2,0.06354858,20.20591
2009,03,4,3,0.06323,20.07665
2009,03,4,4,0.07647357,23.10556
2009,03,4,5,0.09475649,27.1323
2009,03,4,6,0.1079281,30.03259
2009,03,4,7,0.07243643,22.07931
2009,03,5,0,0.05455353,17.80161
2009,03,5,1,0.04074995,14.42339
2009,03,5,2,0.03404673,12.74527
2009,03,5,3,0.02962896,11.63168
2009,03,5,4,0.03515684,12.98587
2009,03,5,5,0.04012787,14.18876
2009,03,5,6,0.04103168,14.44526
2009,03,5,7,0.04866629,16.34134
2009,03,6,0,0.08475233,24.75932
2009,03,6,1,0.09414523,26.81773
2009,03,6,2,0.08950213,25.67436
2009,03,6,3,0.07189512,21.61527
2009,03,6,4,0.09230601,26.23399
2009,03,6,5,0.0709716,21.56975
2009,03,6,6,0.1638013,42.16021
2009,03,6,7,0.1565758,40.46709
2009,03,7,0,0.1083804,30.28557
2009,03,7,1,0.03565366,13.24879
2009,03,7,2,0.03555879,13.23855
2009,03,7,3,0.03982451,14.24967
2009,03,7,4,0.04242817,14.90163
2009,03,7,5,0.0440316,15.34424
2009,03,7,6,0.04616184,15.84364
2009,03,7,7,0.05471949,17.93868
2009,03,8,0,0.07076407,21.78602
2009,03,8,1,0.0704666,21.75152
2009,03,8,2,0.05361289,17.70894
2009,03,8,3,0.03619285,13.45828
2009,03,8,4,0.02643154,10.9519
2009,03,8,5,0.03160112,12.28435
2009,03,8,6,0.04372146,15.34197
2009,03,8,7,0.0609353,19.61561
2009,03,9,0,0.07386881,22.68278
2009,03,9,1,0.07200708,22.18211
2009,03,9,2,0.06126378,19.57387
2009,03,9,3,0.05287192,17.58401
2009,03,9,4,0.03900678,14.19307
2009,03,9,5,0.02559932,10.68114
2009,03,9,6,0.02405751,10.30167
2009,03,9,7,0.02190771,9.727849
2009,03,10,0,0.02257876,9.920775
2009,03,10,1,0.0194738,9.078281
2009,03,10,2,0.02164459,9.638555
2009,03,10,3,0.02619178,10.81154
2009,03,10,4,0.02956721,11.69498
2009,03,10,5,0.03127805,12.13785
2009,03,10,6,0.03082224,12.01391
2009,03,10,7,0.02938091,11.63866
2009,03,11,0,0.03061437,11.96621
2009,03,11,1,0.03156373,12.23976
2009,03,11,2,0.03338403,12.68025
2009,03,11,3,0.03393945,12.75158
2009,03,11,4,0.03677404,13.3854
2009,03,11,5,0.04221047,14.67312
2009,03,11,6,0.04621867,15.6539
2009,03,11,7,0.05272428,17.22737
2009,03,12,0,0.06076985,19.18615
2009,03,12,1,0.06366602,19.88868
2009,03,12,2,0.075092,22.5797
2009,03,12,3,0.08246088,24.28695
2009,03,12,4,0.06808442,20.96549
2009,03,12,5,0.05488193,17.85315
2009,03,12,6,0.050586,16.84227
2009,03,12,7,0.04408856,15.30865
2009,03,13,0,0.03395594,12.86464
2009,03,13,1,0.02421625,10.35138
2009,03,13,2,0.0248126,10.48428
2009,03,13,3,0.03017112,11.89199
2009,03,13,4,0.02860431,11.50516
2009,03,13,5,0.02013025,9.252725
2009,03,13,6,0.02212086,9.779917
2009,03,13,7,0.0219243,9.736351
2009,03,14,0,0.02177923,9.692076
2009,03,14,1,0.02148355,9.596945
2009,03,14,2,0.0217773,9.667347
2009,03,14,3,0.02113218,9.497617
2009,03,14,4,0.02072134,9.387649
2009,03,14,5,0.02485382,10.46979
2009,03,14,6,0.03401397,12.76085
2009,03,14,7,0.0424885,14.84762
2009,03,15,0,0.09740811,27.50056
2009,03,15,1,0.1367784,36.21924
2009,03,15,2,0.1818426,46.1344
2009,03,15,3,0.1369681,37.01251
2009,03,15,4,0.1258114,34.67005
2009,03,15,5,0.1228064,33.9648
2009,03,15,6,0.1052971,29.8883
2009,03,15,7,0.07368137,22.55185
2009,03,16,0,0.1264728,34.65607
2009,03,16,1,0.1380243,37.24625
2009,03,16,2,0.1494651,39.71221
2009,03,16,3,0.2212641,54.48593
2009,03,16,4,0.190584,48.45521
2009,03,16,5,0.1128921,31.76524
2009,03,16,6,0.09881361,28.48912
2009,03,16,7,0.1061491,30.17812
2009,03,17,0,0.08777748,25.93139
2009,03,17,1,0.06621142,20.72199
2009,03,17,2,0.08243206,24.51933
2009,03,17,3,0.09236432,26.90007
2009,03,17,4,0.0898159,26.32076
2009,03,17,5,0.0822218,24.54266
2009,03,17,6,0.08147822,24.32138
2009,03,17,7,0.0831136,24.74522
2009,03,18,0,0.08908227,26.20439
2009,03,18,1,0.09888728,28.49871
2009,03,18,2,0.121619,33.72554
2009,03,18,3,0.1497517,40.08996
2009,03,18,4,0.1427354,38.51494
