####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.37567388
9,03,2,0.68097175
9,03,3,0.28403912
9,03,4,0.63836288
9,03,5,0.3528195
9,03,6,0.80736088
9,03,7,0.20914913
9,03,8,0.18416588
9,03,9,0.19238225
9,03,10,0.0519265
9,03,11,0.121039
9,03,12,0.44082612
9,03,13,0.12256975
9,03,14,0.05475788
9,03,15,0.52281013
9,03,16,0.66497963
9,03,17,0.31911925
9,03,18,0.46285438
9,03,19,0.40220438
9,03,20,0.29388862
9,03,21,0.44416125
9,03,22,0.53880862
9,03,23,0.18746475
9,03,24,0.28882475
9,03,25,0.49886012
9,03,26,0.47993987
9,03,27,0.297964
9,03,28,0.28042687
9,03,29,0.22845762
9,03,30,0.13145112
9,03,31,0.37825875
