####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.37003725
9,2,0.805187
9,3,0.81281613
9,4,0.82730212
9,5,0.8008075
9,6,1.02213462
9,7,0.55858462
9,8,0.76728062
9,9,0.83425212
9,10,0.741001
9,11,0.654662
9,12,0.33741962
9,13,0.16983862
9,14,0.38603562
9,15,0.83227375
9,16,0.853645
9,17,0.67641025
9,18,0.481306
9,19,0.4889995
9,20,0.53840612
9,21,0.57119687
9,22,0.81617212
9,23,0.70930088
9,24,0.70736438
9,25,0.766565
9,26,0.8378575
9,27,0.389106
9,28,0.67836875
9,29,0.87750175
9,30,0.55676388
9,31,0.60644888
