####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,12.14074662
2009,2,20.65990162
2009,3,19.37905913
2009,4,9.55317062
2009,5,10.93860538
2009,6,12.86199225
2009,7,6.8391735
2009,8,11.578318
2009,9,7.11640088
2009,10,10.11863275
2009,11,4.70614738
2009,12,3.956276
2009,13,3.09369125
2009,14,8.00522425
2009,15,16.12387775
2009,16,24.15793
2009,17,15.38227975
2009,18,5.82728525
2009,19,4.91798888
2009,20,3.44211662
2009,21,6.51027425
2009,22,10.99161562
2009,23,10.6964395
2009,24,7.64564588
2009,25,13.41014338
2009,26,16.41383075
2009,27,7.43228712
2009,28,9.49866562
2009,29,19.56538575
2009,30,7.67562012
2009,31,11.61848525
