####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.68267662
9,2,0.681182
9,3,0.74242225
9,4,0.69889525
9,5,0.751879
9,6,0.61891275
9,7,0.68370275
9,8,0.61029562
9,9,0.6316565
9,10,0.91995212
9,11,0.74637262
9,12,0.88863988
9,13,0.95407562
9,14,0.74733312
9,15,0.60672912
9,16,0.607705
9,17,0.63066788
9,18,0.549078
9,19,0.77673275
9,20,0.73310462
9,21,0.83239538
9,22,0.82884075
9,23,0.73857537
9,24,0.94383312
9,25,0.71757088
9,26,0.68211412
9,27,0.623361
9,28,0.56359588
9,29,0.934303
9,30,0.848974
9,31,0.6981785
