####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,7.15240738,288.5756125
2009,2,7.90624688,289.0329625
2009,3,8.50117025,289.80135
2009,4,7.934067,290.4636875
2009,5,9.59404912,291.8302125
2009,6,5.71696362,285.8517125
2009,7,5.78322662,284.67115
2009,8,4.11856775,277.6547625
2009,9,5.70663612,283.4054875
2009,10,11.86720912,291.2108
2009,11,11.02589875,292.7643875
2009,12,10.65150875,289.2074875
2009,13,10.66356,287.0568625
2009,14,7.74604812,288.6017125
2009,15,7.44836963,292.039275
2009,16,7.93617575,293.0339375
2009,17,8.89050012,294.0749
2009,18,7.60507162,294.098425
2009,19,9.31668762,291.9731
2009,20,10.39211725,291.3303125
2009,21,13.68190625,293.5289125
2009,22,11.7640725,292.9374125
2009,23,10.24074825,291.909675
2009,24,10.2902505,289.7597
2009,25,7.74267038,288.8653375
2009,26,8.28059725,290.771525
2009,27,4.69683775,278.8770125
2009,28,4.83951637,279.6101875
2009,29,9.85476325,285.5776
2009,30,7.94407862,286.895825
2009,31,5.21171225,282.441925
2010,1,5.80067575,284.527825
2010,2,6.90073988,286.6233375
2010,3,8.722302,289.547175
2010,4,10.17687912,292.706225
2010,5,12.29783138,294.8572125
2010,6,7.18569275,290.2704375
2010,7,3.91369588,278.22675
2010,8,5.02516725,284.097525
2010,9,6.961247,290.623825
2010,10,8.8076675,291.6358125
2010,11,7.05152575,290.2175375
2010,12,6.75879838,287.2398625
2010,13,5.6292775,283.881625
2010,14,3.75447662,278.6003875
2010,15,5.13595863,283.6764875
2010,16,10.13674762,288.7211625
2010,17,7.83191088,290.017
2010,18,5.30059287,287.009725
2010,19,6.41897662,289.1681375
2010,20,5.92571825,285.2888875
2010,21,4.49913175,280.8491375
2010,22,8.14617062,286.8987625
2010,23,9.3371165,285.2095375
2010,24,7.42863938,283.6747875
2010,25,9.56154675,285.8711
2010,26,8.01486275,287.756025
2010,27,4.79321025,282.2370625
2010,28,4.80049675,281.539225
2010,29,5.756286,289.3910625
2010,30,5.21536637,289.6914125
2010,31,7.45848275,293.530475
2011,1,8.59367975,295.307475
2011,2,9.11445125,294.22565
2011,3,7.85956775,289.1212375
2011,4,7.93962488,288.0343125
2011,5,7.60477912,287.5630625
2011,6,9.63641,290.442625
2011,7,11.63992275,290.5499375
2011,8,11.07363238,292.5860375
2011,9,8.78380388,290.3770375
2011,10,10.42489812,289.948525
2011,11,5.59969862,285.259725
2011,12,5.29036388,284.6470875
2011,13,5.16775163,287.3493375
2011,14,7.7539325,287.976475
2011,15,10.61858112,287.62205
2011,16,8.77690375,285.2493875
2011,17,5.45409213,285.2427875
2011,18,6.17876625,288.6657125
2011,19,8.73119225,290.359225
2011,20,8.041958,289.4245
2011,21,8.35167912,289.998075
2011,22,7.31839312,285.99155
2011,23,4.534175,279.7080875
2011,24,5.78866613,285.75285
2011,25,8.77389962,289.274125
2011,26,8.03229925,289.892575
2011,27,8.962785,291.100025
2011,28,13.44931625,291.466225
2011,29,5.92651238,282.272
2011,30,5.09856175,283.3939625
2011,31,5.65599575,287.0094125
2012,1,10.39312325,289.02365
2012,2,9.6494355,290.92225
2012,3,8.03125388,293.203925
2012,4,9.24891225,293.6862625
