####################################################################################################
# Month: 05May                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,12.77472362
2009,2,10.42416388
2009,3,11.54302188
2009,4,10.02076487
2009,5,9.212427
2009,6,5.88336875
2009,7,2.947008
2009,8,3.68410988
2009,9,6.367699
2009,10,8.07882412
2009,11,11.06022438
2009,12,9.788575
2009,13,11.44797612
2009,14,11.4888435
2009,15,11.346557
2009,16,12.98252362
2009,17,5.81330112
2009,18,4.84044575
2009,19,4.50044625
2009,20,4.66689487
2009,21,5.21951012
2009,22,4.2241065
2009,23,6.032644
2009,24,8.0516515
2009,25,4.18973125
2009,26,3.51326025
2009,27,3.65019825
2009,28,7.08931775
2009,29,9.57257325
2009,30,8.78245413
2009,31,8.99199938
