####################################################################################################
# Month: 05May                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,1.506388,215.6631
2009,05,1,1,1.479407,213.9567
2009,05,1,2,1.579266,219.4734
2009,05,1,3,1.644287,223.2545
2009,05,1,4,1.592668,220.5379
2009,05,1,5,1.595651,219.1061
2009,05,1,6,1.654935,220.9321
2009,05,1,7,1.233736,194.0565
2009,05,2,0,1.216059,191.6016
2009,05,2,1,1.279353,195.8948
2009,05,2,2,1.306403,197.1391
2009,05,2,3,0.9732789,168.9989
2009,05,2,4,1.3386,200.1626
2009,05,2,5,1.428264,205.9866
2009,05,2,6,1.385003,202.4793
2009,05,2,7,1.336374,199.7195
2009,05,3,0,1.308912,198.7233
2009,05,3,1,1.421333,207.0701
2009,05,3,2,1.48389,211.6064
2009,05,3,3,1.561558,217.5974
2009,05,3,4,1.571621,219.4987
2009,05,3,5,1.501386,216.0959
2009,05,3,6,1.373679,208.3388
2009,05,3,7,1.167359,192.3555
2009,05,4,0,1.116195,187.4268
2009,05,4,1,1.171102,191.37
2009,05,4,2,1.17978,191.3119
2009,05,4,3,1.261295,197.6048
2009,05,4,4,1.409745,208.3416
2009,05,4,5,1.44765,210.8042
2009,05,4,6,1.436567,210.5112
2009,05,4,7,1.38716,207.1058
2009,05,5,0,1.369284,206.4362
2009,05,5,1,1.328106,204.2184
2009,05,5,2,1.262987,199.5296
2009,05,5,3,1.257067,198.3615
2009,05,5,4,1.179652,192.1775
2009,05,5,5,1.10293,185.1835
2009,05,5,6,0.9951203,174.2964
2009,05,5,7,0.9750983,172.2479
2009,05,6,0,1.018847,176.3842
2009,05,6,1,1.024044,177.0211
2009,05,6,2,1.099002,184.0155
2009,05,6,3,1.170556,190.4905
2009,05,6,4,1.286989,200.1969
2009,05,6,5,1.252647,197.3869
2009,05,6,6,1.249486,196.4753
2009,05,6,7,1.104101,185.3784
2009,05,7,0,0.8342434,158.6189
2009,05,7,1,0.6938445,141.1469
2009,05,7,2,0.6169265,130.5549
2009,05,7,3,0.5491953,120.5789
2009,05,7,4,0.5586729,122.0673
2009,05,7,5,0.5440306,119.8095
2009,05,7,6,0.4432098,103.013
2009,05,7,7,0.3735526,90.27903
2009,05,8,0,0.3562533,86.921
2009,05,8,1,0.3491591,85.44825
2009,05,8,2,0.3496026,85.61429
2009,05,8,3,0.3963202,94.58271
