####################################################################################################
# Month: 05May                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.3445915
9,2,0.14628188
9,3,0.26306875
9,4,0.3149015
9,5,0.29608738
9,6,0.26389925
9,7,0.22010738
9,8,0.23539388
9,9,0.4067635
9,10,0.40892025
9,11,0.334339
9,12,0.384788
9,13,0.72728912
9,14,0.7594865
9,15,0.6719225
9,16,0.19607412
9,17,0.1580075
9,18,0.15208462
9,19,0.28290925
9,20,0.34683212
9,21,0.33129875
9,22,0.4130685
9,23,0.60266375
9,24,0.51459012
9,25,0.45195338
9,26,0.40785112
9,27,0.39685162
9,28,0.46364025
9,29,0.29613
9,30,0.20576838
9,31,0.25872512
