####################################################################################################
# Month: 11Nov                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.5742482,120.6036
2009,1,1,0.5605354,118.412
2009,1,2,0.5543676,117.5365
2009,1,3,0.6945841,137.5812
2009,1,4,1.08037,180.217
2009,1,5,1.102677,182.6275
2009,1,6,0.8582887,158.8279
2009,1,7,0.5733961,121.5026
2009,2,0,0.5692071,120.5015
2009,2,1,0.598213,124.2198
2009,2,2,0.762231,146.1096
2009,2,3,1.054883,178.3789
2009,2,4,1.244396,194.7582
2009,2,5,1.146731,187.3564
2009,2,6,0.943174,168.1379
2009,2,7,0.8306647,155.4553
2009,3,0,0.7317937,143.29
2009,3,1,0.6913553,137.9774
2009,3,2,0.7344819,143.398
2009,3,3,1.176673,189.3468
2009,3,4,1.405035,206.1367
2009,3,5,1.372242,203.5087
2009,3,6,1.093586,180.9074
2009,3,7,0.8737118,159.7215
2009,4,0,0.7450218,144.8157
2009,4,1,0.6917659,137.9746
2009,4,2,0.6333705,129.8306
2009,4,3,0.7790563,148.5687
2009,4,4,1.03933,176.5755
2009,4,5,1.103813,182.6935
2009,4,6,1.065538,179.2445
2009,4,7,0.9037972,163.3008
2009,5,0,0.7275074,142.7578
2009,5,1,0.6436878,131.5274
2009,5,2,0.6948517,138.144
2009,5,3,1.047797,177.8539
2009,5,4,1.191042,190.4031
2009,5,5,1.047602,178.0395
2009,5,6,0.9060195,164.1723
2009,5,7,0.8005183,152.2134
2009,6,0,0.7002103,139.123
2009,6,1,0.6326052,129.5971
2009,6,2,0.5952552,124.2675
2009,6,3,0.6530814,133.0554
2009,6,4,0.9060977,164.4155
2009,6,5,0.8439902,157.1801
2009,6,6,0.750879,146.0728
2009,6,7,0.6025917,125.886
2009,7,0,0.4960552,109.6857
2009,7,1,0.407506,94.81814
2009,7,2,0.4303806,98.73509
2009,7,3,0.4668837,105.041
2009,7,4,0.6758646,137.0702
2009,7,5,0.7226671,143.3333
2009,7,6,0.5597268,120.1467
2009,7,7,0.4179908,96.924
2009,8,0,0.3394124,82.45351
2009,8,1,0.325725,79.5407
2009,8,2,0.3581386,85.5615
2009,8,3,0.6044125,126.6249
2009,8,4,0.7720849,149.3343
2009,8,5,0.6332705,130.8813
2009,8,6,0.4715485,106.0172
2009,8,7,0.3743525,89.05319
2009,9,0,0.3381729,82.15642
2009,9,1,0.3408705,82.54498
2009,9,2,0.3587572,85.74986
2009,9,3,0.5339267,115.8401
2009,9,4,0.7112048,141.4325
2009,9,5,0.5816509,123.3463
2009,9,6,0.4059643,94.63458
2009,9,7,0.3571276,85.80309
2009,10,0,0.2965759,74.02329
2009,10,1,0.2567388,65.75537
2009,10,2,0.2327796,60.45892
2009,10,3,0.2818273,70.66831
2009,10,4,0.4741582,106.1765
2009,10,5,0.4872722,108.5438
2009,10,6,0.3753769,88.95
2009,10,7,0.3549388,85.13348
2009,11,0,0.2783763,70.13939
2009,11,1,0.1938813,51.98418
2009,11,2,0.1518729,42.35643
2009,11,3,0.1867305,50.49755
2009,11,4,0.2669411,67.85453
2009,11,5,0.3584804,85.83564
2009,11,6,0.3139956,77.30799
2009,11,7,0.2784053,70.09625
2009,12,0,0.2216767,57.97473
2009,12,1,0.1871585,50.29475
2009,12,2,0.1634584,44.80068
2009,12,3,0.2604047,66.11092
2009,12,4,0.4588243,103.2868
2009,12,5,0.6897492,138.4303
2009,12,6,0.6815941,137.8481
2009,12,7,0.5355589,116.3632
2009,13,0,0.4374586,99.87789
2009,13,1,0.3092007,76.13846
2009,13,2,0.211947,55.85273
2009,13,3,0.2333638,60.51321
2009,13,4,0.2917628,72.80844
2009,13,5,0.3428185,82.95186
