####################################################################################################
# Month: 11Nov                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.02847218,10.890825
2009,2,0.02746814,10.67644625
2009,3,0.03079953,11.50322875
2009,4,0.03271875,11.9555675
2009,5,0.03173645,11.72961
2009,6,0.03040972,11.3995575
2009,7,0.03162401,11.69024625
2009,8,0.03330717,12.0988425
2009,9,0.03079046,11.482975
2009,10,0.03199399,11.80161875
2009,11,0.03249678,11.9666
2009,12,0.03585787,12.75307
2009,13,0.03455743,12.43530625
2009,14,0.03281387,11.99863375
2009,15,0.03151685,11.6992325
2009,16,0.03843464,13.38193125
2009,17,0.03360523,12.2065875
2009,18,0.03420947,12.3739275
2009,19,0.03298627,12.07965875
2009,20,0.03179031,11.8082075
2009,21,0.0322881,11.99248375
2009,22,0.03424522,12.45987
2009,23,0.03325838,12.22516
2009,24,0.0332461,12.26806
2009,25,0.03522208,12.75919375
2009,26,0.03878974,13.604845
2009,27,0.03798849,13.37020125
2009,28,0.03571866,12.75173375
2009,29,0.03692577,13.0557925
2009,30,0.04271142,14.45326
2010,1,0.02462821,9.89866237
2010,2,0.02505951,10.0007695
2010,3,0.02680211,10.43166375
2010,4,0.0291728,11.04412125
2010,5,0.03331784,12.10050625
2010,6,0.04241692,14.3133975
2010,7,0.04257582,14.350715
2010,8,0.03066271,11.57792875
2010,9,0.03856054,13.49717
2010,10,0.03572054,12.7001825
2010,11,0.03775411,13.178085
2010,12,0.03325641,12.0899
2010,13,0.03217233,11.837695
2010,14,0.03376292,12.208095
2010,15,0.03253769,11.90039625
2010,16,0.03302255,11.99927875
2010,17,0.03548688,12.5967025
2010,18,0.03411262,12.30179
2010,19,0.03305658,12.057135
2010,20,0.03348042,12.14907125
2010,21,0.02952049,11.17644
2010,22,0.02977034,11.23944125
2010,23,0.03070409,11.4523325
2010,24,0.02929302,11.09925375
2010,25,0.02682012,10.46947875
2010,26,0.02582939,10.2236625
2010,27,0.02498961,10.01025388
2010,28,0.02625252,10.33023063
2010,29,0.02866882,10.94627625
2010,30,0.02955921,11.16710625
2011,1,0.0349374,12.48883375
2011,2,0.06120996,18.85483125
2011,3,0.05624669,17.6904225
2011,4,0.03752409,13.1759225
2011,5,0.03090872,11.58215875
2011,6,0.03487811,12.5213725
2011,7,0.03297447,12.05527875
2011,8,0.02951741,11.25197875
2011,9,0.03158533,11.7338075
2011,10,0.03694693,13.00275375
2011,11,0.03053487,11.501305
2011,12,0.02930137,11.25554875
2011,13,0.03414648,12.40718125
2011,14,0.03553082,12.7404575
2011,15,0.03572457,12.72287
2011,16,0.03161943,11.75956625
2011,17,0.03267638,12.016815
2011,18,0.03522793,12.63607
2011,19,0.03485505,12.54469625
2011,20,0.03120939,11.6914375
2011,21,0.03550112,12.7013275
2011,22,0.04040664,13.83793625
2011,23,0.05263683,16.7867225
2011,24,0.05183129,16.5972725
2011,25,0.03864606,13.44361875
2011,26,0.03798547,13.3061125
2011,27,0.03612515,12.87439375
2011,28,0.03588044,12.75877375
2011,29,0.03705564,13.04370125
2011,30,0.03624789,12.84926375
2012,1,0.03316298,12.12011125
2012,2,0.03852842,13.4003075
2012,3,0.03410638,12.34196375
2012,4,0.0379039,13.2211175
2012,5,0.03337699,12.137245
2012,6,0.0523981,16.74519125
2012,7,0.04762185,15.63888125
2012,8,0.03967692,13.8322575
2012,9,0.04305138,14.67468
2012,10,0.05336453,17.071505
2012,11,0.03944712,13.77172375
2012,12,0.03276615,12.13479875
2012,13,0.02719451,10.7743575
2012,14,0.02863017,11.071585
2012,15,0.02933847,11.26254625
2012,16,0.03359929,12.2988
2012,17,0.03842912,13.44580625
2012,18,0.0351368,12.62605125
2012,19,0.03493571,12.629515
2012,20,0.0370039,13.13991875
2012,21,0.03685734,13.17695625
