####################################################################################################
# Month: 05May                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.62783665,121.9237875
2009,2,1.32116605,194.5992125
2009,3,0.8047918,148.1668875
2009,4,0.9305394,159.6441
2009,5,1.34132725,194.2091125
2009,6,0.96136295,161.7725
2009,7,1.34404991,191.9503125
2009,8,0.77383044,139.1287725
2009,9,1.08950895,174.401925
2009,10,0.97126999,162.577425
2009,11,0.60057319,118.6802925
2009,12,1.19613772,182.7350125
2009,13,0.83851448,146.723825
2009,14,1.28182381,190.985325
2009,15,1.36931479,193.6848375
2009,16,1.85508225,224.5875125
2009,17,1.17759138,182.6893875
2009,18,1.02908741,163.557725
2009,19,0.85568046,147.14045625
2009,20,0.56272925,110.823155
2009,21,0.96897819,159.239225
2009,22,0.623429,114.016145
2009,23,1.6620995,216.29465
2009,24,1.10307585,173.482675
2009,25,0.39798164,91.03122625
2009,26,0.69430881,137.3473875
2009,27,0.73047362,140.9278
2009,28,1.05313155,168.0214125
2009,29,1.05421624,169.099
2009,30,0.90981424,156.581275
2009,31,0.68621442,131.90564
2010,1,0.58669053,118.6007825
2010,2,1.01633085,169.8372125
2010,3,0.53674302,104.16690625
2010,4,0.61400384,123.8972075
2010,5,0.34781705,81.5303825
2010,6,1.19915949,164.2331475
2010,7,2.54927029,238.69255
2010,8,0.4899666,105.117515
2010,9,0.88867751,160.3391875
2010,10,0.76339186,145.665125
2010,11,0.76014846,135.05741375
2010,12,2.39281488,246.0502
2010,13,1.57367146,204.8101625
2010,14,1.26173739,187.41895
2010,15,1.08792815,170.8761375
2010,16,1.59511925,212.7644625
2010,17,1.29255038,193.154175
2010,18,0.99261618,169.797625
2010,19,0.79949909,148.609325
2010,20,0.73053206,139.4039375
2010,21,0.6462587,127.050975
2010,22,1.07203819,172.2637625
2010,23,1.58738738,209.0086375
2010,24,1.939736,227.8863375
2010,25,1.9067135,226.494025
2010,26,1.18000899,182.2883
2010,27,0.86068253,149.7473875
2010,28,1.29928312,192.0660625
2010,29,1.18624215,174.9927
2010,30,0.70092376,134.4699125
2010,31,0.54530064,113.7807675
2011,1,1.28047057,189.5334875
2011,2,2.46027325,246.71315
2011,3,2.09381862,233.5480625
2011,4,1.77467535,205.8484
2011,5,1.51273775,189.7449
2011,6,1.80991812,226.2515125
2011,7,2.15159412,234.3027625
2011,8,1.92851438,228.3629875
2011,9,0.932705,163.057475
2011,10,1.15159634,180.8989375
2011,11,1.84422155,203.846415
2011,12,0.62456208,121.62891375
2011,13,1.82027238,223.4710375
2011,14,1.31709121,184.93602
2011,15,0.89220694,154.034325
2011,16,1.02540461,169.4053125
2011,17,0.69981745,127.73661375
2011,18,1.00928228,163.56262375
2011,19,1.41844725,199.87625
2011,20,1.09948209,176.11785
2011,21,0.905099,151.24057375
2011,22,1.26054279,190.317025
2011,23,1.31766654,194.62015
2011,24,1.48500884,198.8590875
2011,25,1.85379141,212.5186125
2011,26,1.28582062,182.400375
2011,27,0.70839466,129.64374
2011,28,0.57688472,115.146565
2011,29,0.44357156,97.5414
2011,30,0.76183624,142.8862625
2011,31,1.06885599,174.546325
2012,1,0.54453382,115.0797125
2012,2,0.91614476,158.935675
2012,3,0.82320366,150.35575
2012,4,0.82000134,151.0222375
2012,5,0.69120856,136.235775
2012,6,0.38544314,89.85684875
2012,7,0.5269103,99.9106075
2012,8,2.46923788,245.8623625
