####################################################################################################
# Month: 05May                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,1.52999225
2009,2,3.27000475
2009,3,2.58262075
2009,4,7.33316225
2009,5,10.95270688
2009,6,7.78397812
2009,7,10.66316112
2009,8,9.67628988
2009,9,10.88778425
2009,10,12.84905837
2009,11,4.3393285
2009,12,8.572716
2009,13,14.16078362
2009,14,27.23672025
2009,15,27.52205062
2009,16,29.04319812
2009,17,20.82810325
2009,18,15.57017238
2009,19,19.07839062
2009,20,16.77881575
2009,21,16.67085212
2009,22,23.58126812
2009,23,25.3175485
2009,24,16.12331575
2009,25,8.41540088
2009,26,3.39528175
2009,27,4.26574412
2009,28,6.3499225
2009,29,5.15995925
2009,30,15.50994425
2009,31,15.3870135
