####################################################################################################
# Month: 12Dec                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.09679272,28.22943
2009,1,1,0.09185496,27.11996
2009,1,2,0.08320347,24.98293
2009,1,3,0.07686119,23.33261
2009,1,4,0.0652738,20.76209
2009,1,5,0.06974903,21.77271
2009,1,6,0.0735199,22.65115
2009,1,7,0.07457349,22.88673
2009,2,0,0.07257009,22.40897
2009,2,1,0.08088214,24.38157
2009,2,2,0.09673972,28.17145
2009,2,3,0.1132479,31.82071
2009,2,4,0.1310023,35.78579
2009,2,5,0.156294,41.53671
2009,2,6,0.1598131,42.15247
2009,2,7,0.1001229,29.10588
2009,3,0,0.08607801,25.98625
2009,3,1,0.06631761,21.211
2009,3,2,0.05092274,17.36454
2009,3,3,0.05625132,18.6399
2009,3,4,0.06083563,19.78929
2009,3,5,0.06149658,19.98563
2009,3,6,0.06444491,20.62789
2009,3,7,0.0557644,18.52752
2009,4,0,0.06187253,20.03394
2009,4,1,0.05693952,18.86965
2009,4,2,0.06120547,19.9112
2009,4,3,0.06489818,20.75571
2009,4,4,0.06503281,20.93069
2009,4,5,0.07118503,22.36562
2009,4,6,0.07264998,22.64946
2009,4,7,0.06713534,21.36515
2009,5,0,0.05756908,19.07521
2009,5,1,0.05649691,18.66388
2009,5,2,0.08266168,25.04129
2009,5,3,0.08641983,25.92351
2009,5,4,0.0852921,25.58571
2009,5,5,0.08338137,25.17341
2009,5,6,0.08235258,24.98805
2009,5,7,0.0623387,20.12506
2009,6,0,0.04653573,16.0958
2009,6,1,0.05542564,18.28308
2009,6,2,0.06583346,20.81119
2009,6,3,0.06913441,21.58109
2009,6,4,0.06575277,20.75975
2009,6,5,0.06949682,21.64247
2009,6,6,0.07817936,23.69883
2009,6,7,0.07426748,22.83633
2009,7,0,0.06170119,19.80388
2009,7,1,0.04174638,14.9303
