####################################################################################################
# Month: 10Oct                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.02912256,11.7654
2009,2,0.02457433,10.527177
2009,3,0.03441082,13.037035
2009,4,0.03210161,12.45735375
2009,5,0.0237672,10.27999387
2009,6,0.02939555,11.73318
2009,7,0.02431093,10.428387
2009,8,0.02639236,10.93166625
2009,9,0.02337813,10.12988212
2009,10,0.04034097,14.4752575
2009,11,0.05026467,17.0868775
2009,12,0.03418164,12.9245625
2009,13,0.03753026,13.74028875
2009,14,0.05018078,16.96428875
2009,15,0.02986152,11.896917
2009,16,0.02385679,10.361845
2009,17,0.02279597,10.0902315
2009,18,0.03227568,12.4948625
2009,19,0.02227843,9.98056187
2009,20,0.02126829,9.680018
2009,21,0.02224147,9.95940812
2009,22,0.01836013,8.90048325
2009,23,0.02303078,10.10361838
2009,24,0.09134094,26.402245
2009,25,0.07621278,23.32515625
2009,26,0.01709998,8.57514838
2009,27,0.02029052,9.46924987
2009,28,0.02574569,10.90730438
2009,29,0.07540523,22.84590125
2009,30,0.10575744,29.91560875
2009,31,0.11072605,31.4359225
2010,1,0.02653379,11.02683738
2010,2,0.032816,12.5933225
2010,3,0.01803113,8.75629012
2010,4,0.02381939,10.2793295
2010,5,0.02696597,11.1736525
2010,6,0.02233945,9.99557288
2010,7,0.01377761,7.61830012
2010,8,0.01632658,8.32570988
2010,9,0.01551337,8.09563962
2010,10,0.02002077,9.29066588
2010,11,0.04165937,14.85134012
2010,12,0.08967486,26.366585
2010,13,0.02242878,9.96959963
2010,14,0.0271555,11.2628225
2010,15,0.02261241,10.05118737
2010,16,0.02086588,9.56500375
2010,17,0.01683963,8.4753915
2010,18,0.01723398,8.55415737
2010,19,0.0166306,8.395206
2010,20,0.01710974,8.54054288
2010,21,0.01959171,9.19529425
2010,22,0.02006991,9.3557095
2010,23,0.02204455,9.923358
2010,24,0.02149715,9.75035588
2010,25,0.01774328,8.72211588
2010,26,0.01774399,8.727274
2010,27,0.03213247,12.569535
2010,28,0.01706147,8.548421
2010,29,0.01884046,9.05018275
2010,30,0.01566662,8.1653835
2010,31,0.01598545,8.23226488
2011,1,0.02115528,9.67295925
2011,2,0.03170322,12.41644825
2011,3,0.10454683,29.958585
2011,4,0.0221881,9.93311425
2011,5,0.01732764,8.6309305
2011,6,0.02392793,10.47567725
2011,7,0.01794244,8.792694
2011,8,0.02131506,9.65564975
2011,9,0.02045802,9.42574375
2011,10,0.02008232,9.37441125
2011,11,0.03280504,12.6708
2011,12,0.02033442,9.43209975
2011,13,0.01520228,7.98501375
2011,14,0.01357513,7.52315725
2011,15,0.0130868,7.40933338
2011,16,0.01244122,7.22540012
2011,17,0.01666842,8.40905862
2011,18,0.01933802,9.13328012
2011,19,0.01340981,7.49937038
2011,20,0.01449827,7.809872
2011,21,0.02794746,11.40196425
2011,22,0.02931235,11.793385
2011,23,0.02700362,11.188965
2011,24,0.02292021,10.1386695
2011,25,0.01948616,9.1878415
2011,26,0.0226721,10.03533912
2011,27,0.02224807,9.914504
2011,28,0.03221961,12.301766
2011,29,0.08987228,26.21519375
2011,30,0.08345574,25.1982275
2011,31,0.05010319,17.22759625
2012,1,0.02223356,9.8555085
2012,2,0.03101929,12.211855
2012,3,0.01654621,8.411741
2012,4,0.0204513,9.49194675
2012,5,0.01785608,8.7490325
2012,6,0.01716262,8.53528187
2012,7,0.01793004,8.76054525
2012,8,0.03030519,11.77055012
2012,9,0.04005218,14.26064962
2012,10,0.02224827,9.85400162
2012,11,0.01818405,8.81808475
2012,12,0.0200279,9.330209
2012,13,0.03175896,12.3948475
2012,14,0.08142057,24.56257
2012,15,0.02284774,10.1448295
