####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.99421412
2009,2,12.198746
2009,3,14.6667735
2009,4,10.03439387
2009,5,2.2508
2009,6,8.305931
2009,7,6.86568525
2009,8,8.25564712
2009,9,9.97712575
2009,10,10.15796238
2009,11,8.87292
2009,12,14.63602825
2009,13,14.19077175
2009,14,16.12667237
2009,15,16.77146738
2009,16,15.75255825
2009,17,15.60760825
2009,18,16.034415
2009,19,11.24977825
2009,20,7.38298238
2009,21,17.12045713
2009,22,14.33192325
2009,23,15.96010862
2009,24,15.69981488
2009,25,15.40900338
2009,26,12.42714375
2009,27,10.59701563
2009,28,14.131895
2009,29,14.84400488
2009,30,12.8857905
2009,31,7.22503375
