####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.41815612
9,2,0.7611515
9,3,0.76005362
9,4,0.66577275
9,5,0.49812712
9,6,0.41445138
9,7,0.593867
9,8,0.60489438
9,9,0.45460838
9,10,0.76922462
9,11,0.42333737
9,12,0.45877088
9,13,0.503786
9,14,0.71249362
9,15,0.71708562
9,16,0.77491712
9,17,0.81126375
9,18,0.83017988
9,19,0.60468712
9,20,0.29710412
9,21,0.4010985
9,22,0.7456885
9,23,0.63993287
9,24,0.73622625
9,25,0.73698462
9,26,0.67091288
9,27,0.71878325
9,28,0.36494925
9,29,0.44924338
9,30,0.57618788
9,31,0.44338075
