####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.047507
2009,1,1,2.696355
2009,1,2,4.744319
2009,1,3,7.546675
2009,1,4,6.117466
2009,1,5,7.330858
2009,1,6,7.196346
2009,1,7,7.274187
2009,2,0,8.25058
2009,2,1,10.819046
2009,2,2,9.686289
2009,2,3,10.230183
2009,2,4,10.888248
2009,2,5,14.647569
2009,2,6,16.199427
2009,2,7,16.868626
2009,3,0,17.71393
2009,3,1,18.725224
2009,3,2,16.709111
2009,3,3,14.688009
2009,3,4,12.326958
2009,3,5,12.396865
2009,3,6,13.12431
2009,3,7,11.649781
2009,4,0,10.632034
2009,4,1,9.254501
2009,4,2,13.853921
2009,4,3,13.955621
2009,4,4,9.60891
2009,4,5,7.979716
2009,4,6,7.983158
2009,4,7,7.00729
2009,5,0,4.034649
2009,5,1,1.83491
2009,5,2,0.813742
2009,5,3,1.43535
2009,5,4,2.378223
2009,5,5,1.83813
2009,5,6,1.70805
2009,5,7,3.963346
2009,6,0,5.621137
2009,6,1,6.382263
2009,6,2,7.376161
2009,6,3,8.072668
2009,6,4,9.664869
2009,6,5,9.200536
2009,6,6,9.169617
2009,6,7,10.960197
2009,7,0,8.233793
2009,7,1,9.211248
2009,7,2,8.814282
2009,7,3,8.894445
2009,7,4,6.477312
2009,7,5,5.716102
2009,7,6,4.222387
2009,7,7,3.355913
2009,8,0,4.819637
2009,8,1,6.108587
2009,8,2,8.234819
2009,8,3,10.724278
2009,8,4,10.137615
2009,8,5,8.715396
2009,8,6,8.469932
2009,8,7,8.834913
2009,9,0,8.926088
2009,9,1,8.990675
2009,9,2,8.637037
2009,9,3,10.993953
2009,9,4,10.504042
2009,9,5,8.722913
2009,9,6,10.662753
2009,9,7,12.379545
2009,10,0,11.797327
2009,10,1,11.779444
2009,10,2,12.056737
2009,10,3,12.531176
2009,10,4,8.95991
2009,10,5,7.618723
2009,10,6,8.520966
2009,10,7,7.999416
2009,11,0,6.751229
2009,11,1,6.705882
2009,11,2,6.409999
2009,11,3,6.777843
2009,11,4,8.935858
2009,11,5,10.182135
2009,11,6,11.629953
2009,11,7,13.590461
