####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.09812978,28.67945625
2009,2,0.20854993,51.9677175
2009,3,0.27637985,65.472165
2009,4,0.20906762,51.84163125
2009,5,0.12122924,33.79556375
2009,6,0.11157494,31.79670375
2009,7,0.13901834,37.53502875
2009,8,0.12480582,34.5786125
2009,9,0.10689891,30.8448325
2009,10,0.15115328,40.25924875
2009,11,0.09180467,27.55416
2009,12,0.12342529,34.40618375
2009,13,0.13801252,37.57204375
2009,14,0.18032064,46.4256775
2009,15,0.21884379,54.24533625
2009,16,0.2856281,66.90185625
2009,17,0.2556805,61.27817625
2009,18,0.24769389,59.20808875
2009,19,0.12727756,35.204955
2009,20,0.07483408,23.75718375
2009,21,0.20061255,50.87452375
2009,22,0.28107357,66.12882375
2009,23,0.2414551,58.84284
2009,24,0.33294342,75.43117625
2009,25,0.2684374,63.6988575
2009,26,0.21888919,54.2204525
2009,27,0.20630715,51.42398875
2009,28,0.13480918,36.9722775
2009,29,0.16086179,42.26613125
2009,30,0.14231849,38.5662475
2009,31,0.11744892,33.02299375
2010,1,0.09807244,29.18545625
2010,2,0.09959292,29.73395375
2010,3,0.20387955,51.53338
2010,4,0.17653234,45.59448875
2010,5,0.1546821,41.3174675
2010,6,0.13589189,37.3958925
2010,7,0.10252936,30.2086225
2010,8,0.10522374,30.78555
2010,9,0.14464059,38.99215125
2010,10,0.12226512,34.2791775
2010,11,0.10809883,31.354005
2010,12,0.10067788,29.514215
2010,13,0.13144779,36.1912875
2010,14,0.15992294,42.1222575
2010,15,0.17249795,44.77842375
2010,16,0.19884874,50.314785
2010,17,0.20625054,51.609555
2010,18,0.1627931,42.61594625
2010,19,0.17144505,44.1754875
2010,20,0.20663101,51.4772825
2010,21,0.16247282,42.66148375
2010,22,0.21219635,52.34271875
2010,23,0.16580265,43.209935
2010,24,0.16987,44.0889025
2010,25,0.1571907,41.46889625
2010,26,0.1517977,40.3967175
2010,27,0.19621179,49.42268
2010,28,0.14708992,39.67049
2010,29,0.18134296,46.4267475
2010,30,0.1328504,36.28211625
2010,31,0.17487248,44.88905625
2011,1,0.06493519,21.4763225
2011,2,0.10280988,30.0171575
2011,3,0.09959686,29.38883875
2011,4,0.1350388,37.04424125
2011,5,0.09271162,27.7300675
2011,6,0.1593088,41.77245
2011,7,0.16779079,43.5133825
2011,8,0.15803676,41.37539125
2011,9,0.10780228,30.74486125
2011,10,0.09294678,27.53679375
2011,11,0.17021814,44.35008625
2011,12,0.11457962,32.69880875
2011,13,0.11923272,33.42185875
2011,14,0.1578544,41.4439625
2011,15,0.19067914,48.10691625
2011,16,0.11269545,31.74129
2011,17,0.18346408,46.733325
2011,18,0.1352696,36.513605
2011,19,0.08700383,26.28191125
2011,20,0.21419815,52.53762375
2011,21,0.15921505,41.66235625
2011,22,0.11265801,31.9594825
2011,23,0.0990157,29.02968125
2011,24,0.08908226,26.80172875
2011,25,0.10094115,29.26450625
2011,26,0.08968706,26.72878375
2011,27,0.10479734,30.15497875
2011,28,0.162802,42.470755
2011,29,0.18138166,46.15065875
2011,30,0.17706801,45.446705
2011,31,0.15789911,41.62258625
2012,1,0.10215097,30.18603125
2012,2,0.09835116,29.13156125
2012,3,0.13631109,36.90496375
2012,4,0.13496204,36.59889875
2012,5,0.12571391,34.6572
2012,6,0.1450546,38.60260125
2012,7,0.1613971,42.01260625
2012,8,0.10250424,29.55830375
2012,9,0.1093688,31.01236875
2012,10,0.08317295,25.56973625
2012,11,0.12227734,33.80076625
2012,12,0.09499994,27.72404125
2012,13,0.11842315,33.03291625
2012,14,0.16263318,42.53299875
2012,15,0.23627618,57.257445
2012,16,0.14831782,39.60537875
2012,17,0.0892561,26.95128625
2012,18,0.08595276,25.91691375
2012,19,0.10674204,30.42145
2012,20,0.08970278,26.83109375
2012,21,0.07847291,24.45923875
2012,22,0.12311208,34.2573425
2012,23,0.08267955,25.56265
2012,24,0.06597965,21.88166
2012,25,0.12337422,34.25715625
2012,26,0.10942403,31.19093
2012,27,0.10638277,30.370325
2012,28,0.10875434,30.88869
2012,29,0.0668008,21.86824375
2012,30,0.06743377,22.02244
2012,31,0.11060553,31.39572625
2013,1,0.19085456,48.24207125
2013,2,0.08393401,26.099595
2013,3,0.12563952,34.88284375
2013,4,0.12572957,34.78099875
2013,5,0.10730428,30.7779625
2013,6,0.0970543,28.46808375
2013,7,0.11098084,31.4168075
2013,8,0.10823909,30.949415
2013,9,0.16453726,42.8436725
2013,10,0.09406494,28.03825625
2013,11,0.11456278,32.6875425
2013,12,0.22274644,55.19414125
2013,13,0.16901179,43.89439
2013,14,0.14265674,38.4546125
2013,15,0.14006651,37.8840575
2013,16,0.15852711,41.59782125
2013,17,0.27831814,64.91378625
2013,18,0.2693552,62.99521125
2013,19,0.12278965,33.91236
2013,20,0.10162227,29.25691375
2013,21,0.09799838,28.62967875
2013,22,0.10833153,30.9917025
2013,23,0.1369702,37.0150275
2013,24,0.08638322,26.278715
2013,25,0.09281757,27.8160225
2013,26,0.10215265,29.7950075
2013,27,0.16527835,43.113305
2013,28,0.17318334,44.381265
2013,29,0.12809226,35.38865625
2013,30,0.22334944,54.9021
2013,31,0.23518606,57.25698
2014,1,0.12662101,35.10914125
2014,2,0.10686485,30.964365
2014,3,0.1224604,34.7670025
2014,4,0.15836845,41.8052875
2014,5,0.13255252,36.14817125
2014,6,0.11772991,32.85612625
2014,7,0.10902055,31.00688
2014,8,0.22882606,55.75353
2014,9,0.1499198,39.8081525
2014,10,0.13292634,36.06348875
2014,11,0.0857213,26.008775
2014,12,0.16752519,43.388435
2014,13,0.21750752,53.87858375
2014,14,0.19708836,49.73427625
2014,15,0.12671308,35.354115
2014,16,0.10384305,30.107065
2014,17,0.18545259,47.098545
2014,18,0.20403724,50.876795
2014,19,0.07878499,24.73191375
2014,20,0.10324738,30.22171625
2014,21,0.19952247,50.05696
2014,22,0.25999754,61.71607375
2014,23,0.14514491,38.99338375
2014,24,0.13060499,35.96241125
2014,25,0.13860238,37.717585
2014,26,0.12747189,35.29940125
2014,27,0.10205956,29.8454475
