####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.64536
9,06,1,1,0.506119
9,06,1,2,0.543122
9,06,1,3,0.473126
9,06,1,4,0.451565
9,06,1,5,0.508238
9,06,1,6,0.425952
9,06,1,7,0.447199
9,06,2,0,0.454392
9,06,2,1,0.43036
9,06,2,2,0.441076
9,06,2,3,0.751482
9,06,2,4,0.779267
9,06,2,5,0.80179
9,06,2,6,0.737235
9,06,2,7,0.596951
9,06,3,0,0.474398
9,06,3,1,0.433368
9,06,3,2,0.481074
9,06,3,3,0.53682
9,06,3,4,0.587736
9,06,3,5,0.626631
9,06,3,6,0.532859
9,06,3,7,0.533061
9,06,4,0,0.600279
9,06,4,1,0.639812
9,06,4,2,0.569863
9,06,4,3,0.605197
9,06,4,4,0.668842
9,06,4,5,0.691225
9,06,4,6,0.556228
9,06,4,7,0.530148
9,06,5,0,0.545798
9,06,5,1,0.539045
9,06,5,2,0.546025
9,06,5,3,0.563915
9,06,5,4,0.602605
9,06,5,5,0.723935
9,06,5,6,0.708862
9,06,5,7,0.656698
9,06,6,0,0.786979
9,06,6,1,0.934877
9,06,6,2,0.934578
9,06,6,3,0.867686
9,06,6,4,0.756827
9,06,6,5,0.769292
9,06,6,6,0.667632
9,06,6,7,0.685571
9,06,7,0,0.619977
9,06,7,1,0.476519
9,06,7,2,0.441006
9,06,7,3,0.31354
9,06,7,4,0.35663
9,06,7,5,0.483553
9,06,7,6,0.481973
9,06,7,7,0.495225
9,06,8,0,0.63805
9,06,8,1,0.755082
9,06,8,2,0.824899
9,06,8,3,0.787677
9,06,8,4,0.794358
9,06,8,5,0.750857
9,06,8,6,0.648689
9,06,8,7,0.629612
9,06,9,0,0.618497
9,06,9,1,0.619823
9,06,9,2,0.682029
9,06,9,3,0.627433
9,06,9,4,0.442568
9,06,9,5,0.801236
9,06,9,6,0.952408
9,06,9,7,0.989542
9,06,10,0,0.989842
9,06,10,1,0.983198
9,06,10,2,0.971375
9,06,10,3,0.956587
9,06,10,4,0.944354
9,06,10,5,0.979187
9,06,10,6,0.961611
9,06,10,7,0.960741
9,06,11,0,0.950572
9,06,11,1,0.95057
9,06,11,2,0.944927
9,06,11,3,0.935846
9,06,11,4,0.927014
9,06,11,5,0.952307
9,06,11,6,0.923741
9,06,11,7,0.91833
9,06,12,0,0.917984
9,06,12,1,0.930018
9,06,12,2,0.912768
9,06,12,3,0.908526
9,06,12,4,0.902255
9,06,12,5,0.974553
9,06,12,6,0.894996
9,06,12,7,0.829213
9,06,13,0,0.744888
9,06,13,1,0.706596
9,06,13,2,0.806406
9,06,13,3,0.812074
9,06,13,4,0.746844
9,06,13,5,0.727958
9,06,13,6,0.640344
9,06,13,7,0.663286
9,06,14,0,0.721503
9,06,14,1,0.730594
9,06,14,2,0.688271
9,06,14,3,0.657536
9,06,14,4,0.812341
9,06,14,5,0.871768
9,06,14,6,0.946063
9,06,14,7,0.950574
9,06,15,0,0.922974
9,06,15,1,0.901637
9,06,15,2,0.901088
9,06,15,3,0.899749
9,06,15,4,0.910421
9,06,15,5,0.956217
9,06,15,6,0.90855
9,06,15,7,0.894219
9,06,16,0,0.84206
9,06,16,1,0.908109
9,06,16,2,0.880705
9,06,16,3,0.805614
9,06,16,4,0.86041
9,06,16,5,0.84944
9,06,16,6,0.638547
9,06,16,7,0.559817
9,06,17,0,0.516939
9,06,17,1,0.505786
9,06,17,2,0.488276
9,06,17,3,0.437899
9,06,17,4,0.375177
9,06,17,5,0.484915
9,06,17,6,0.452396
9,06,17,7,0.478981
9,06,18,0,0.486588
9,06,18,1,0.440555
9,06,18,2,0.505117
9,06,18,3,0.650647
9,06,18,4,0.803911
9,06,18,5,0.876238
9,06,18,6,0.827368
9,06,18,7,0.923244
9,06,19,0,0.89475
9,06,19,1,0.925562
9,06,19,2,0.954735
9,06,19,3,1.232694
9,06,19,4,1.731545
9,06,19,5,1.769674
9,06,19,6,0.938948
9,06,19,7,0.914381
9,06,20,0,0.939485
9,06,20,1,0.874633
9,06,20,2,0.858405
9,06,20,3,0.86966
9,06,20,4,0.863461
9,06,20,5,0.82606
9,06,20,6,0.758557
9,06,20,7,0.823908
9,06,21,0,0.89408
9,06,21,1,0.904548
9,06,21,2,0.933328
9,06,21,3,0.967805
9,06,21,4,0.977515
9,06,21,5,0.980441
9,06,21,6,0.969775
9,06,21,7,0.973912
9,06,22,0,0.936707
9,06,22,1,0.969678
9,06,22,2,0.981861
9,06,22,3,1.126139
9,06,22,4,0.973104
9,06,22,5,0.971578
9,06,22,6,0.94591
