####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,16.493192
2009,1,1,17.717141
2009,1,2,13.560537
2009,1,3,12.732971
2009,1,4,9.980172
2009,1,5,7.083885
2009,1,6,7.45837
2009,1,7,7.905574
2009,2,0,9.210476
2009,2,1,10.649146
2009,2,2,17.434759
2009,2,3,18.816147
2009,2,4,14.435658
2009,2,5,6.303079
2009,2,6,4.42954
2009,2,7,4.246446
2009,3,0,3.723227
2009,3,1,2.702037
2009,3,2,4.002538
2009,3,3,6.150718
2009,3,4,7.568046
2009,3,5,4.836139
2009,3,6,3.176995
2009,3,7,4.264054
2009,4,0,5.523547
2009,4,1,7.842576
2009,4,2,6.894943
2009,4,3,3.012377
2009,4,4,2.668458
2009,4,5,3.074681
2009,4,6,1.630088
2009,4,7,1.089617
2009,5,0,1.761264
2009,5,1,2.073559
2009,5,2,1.490498
2009,5,3,2.315845
2009,5,4,4.730077
2009,5,5,4.651692
2009,5,6,5.025158
2009,5,7,6.770033
2009,6,0,9.270419
2009,6,1,8.285564
2009,6,2,5.385169
2009,6,3,6.539038
2009,6,4,6.201641
2009,6,5,2.90519
2009,6,6,3.927621
2009,6,7,5.747204
2009,7,0,9.013664
2009,7,1,12.203154
2009,7,2,14.259094
2009,7,3,13.590082
2009,7,4,9.34447
2009,7,5,5.769828
2009,7,6,6.000113
2009,7,7,6.838911
2009,8,0,5.467539
2009,8,1,4.269918
2009,8,2,4.014684
2009,8,3,4.12332
2009,8,4,3.680677
2009,8,5,3.46919
2009,8,6,3.520518
2009,8,7,3.134073
2009,9,0,1.641794
2009,9,1,1.635821
2009,9,2,4.481802
2009,9,3,7.642901
2009,9,4,11.353433
2009,9,5,11.922143
2009,9,6,10.200276
2009,9,7,7.670612
2009,10,0,6.667043
2009,10,1,4.321073
2009,10,2,3.127407
2009,10,3,2.271036
2009,10,4,1.217094
2009,10,5,1.438971
2009,10,6,1.193006
2009,10,7,1.482791
2009,11,0,1.45471
2009,11,1,0.527958
2009,11,2,1.477041
2009,11,3,1.996493
2009,11,4,2.037408
2009,11,5,1.779468
2009,11,6,2.492703
2009,11,7,2.467476
2009,12,0,4.652493
2009,12,1,8.494203
2009,12,2,14.205529
2009,12,3,16.635115
2009,12,4,18.094037
2009,12,5,11.897272
2009,12,6,5.619242
2009,12,7,4.17971
2009,13,0,5.527194
2009,13,1,7.479532
2009,13,2,7.054747
2009,13,3,5.533635
2009,13,4,4.39397
2009,13,5,2.713868
2009,13,6,1.723706
2009,13,7,0.650304
2009,14,0,2.819028
2009,14,1,5.03891
2009,14,2,5.970129
2009,14,3,7.022675
2009,14,4,4.616635
2009,14,5,3.241684
2009,14,6,2.828602
2009,14,7,1.904566
2009,15,0,1.89307
2009,15,1,1.76275
2009,15,2,0.906154
2009,15,3,1.276198
2009,15,4,2.123444
2009,15,5,3.479964
2009,15,6,3.512746
2009,15,7,3.597808
2009,16,0,4.074612
2009,16,1,3.841101
2009,16,2,4.492747
2009,16,3,4.127774
2009,16,4,5.420986
2009,16,5,4.352722
2009,16,6,4.350212
2009,16,7,4.033268
2009,17,0,3.211509
2009,17,1,2.845043
2009,17,2,2.451803
2009,17,3,2.088592
2009,17,4,3.398592
2009,17,5,4.652846
2009,17,6,5.289596
2009,17,7,7.044273
2009,18,0,8.69423
2009,18,1,9.763851
2009,18,2,10.258781
2009,18,3,10.358812
2009,18,4,10.38553
2009,18,5,10.055505
2009,18,6,10.459911
2009,18,7,12.908867
2009,19,0,15.188077
2009,19,1,15.377873
2009,19,2,14.551412
2009,19,3,16.616568
2009,19,4,16.032664
2009,19,5,10.463564
2009,19,6,4.947956
2009,19,7,2.301169
2009,20,0,4.502971
2009,20,1,6.202166
2009,20,2,6.331687
2009,20,3,6.906184
2009,20,4,4.157893
2009,20,5,2.676467
2009,20,6,3.025992
2009,20,7,3.284243
2009,21,0,3.644596
2009,21,1,4.063122
2009,21,2,5.089673
2009,21,3,8.168286
2009,21,4,11.603547
2009,21,5,12.761214
2009,21,6,15.299308
2009,21,7,19.151409
2009,22,0,18.234715
2009,22,1,18.50871
2009,22,2,17.713432
2009,22,3,17.69223
2009,22,4,17.017765
2009,22,5,14.741354
2009,22,6,16.599007
2009,22,7,17.961292
2009,23,0,17.363163
2009,23,1,17.859718
2009,23,2,15.847997
2009,23,3,14.69279
2009,23,4,13.332947
2009,23,5,9.7318
2009,23,6,9.464117
2009,23,7,11.824003
2009,24,0,12.286507
2009,24,1,10.804162
2009,24,2,9.532729
2009,24,3,9.212582
2009,24,4,9.146633
2009,24,5,7.681652
2009,24,6,6.118393
2009,24,7,4.986665
2009,25,0,4.609541
2009,25,1,3.744176
2009,25,2,1.921568
2009,25,3,2.937463
2009,25,4,3.682091
2009,25,5,1.729771
2009,25,6,0.575439
2009,25,7,2.018965
2009,26,0,4.201522
2009,26,1,6.32944
2009,26,2,7.385917
2009,26,3,7.85247
2009,26,4,5.976349
2009,26,5,3.766822
2009,26,6,7.213806
2009,26,7,7.284735
2009,27,0,9.351483
2009,27,1,6.304762
2009,27,2,6.47062
2009,27,3,6.124964
2009,27,4,2.069185
2009,27,5,1.679344
2009,27,6,0.689526
2009,27,7,3.039568
2009,28,0,4.557893
2009,28,1,4.462549
2009,28,2,6.323527
2009,28,3,6.972223
2009,28,4,6.046001
2009,28,5,4.362412
2009,28,6,4.994364
2009,28,7,5.28403
2009,29,0,4.569936
