####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.50008512
9,06,2,0.62406912
9,06,3,0.52574338
9,06,4,0.60769925
9,06,5,0.61086038
9,06,6,0.80043025
9,06,7,0.45855288
9,06,8,0.728653
9,06,9,0.716692
9,06,10,0.96836188
9,06,11,0.93791338
9,06,12,0.90878912
9,06,13,0.7310495
9,06,14,0.79733125
9,06,15,0.91185688
9,06,16,0.79308775
9,06,17,0.46754612
9,06,18,0.6892085
9,06,19,1.17028612
9,06,20,0.85177112
9,06,21,0.9501755
9,06,22,0.9849435
9,06,23,0.95281912
9,06,24,1.01236688
9,06,25,0.90682512
9,06,26,0.80551712
9,06,27,0.76037462
9,06,28,0.89559788
9,06,29,0.89493375
9,06,30,0.79224912
