####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.99366138
9,06,2,0.99721125
9,06,3,0.99127475
9,06,4,0.973644
9,06,5,0.954615
9,06,6,0.88291012
9,06,7,0.90906775
9,06,8,0.99516275
9,06,9,0.949513
9,06,10,0.9872595
9,06,11,0.96934825
9,06,12,1.053536
9,06,13,0.91571763
9,06,14,0.95421988
9,06,15,0.91421212
9,06,16,0.99786037
9,06,17,0.9703485
9,06,18,0.99418912
9,06,19,0.9926215
9,06,20,0.97418662
9,06,21,0.96063875
9,06,22,0.927084
9,06,23,0.96612738
9,06,24,0.927215
9,06,25,0.85948825
9,06,26,0.89500862
9,06,27,0.78173625
9,06,28,0.73724475
9,06,29,0.92740762
9,06,30,0.9838605
