####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,3.3519515
2009,2,3.38931588
2009,3,11.42954125
2009,4,7.9671305
2009,5,5.93074888
2009,6,11.25104238
2009,7,12.03587512
2009,8,6.82974375
2009,9,10.01970325
2009,10,10.16998025
2009,11,9.74911387
2009,12,8.79598488
2009,13,9.21323188
2009,14,20.272899
2009,15,14.42414288
2009,16,17.89816325
2009,17,19.464636
2009,18,12.07758638
2009,19,7.83455475
2009,20,7.79861662
2009,21,6.669719
2009,22,8.29085888
2009,23,10.91056738
2009,24,21.19894
2009,25,25.62559175
2009,26,17.051936
2009,27,10.607237
2009,28,6.34854088
2009,29,8.23985312
2009,30,6.50201738
