####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,1.202599,186.6082
2009,06,1,1,1.376923,199.0353
2009,06,1,2,1.439166,202.9112
2009,06,1,3,1.353612,196.9491
2009,06,1,4,1.252533,189.1861
2009,06,1,5,1.168059,181.8553
2009,06,1,6,0.9641362,162.9478
2009,06,1,7,0.6789624,130.2193
2009,06,2,0,0.5897959,118.0079
2009,06,2,1,0.697242,132.129
2009,06,2,2,0.9182896,157.4936
2009,06,2,3,1.042659,169.6353
2009,06,2,4,1.064931,171.7782
2009,06,2,5,0.9854241,164.4717
2009,06,2,6,0.9874866,164.6087
2009,06,2,7,0.8406575,149.4748
2009,06,3,0,0.8869057,154.2958
2009,06,3,1,0.7919856,143.3923
2009,06,3,2,0.7273119,135.2765
2009,06,3,3,0.6365089,123.2625
2009,06,3,4,0.5944134,117.2773
2009,06,3,5,0.541544,109.4439
2009,06,3,6,0.4719699,98.89036
2009,06,3,7,0.4518709,95.70071
2009,06,4,0,0.4432818,94.17942
2009,06,4,1,0.4729772,98.71147
2009,06,4,2,0.4710968,98.42471
2009,06,4,3,0.456945,96.05539
2009,06,4,4,0.4355517,92.48868
2009,06,4,5,0.4149757,89.04899
2009,06,4,6,0.4315438,91.86029
2009,06,4,7,0.4377704,92.96131
2009,06,5,0,0.4248272,90.87769
2009,06,5,1,0.4088912,88.33736
2009,06,5,2,0.5148285,104.9822
2009,06,5,3,0.7400095,135.7921
2009,06,5,4,0.7370897,135.9843
2009,06,5,5,0.6188689,121.2903
2009,06,5,6,0.7870194,142.9207
2009,06,5,7,0.8405613,149.0005
2009,06,6,0,0.6534067,126.7815
2009,06,6,1,0.865647,152.8129
2009,06,6,2,0.8504818,151.342
2009,06,6,3,1.16714,181.707
2009,06,6,4,0.901771,157.8518
2009,06,6,5,0.5363183,111.5659
2009,06,6,6,0.5758745,117.5495
2009,06,6,7,0.8087288,147.7809
2009,06,7,0,0.8124284,148.3276
2009,06,7,1,0.9174689,159.724
2009,06,7,2,0.7882168,145.7026
2009,06,7,3,0.7968914,146.5765
2009,06,7,4,0.8343598,150.3948
2009,06,7,5,0.9589581,164.106
2009,06,7,6,1.130533,179.6683
2009,06,7,7,1.183938,183.9432
2009,06,8,0,1.224071,186.9936
2009,06,8,1,1.10412,176.2761
2009,06,8,2,1.26319,189.6999
2009,06,8,3,1.247811,189.2862
2009,06,8,4,1.133235,180.3278
2009,06,8,5,1.100902,177.6271
2009,06,8,6,1.09326,176.6664
2009,06,8,7,1.050184,172.4629
2009,06,9,0,1.303853,191.971
2009,06,9,1,1.143963,179.0843
2009,06,9,2,1.1446,179.4986
2009,06,9,3,1.105461,176.2624
2009,06,9,4,0.7869876,143.6995
2009,06,9,5,0.4734704,99.74217
2009,06,9,6,0.3986906,86.83165
2009,06,9,7,0.3839222,84.1409
2009,06,10,0,0.3309369,74.68568
2009,06,10,1,0.4408278,92.94214
2009,06,10,2,0.748737,141.6299
2009,06,10,3,0.3576668,82.32076
2009,06,10,4,0.2654628,64.76355
2009,06,10,5,0.2465015,60.85626
2009,06,10,6,0.2801162,67.37761
2009,06,10,7,0.2381283,58.55893
2009,06,11,0,0.2667045,63.5011
2009,06,11,1,0.4091259,89.68305
2009,06,11,2,0.4038669,88.10539
2009,06,11,3,0.5860929,117.2707
2009,06,11,4,0.5653066,114.6582
2009,06,11,5,0.8233341,150.9491
2009,06,11,6,0.9499643,161.257
2009,06,11,7,1.310279,192.3641
2009,06,12,0,0.7513506,137.5497
2009,06,12,1,0.6530165,123.9844
2009,06,12,2,0.5883798,114.992
2009,06,12,3,0.5212753,105.3433
2009,06,12,4,0.6117259,118.2825
2009,06,12,5,0.5367809,107.7606
2009,06,12,6,0.5129114,103.9586
2009,06,12,7,0.4740414,97.91575
2009,06,13,0,0.3892026,84.43624
2009,06,13,1,0.3502153,78.1182
2009,06,13,2,0.4083152,88.21589
2009,06,13,3,0.3587329,79.75575
2009,06,13,4,0.2948614,68.26002
2009,06,13,5,0.2707474,63.73337
2009,06,13,6,0.2434853,58.43392
2009,06,13,7,0.1847983,46.6359
2009,06,14,0,0.1761598,44.89328
2009,06,14,1,0.1959862,48.92284
2009,06,14,2,0.2624208,62.66403
2009,06,14,3,0.3607,79.41304
2009,06,14,4,0.3279288,73.39186
2009,06,14,5,0.2898937,66.51694
2009,06,14,6,0.2844839,65.58452
2009,06,14,7,0.3108056,71.76512
2009,06,15,0,0.171714,43.98673
2009,06,15,1,0.189325,47.19848
2009,06,15,2,0.1753552,45.75687
2009,06,15,3,0.2670358,65.44856
2009,06,15,4,0.4404803,96.32692
2009,06,15,5,0.5759186,114.0223
2009,06,15,6,0.8402008,148.1856
2009,06,15,7,1.009349,165.972
2009,06,16,0,0.8998501,155.3251
2009,06,16,1,0.9309761,159.1666
2009,06,16,2,1.228876,187.0997
2009,06,16,3,0.8601567,153.0742
2009,06,16,4,1.10182,176.4021
2009,06,16,5,0.9106146,158.0832
2009,06,16,6,0.8856687,155.6706
2009,06,16,7,1.448951,202.2727
2009,06,17,0,1.552332,208.5476
2009,06,17,1,1.0102,168.047
2009,06,17,2,0.8097737,147.1455
2009,06,17,3,1.042308,171.7834
2009,06,17,4,1.601554,211.9372
2009,06,17,5,1.909949,226.7791
2009,06,17,6,1.518433,208.09
2009,06,17,7,1.344081,196.7283
2009,06,18,0,1.09553,176.2376
2009,06,18,1,1.056251,173.1939
2009,06,18,2,1.121211,179.7046
2009,06,18,3,0.9109798,159.3699
2009,06,18,4,0.9085246,157.7768
2009,06,18,5,0.8367353,150.1822
2009,06,18,6,0.7254834,136.9306
2009,06,18,7,0.730062,137.2439
2009,06,19,0,0.7197361,135.6191
2009,06,19,1,0.726152,136.1324
2009,06,19,2,0.6771455,129.54
2009,06,19,3,0.6459048,125.376
2009,06,19,4,0.5648563,114.0987
2009,06,19,5,0.5670563,114.4259
2009,06,19,6,0.849789,149.9973
2009,06,19,7,0.9256713,157.6199
2009,06,20,0,0.9263893,157.4286
2009,06,20,1,0.9146367,156.3467
2009,06,20,2,0.6398341,124.1825
2009,06,20,3,0.451984,96.38817
2009,06,20,4,0.391964,86.42959
2009,06,20,5,0.4856634,101.5644
2009,06,20,6,0.9188287,157.6447
2009,06,20,7,0.9297112,158.8782
2009,06,21,0,0.458286,97.51811
2009,06,21,1,0.4366409,93.73768
2009,06,21,2,0.658178,125.877
2009,06,21,3,0.913431,155.94
2009,06,21,4,0.6249266,122.0007
2009,06,21,5,0.701442,131.5946
2009,06,21,6,0.6434486,124.4622
2009,06,21,7,0.5982198,118.264
2009,06,22,0,0.6969127,130.9485
2009,06,22,1,0.6195677,120.3677
2009,06,22,2,0.40567,88.0005
2009,06,22,3,0.4191233,90.2101
2009,06,22,4,0.4632053,96.48889
2009,06,22,5,0.2766583,64.26773
2009,06,22,6,0.264476,61.84416
2009,06,22,7,0.2281542,54.8256
2009,06,23,0,0.2359888,56.22341
2009,06,23,1,0.2138157,51.75749
2009,06,23,2,0.1865526,46.33637
2009,06,23,3,0.179254,44.90835
2009,06,23,4,0.2217835,53.4353
2009,06,23,5,0.2302658,55.00472
2009,06,23,6,0.2196461,52.92632
2009,06,23,7,0.2075346,50.58738
2009,06,24,0,0.2090983,50.98968
2009,06,24,1,0.2071328,50.65707
2009,06,24,2,0.195222,48.23858
2009,06,24,3,0.2024469,49.62762
2009,06,24,4,0.2185399,52.66002
2009,06,24,5,0.20205,49.31114
2009,06,24,6,0.1804509,45.05645
2009,06,24,7,0.1841049,45.79694
2009,06,25,0,0.1949678,47.88829
2009,06,25,1,0.1920989,47.30785
2009,06,25,2,0.3692048,80.23806
2009,06,25,3,0.1766119,45.49583
2009,06,25,4,0.1835975,45.85254
2009,06,25,5,0.1806083,45.34044
2009,06,25,6,0.1865415,46.64901
2009,06,25,7,0.1874786,46.91525
2009,06,26,0,0.3956909,85.46335
2009,06,26,1,0.1809683,46.89664
2009,06,26,2,0.1948937,49.9342
2009,06,26,3,0.240563,57.5741
2009,06,26,4,0.3015153,69.24707
2009,06,26,5,0.457703,96.16182
2009,06,26,6,0.3590605,80.12074
2009,06,26,7,0.2638126,63.00446
2009,06,27,0,0.2855651,67.21527
2009,06,27,1,0.3881732,85.65547
2009,06,27,2,0.4278181,92.67012
2009,06,27,3,0.6019779,123.9503
2009,06,27,4,0.4255562,95.57379
2009,06,27,5,0.4246524,92.56766
2009,06,27,6,0.4420147,96.01908
2009,06,27,7,0.4415313,96.84918
2009,06,28,0,0.4473628,98.13521
2009,06,28,1,0.4847275,104.0475
2009,06,28,2,0.5700755,117.0475
2009,06,28,3,0.772087,143.9728
2009,06,28,4,0.8712493,155.107
2009,06,28,5,1.460887,204.9664
2009,06,28,6,0.7211029,139.3133
2009,06,28,7,0.5945598,121.5582
2009,06,29,0,0.4181132,92.50498
2009,06,29,1,0.3495288,80.4441
2009,06,29,2,0.3507482,80.28974
2009,06,29,3,0.4038642,89.20209
2009,06,29,4,0.4363466,94.59931
2009,06,29,5,0.5062533,106.2532
2009,06,29,6,0.88367,155.4288
2009,06,29,7,0.9646493,163.6542
2009,06,30,0,0.9686376,164.0469
2009,06,30,1,0.9361843,160.7308
2009,06,30,2,0.8481862,151.5487
2009,06,30,3,0.7727339,148.6478
2009,06,30,4,0.570553,120.1736
2009,06,30,5,0.5597967,118.082
2009,06,30,6,0.2657107,65.78055
2009,06,30,7,0.266505,65.69599
2010,06,1,0,1.99456,233.3543
2010,06,1,1,2.607187,250.3003
2010,06,1,2,2.311062,243.4778
2010,06,1,3,2.116267,238.2068
2010,06,1,4,2.142032,238.8288
2010,06,1,5,2.088809,235.2362
2010,06,1,6,1.340419,197.1825
2010,06,1,7,1.100092,178.4186
2010,06,2,0,1.675929,217.9155
2010,06,2,1,1.511251,209.0491
2010,06,2,2,1.359473,198.2052
2010,06,2,3,1.317502,196.1018
2010,06,2,4,1.445324,205.4727
2010,06,2,5,1.226587,187.6545
2010,06,2,6,1.446484,202.6202
2010,06,2,7,1.163542,181.5975
2010,06,3,0,0.8599396,153.1542
2010,06,3,1,0.8632098,154.3275
2010,06,3,2,1.310756,193.6591
2010,06,3,3,1.182611,184.7926
2010,06,3,4,1.36482,198.5827
2010,06,3,5,0.9862041,167.6879
2010,06,3,6,0.9511222,164.1796
2010,06,3,7,0.9434806,163.38
2010,06,4,0,0.9182512,160.5802
2010,06,4,1,0.8920409,157.6723
2010,06,4,2,1.163713,182.7788
2010,06,4,3,1.266169,190.1651
2010,06,4,4,1.241721,188.0528
2010,06,4,5,0.8497545,150.6346
2010,06,4,6,1.012188,167.3906
2010,06,4,7,1.189714,183.6545
2010,06,5,0,0.8507405,151.8574
2010,06,5,1,0.6954994,133.1072
2010,06,5,2,0.613085,122.0734
2010,06,5,3,0.6328744,124.9126
2010,06,5,4,0.6565967,128.2443
2010,06,5,5,0.46306,99.77698
2010,06,5,6,0.3794306,85.74162
2010,06,5,7,0.3735888,84.74878
2010,06,6,0,0.4037008,89.95416
2010,06,6,1,0.4114653,91.24257
2010,06,6,2,0.4762842,101.636
2010,06,6,3,0.3947075,87.83989
2010,06,6,4,0.3050203,71.56363
2010,06,6,5,0.2734714,65.5035
2010,06,6,6,0.3131773,73.07047
2010,06,6,7,0.3801861,85.19272
2010,06,7,0,0.3282101,75.97583
2010,06,7,1,0.3914687,87.305
2010,06,7,2,0.5542875,113.2193
2010,06,7,3,0.6131852,121.3467
2010,06,7,4,0.5048802,105.461
2010,06,7,5,0.4350576,94.39888
