####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,6.007646
2009,06,1,1,5.767638
2009,06,1,2,5.787709
2009,06,1,3,4.925195
2009,06,1,4,3.816313
2009,06,1,5,3.53689
2009,06,1,6,3.954054
2009,06,1,7,3.975387
2009,06,2,0,2.01495
2009,06,2,1,2.806509
2009,06,2,2,4.189783
2009,06,2,3,4.68406
2009,06,2,4,3.447323
2009,06,2,5,2.804273
2009,06,2,6,3.348253
2009,06,2,7,4.521812
2009,06,3,0,8.488236
2009,06,3,1,12.573478
2009,06,3,2,13.726974
2009,06,3,3,15.216272
2009,06,3,4,15.880666
2009,06,3,5,15.09314
2009,06,3,6,13.972295
2009,06,3,7,13.413896
2009,06,4,0,13.863582
2009,06,4,1,13.678321
2009,06,4,2,11.585812
2009,06,4,3,9.99472
2009,06,4,4,9.488658
2009,06,4,5,8.629156
2009,06,4,6,6.220935
2009,06,4,7,3.162176
2009,06,5,0,1.193548
2009,06,5,1,4.063313
2009,06,5,2,7.032191
2009,06,5,3,7.822252
2009,06,5,4,6.103129
2009,06,5,5,6.653431
2009,06,5,6,6.512187
2009,06,5,7,6.886741
2009,06,6,0,11.515224
2009,06,6,1,13.533747
2009,06,6,2,13.899989
2009,06,6,3,14.969943
2009,06,6,4,16.182305
2009,06,6,5,11.809193
2009,06,6,6,8.471665
2009,06,6,7,13.727469
2009,06,7,0,18.157914
2009,06,7,1,19.089124
2009,06,7,2,16.634853
2009,06,7,3,14.250665
2009,06,7,4,13.504216
2009,06,7,5,12.947402
2009,06,7,6,10.390613
2009,06,7,7,9.650264
2009,06,8,0,10.465374
2009,06,8,1,11.489665
2009,06,8,2,13.653124
2009,06,8,3,7.142463
2009,06,8,4,5.979239
2009,06,8,5,5.6483
2009,06,8,6,3.016048
2009,06,8,7,5.754802
2009,06,9,0,8.782875
2009,06,9,1,9.481725
2009,06,9,2,6.332649
2009,06,9,3,2.140486
2009,06,9,4,4.807482
2009,06,9,5,9.103395
2009,06,9,6,10.205756
2009,06,9,7,12.887762
2009,06,10,0,11.364076
2009,06,10,1,6.920568
2009,06,10,2,5.821574
2009,06,10,3,6.551048
2009,06,10,4,6.328006
2009,06,10,5,7.003249
2009,06,10,6,6.255981
2009,06,10,7,6.04548
2009,06,11,0,6.581258
2009,06,11,1,8.372062
2009,06,11,2,10.378947
2009,06,11,3,13.171703
2009,06,11,4,16.759072
2009,06,11,5,20.632584
2009,06,11,6,13.381655
2009,06,11,7,2.94373
2009,06,12,0,7.239715
2009,06,12,1,8.112965
2009,06,12,2,10.553203
2009,06,12,3,10.355802
2009,06,12,4,9.555119
2009,06,12,5,9.132107
2009,06,12,6,10.093697
2009,06,12,7,10.139482
2009,06,13,0,7.884767
2009,06,13,1,6.87292
2009,06,13,2,8.344643
2009,06,13,3,9.40857
2009,06,13,4,12.010945
2009,06,13,5,13.264173
2009,06,13,6,13.332454
2009,06,13,7,14.20184
2009,06,14,0,15.943154
2009,06,14,1,19.583562
2009,06,14,2,23.234854
2009,06,14,3,25.181782
2009,06,14,4,26.5644
2009,06,14,5,28.031108
2009,06,14,6,25.352577
2009,06,14,7,19.932617
2009,06,15,0,14.99039
2009,06,15,1,9.576121
2009,06,15,2,11.291152
2009,06,15,3,14.090888
2009,06,15,4,17.019189
2009,06,15,5,19.572535
2009,06,15,6,21.496729
2009,06,15,7,23.762705
2009,06,16,0,25.772358
2009,06,16,1,25.155033
2009,06,16,2,18.128909
2009,06,16,3,14.614451
2009,06,16,4,15.142589
2009,06,16,5,15.603794
2009,06,16,6,22.087342
2009,06,16,7,24.729621
2009,06,17,0,16.044618
2009,06,17,1,13.833784
2009,06,17,2,21.93127
2009,06,17,3,25.946144
2009,06,17,4,24.859921
2009,06,17,5,21.667924
2009,06,17,6,21.685487
2009,06,17,7,21.510187
2009,06,18,0,19.477252
2009,06,18,1,17.015642
2009,06,18,2,9.765685
2009,06,18,3,8.122374
2009,06,18,4,9.689315
2009,06,18,5,7.723167
