####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.55690625
9,2,0.71826625
9,3,0.66744988
9,4,0.81986362
9,5,0.90746325
9,6,0.97585288
9,7,0.80232775
9,8,0.93084338
9,9,0.974386
9,10,0.98410088
9,11,0.85317612
9,12,0.338877
9,13,0.96813312
9,14,0.94464088
9,15,0.94776812
9,16,0.98411788
9,17,0.979808
9,18,0.9358875
9,19,0.94038612
9,20,0.94985212
9,21,0.94785162
9,22,0.9374135
9,23,0.98710812
9,24,0.98458038
9,25,0.98219425
9,26,0.94928825
9,27,1.1492325
9,28,0.77319438
