####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,6.3715515
2009,02,2,5.11540875
2009,02,3,5.945647
2009,02,4,7.19206288
2009,02,5,5.62743088
2009,02,6,7.23927863
2009,02,7,6.62364688
2009,02,8,6.932347
2009,02,9,10.08547338
2009,02,10,7.03968725
2009,02,11,8.42019438
2009,02,12,9.94547225
2009,02,13,15.47598912
2009,02,14,7.7326905
2009,02,15,14.14737962
2009,02,16,12.74456762
2009,02,17,21.15654037
2009,02,18,22.52938188
2009,02,19,18.67953662
2009,02,20,10.64492437
2009,02,21,15.8199035
2009,02,22,8.8877915
2009,02,23,15.84536075
2009,02,24,13.2941475
2009,02,25,18.582366
2009,02,26,6.868767
2009,02,27,7.12870225
2009,02,28,4.48115225
