####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.6521233,129.2608
2009,03,1,1,1.055425,173.8198
2009,03,1,2,1.126493,180.8339
2009,03,1,3,0.7652199,143.4437
2009,03,1,4,0.7491228,141.329
2009,03,1,5,0.9957401,168.3526
2009,03,1,6,1.446266,202.8468
2009,03,1,7,1.585849,210.9128
2009,03,2,0,1.528654,208.0353
2009,03,2,1,1.538883,209.4436
2009,03,2,2,1.559484,210.9563
2009,03,2,3,1.656106,215.4863
2009,03,2,4,1.84691,223.7172
2009,03,2,5,2.075248,231.737
2009,03,2,6,2.482678,242.5244
2009,03,2,7,2.782391,248.1074
2009,03,3,0,2.586734,244.2696
2009,03,3,1,2.636815,245.5563
2009,03,3,2,2.620932,245.6579
2009,03,3,3,2.218755,237.0969
2009,03,3,4,1.508703,207.8402
2009,03,3,5,0.9470252,164.1856
2009,03,3,6,0.6568267,129.7044
2009,03,3,7,0.6594163,129.7387
2009,03,4,0,0.781884,144.9328
2009,03,4,1,1.169651,183.408
2009,03,4,2,1.274093,192.6028
2009,03,4,3,1.285453,193.927
2009,03,4,4,1.27345,192.8732
2009,03,4,5,1.275836,193.4781
2009,03,4,6,1.401025,202.2348
2009,03,4,7,1.99645,230.5429
2009,03,5,0,2.661646,249.4884
2009,03,5,1,3.173833,257.4786
2009,03,5,2,3.744987,262.83
2009,03,5,3,3.726022,263.5924
2009,03,5,4,3.468486,261.4698
2009,03,5,5,2.622408,249.9101
2009,03,5,6,3.308094,259.0073
2009,03,5,7,3.041223,253.9991
2009,03,6,0,1.3873,199.2303
2009,03,6,1,0.7692563,143.3969
2009,03,6,2,0.6894234,133.4728
2009,03,6,3,0.7384831,139.0357
2009,03,6,4,0.7159282,136.3254
2009,03,6,5,0.7003682,134.8057
2009,03,6,6,0.7654902,143.0286
2009,03,6,7,0.9260936,161.2359
2009,03,7,0,0.9927773,168.2533
2009,03,7,1,1.364489,198.7456
2009,03,7,2,1.464935,206.0854
2009,03,7,3,1.357029,199.8656
2009,03,7,4,1.160462,185.0426
2009,03,7,5,0.908768,160.9279
2009,03,7,6,0.8032272,148.0441
2009,03,7,7,0.767669,144.1121
2009,03,8,0,0.8312894,150.9774
2009,03,8,1,0.9932007,167.7417
2009,03,8,2,1.48648,206.4277
2009,03,8,3,1.276563,192.9695
2009,03,8,4,0.9500605,165.4513
2009,03,8,5,0.8746082,158.1033
2009,03,8,6,1.218783,190.0758
2009,03,8,7,1.788528,224.1819
2009,03,9,0,1.926526,230.6586
2009,03,9,1,2.571809,248.9023
2009,03,9,2,2.718531,251.8199
2009,03,9,3,1.955986,230.3094
2009,03,9,4,0.5357334,113.397
2009,03,9,5,0.3924499,89.97351
2009,03,9,6,0.3992237,90.84619
2009,03,9,7,0.3901916,89.16489
2009,03,10,0,0.4944159,105.9807
2009,03,10,1,0.7731373,144.2822
2009,03,10,2,0.9123157,159.8625
2009,03,10,3,0.898196,158.0089
2009,03,10,4,0.7967657,146.9258
2009,03,10,5,0.5470198,115.0954
2009,03,10,6,0.414794,93.73873
2009,03,10,7,0.5802485,119.5902
2009,03,11,0,0.6300884,126.1205
2009,03,11,1,0.8175628,150.5694
2009,03,11,2,0.9689448,167.8526
2009,03,11,3,0.9570911,167.1329
2009,03,11,4,0.7520608,144.2731
2009,03,11,5,0.5857515,122.1365
2009,03,11,6,0.6588937,132.4984
2009,03,11,7,0.7599991,144.5744
2009,03,12,0,0.8499217,154.6358
2009,03,12,1,1.273173,193.6648
2009,03,12,2,1.870011,226.154
2009,03,12,3,2.086605,234.423
2009,03,12,4,2.604913,249.0566
2009,03,12,5,3.339669,260.1732
2009,03,12,6,3.697184,263.6689
2009,03,12,7,3.915944,265.7282
2009,03,13,0,3.685956,265.0454
2009,03,13,1,3.446966,262.3908
2009,03,13,2,2.19591,237.3841
2009,03,13,3,0.9910743,166.929
2009,03,13,4,0.6278774,124.5352
2009,03,13,5,0.6102852,122.0005
2009,03,13,6,0.5985926,120.25
2009,03,13,7,0.4954869,105.06
2009,03,14,0,0.6504747,127.1543
2009,03,14,1,0.8082652,147.3925
2009,03,14,2,0.8527002,153.4935
2009,03,14,3,0.8847768,156.9237
2009,03,14,4,1.036461,172.6454
2009,03,14,5,0.8638442,155.8318
2009,03,14,6,1.020508,171.8117
2009,03,14,7,1.144323,182.7416
2009,03,15,0,1.519842,209.0965
2009,03,15,1,2.20948,238.8154
2009,03,15,2,2.363661,244.4857
2009,03,15,3,2.390497,245.0643
2009,03,15,4,2.992203,256.3325
2009,03,15,5,2.799523,254.2906
2009,03,15,6,2.460499,247.6406
2009,03,15,7,2.395582,244.9613
2009,03,16,0,2.279041,242.4111
2009,03,16,1,2.375018,245.2994
2009,03,16,2,2.497203,250.0156
2009,03,16,3,2.011461,236.305
2009,03,16,4,1.543609,213.0755
2009,03,16,5,1.375537,202.2522
2009,03,16,6,1.160582,186.858
2009,03,16,7,1.18216,189.339
2009,03,17,0,1.22174,192.6544
2009,03,17,1,1.32888,201.6482
2009,03,17,2,1.764907,228.8115
2009,03,17,3,1.772448,230.292
2009,03,17,4,1.846236,233.9598
2009,03,17,5,4.828256,278.2859
2009,03,17,6,5.21838,279.5872
2009,03,17,7,4.496614,278.3655
2009,03,18,0,4.19729,277.0575
2009,03,18,1,4.626075,278.2096
2009,03,18,2,4.950896,279.5576
2009,03,18,3,6.790751,281.8752
2009,03,18,4,6.612519,282.3215
2009,03,18,5,7.225129,283.0771
2009,03,18,6,7.56437,283.4384
2009,03,18,7,8.018618,283.723
2009,03,19,0,8.693469,283.8688
2009,03,19,1,8.306349,283.2614
2009,03,19,2,7.685355,282.3517
2009,03,19,3,6.880912,280.7719
2009,03,19,4,3.817762,269.9006
2009,03,19,5,2.710205,255.6661
2009,03,19,6,2.020811,237.1023
2009,03,19,7,1.750865,225.6331
2009,03,20,0,1.862005,230.6935
2009,03,20,1,2.438172,250.735
2009,03,20,2,2.278811,248.9933
2009,03,20,3,2.241525,248.6084
2009,03,20,4,2.291827,250.0535
2009,03,20,5,2.456411,254.5357
2009,03,20,6,2.847029,261.23
2009,03,20,7,2.944103,262.5184
2009,03,21,0,3.087415,264.7395
2009,03,21,1,3.484041,270.0232
2009,03,21,2,2.719786,261.5101
2009,03,21,3,4.627049,277.9355
2009,03,21,4,6.845941,282.3359
2009,03,21,5,7.551405,282.0235
2009,03,21,6,7.985515,281.2148
2009,03,21,7,4.982802,274.8716
2009,03,22,0,4.157146,271.8112
2009,03,22,1,3.269025,265.0067
2009,03,22,2,1.865465,232.7921
2009,03,22,3,1.418553,207.688
2009,03,22,4,1.259503,194.0819
2009,03,22,5,1.509002,210.0655
2009,03,22,6,2.496358,246.9445
2009,03,22,7,2.471115,245.6035
2009,03,23,0,1.859657,225.2702
2009,03,23,1,1.14592,182.6081
2009,03,23,2,1.002846,170.3471
2009,03,23,3,0.9446905,164.6358
2009,03,23,4,0.8806586,157.5728
2009,03,23,5,0.7447043,141.3626
2009,03,23,6,0.5704136,117.314
2009,03,23,7,0.6622585,128.6875
2009,03,24,0,0.956431,161.7493
2009,03,24,1,1.212841,184.0967
2009,03,24,2,1.489222,202.7846
2009,03,24,3,1.596052,208.4118
2009,03,24,4,1.284727,188.9967
2009,03,24,5,0.7777419,142.9329
2009,03,24,6,0.5107967,106.5333
2009,03,24,7,0.511146,106.3124
2009,03,25,0,0.8859074,153.7065
2009,03,25,1,1.373845,195.777
2009,03,25,2,1.634136,211.3376
2009,03,25,3,1.758864,218.5781
2009,03,25,4,1.60683,211.1877
2009,03,25,5,1.935795,226.3097
2009,03,25,6,2.390904,240.9342
2009,03,25,7,3.080161,254.0053
2009,03,26,0,3.02643,253.6237
2009,03,26,1,2.577992,246.6624
2009,03,26,2,1.211748,189.0847
2009,03,26,3,0.9446152,164.4078
2009,03,26,4,1.047526,174.1123
2009,03,26,5,0.9862477,168.2848
2009,03,26,6,0.9654139,165.8508
2009,03,26,7,0.8261561,150.4663
2009,03,27,0,0.8827826,156.54
2009,03,27,1,1.009811,169.928
2009,03,27,2,1.1575,182.9733
2009,03,27,3,1.181969,184.2453
2009,03,27,4,1.083128,176.2099
2009,03,27,5,0.9750437,166.2392
2009,03,27,6,0.9064509,158.968
2009,03,27,7,0.7827756,144.588
2009,03,28,0,0.8903771,155.6181
2009,03,28,1,0.9825519,166.1747
2009,03,28,2,1.161679,183.2157
2009,03,28,3,1.180384,184.6527
2009,03,28,4,0.9635957,165.1267
2009,03,28,5,0.9748288,167.0719
2009,03,28,6,0.9281801,162.2553
2009,03,28,7,1.054025,174.3671
2009,03,29,0,1.403675,201.4068
2009,03,29,1,1.525616,209.7285
2009,03,29,2,1.60668,215.1662
2009,03,29,3,1.723619,221.2762
2009,03,29,4,1.946858,230.1397
2009,03,29,5,2.123274,235.6288
2009,03,29,6,2.29773,239.8717
2009,03,29,7,2.421364,242.6211
2009,03,30,0,2.415587,242.5685
2009,03,30,1,2.392734,241.9246
2009,03,30,2,2.19998,237.2387
2009,03,30,3,2.105218,234.5346
2009,03,30,4,2.142657,235.7453
2009,03,30,5,2.29322,240.0676
2009,03,30,6,2.254864,238.368
2009,03,30,7,1.974873,228.9999
2009,03,31,0,1.668204,215.5096
2009,03,31,1,1.520907,207.9074
2009,03,31,2,1.676225,216.0817
2009,03,31,3,1.714669,217.6857
2009,03,31,4,1.711293,216.96
2009,03,31,5,1.79948,220.8811
2009,03,31,6,1.906958,225.3324
2009,03,31,7,1.985665,228.2611
2010,03,1,0,2.833827,253.1507
2010,03,1,1,2.522081,246.3144
2010,03,1,2,2.045558,232.968
2010,03,1,3,1.599763,214.0768
2010,03,1,4,1.623586,216.0691
2010,03,1,5,1.908021,229.0701
2010,03,1,6,2.2585,240.342
2010,03,1,7,2.398322,244.2666
2010,03,2,0,2.452979,245.4629
2010,03,2,1,2.900261,253.4145
2010,03,2,2,2.793773,252.1089
2010,03,2,3,1.728364,220.5905
2010,03,2,4,1.19613,187.1078
2010,03,2,5,1.257003,191.8518
2010,03,2,6,1.054976,174.9225
2010,03,2,7,0.5968496,122.2478
2010,03,3,0,0.6510732,129.8662
2010,03,3,1,1.489403,207.8678
2010,03,3,2,1.970811,231.4043
2010,03,3,3,2.311591,242.3447
2010,03,3,4,2.528572,247.6688
2010,03,3,5,2.500266,246.0045
2010,03,3,6,2.489403,244.7878
2010,03,3,7,2.424437,244.0749
2010,03,4,0,2.157991,237.6981
2010,03,4,1,3.156046,257.9948
2010,03,4,2,3.37012,260.2134
2010,03,4,3,2.780255,252.8695
2010,03,4,4,2.491494,249.1189
2010,03,4,5,2.438526,248.3478
2010,03,4,6,2.80331,254.8383
2010,03,4,7,2.912471,256.3527
2010,03,5,0,2.426951,247.0793
2010,03,5,1,2.571219,249.9113
2010,03,5,2,2.757707,253.2846
2010,03,5,3,2.971712,254.7236
2010,03,5,4,2.58596,247.7266
2010,03,5,5,2.093473,234.0091
2010,03,5,6,1.687767,217.5928
2010,03,5,7,1.72916,219.9618
2010,03,6,0,2.153282,237.173
2010,03,6,1,2.594331,247.4052
2010,03,6,2,2.567281,245.9806
2010,03,6,3,2.273746,237.977
2010,03,6,4,1.885117,225.5591
2010,03,6,5,1.572252,211.2745
2010,03,6,6,1.559684,210.0938
2010,03,6,7,1.590651,211.2099
2010,03,7,0,1.464095,204.1763
2010,03,7,1,1.682417,216.0431
2010,03,7,2,1.638167,215.0338
2010,03,7,3,1.62803,214.5152
2010,03,7,4,1.476693,206.203
2010,03,7,5,1.49278,206.4517
2010,03,7,6,1.57829,210.4758
2010,03,7,7,1.63547,213.2803
2010,03,8,0,1.759403,218.7714
2010,03,8,1,2.012691,228.6316
2010,03,8,2,2.102898,231.6796
2010,03,8,3,2.116717,231.9372
2010,03,8,4,1.994305,228.0158
2010,03,8,5,2.020746,228.0715
2010,03,8,6,1.972118,226.1845
2010,03,8,7,1.933283,224.737
2010,03,9,0,1.831223,221.2303
2010,03,9,1,1.990273,227.8578
2010,03,9,2,2.241308,234.6842
2010,03,9,3,2.366936,237.3727
2010,03,9,4,2.224663,233.2851
2010,03,9,5,2.251715,233.9457
2010,03,9,6,2.23864,233.3959
2010,03,9,7,1.775958,216.752
2010,03,10,0,1.52212,203.9837
2010,03,10,1,1.654903,211.1578
2010,03,10,2,1.690666,213.6885
2010,03,10,3,1.593611,209.8466
2010,03,10,4,1.368493,197.3012
2010,03,10,5,1.073311,174.878
