####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.04820316,168.9860625
2009,2,1.929782,223.6214625
2009,3,1.72857192,200.5455125
2009,4,1.30664704,191.7056375
2009,5,3.21855825,257.2245625
2009,6,0.83932104,149.014675
2009,7,1.10256591,176.4410625
2009,8,1.18473014,182.597425
2009,9,1.36315806,168.36939625
2009,10,0.67708769,130.44403625
2009,11,0.76844052,144.6807125
2009,12,2.45280928,231.0220625
2009,13,1.58324792,175.57405
2009,14,0.91003259,158.717025
2009,15,2.410989,242.9879875
2009,16,1.80436538,220.8027375
2009,17,2.83511088,240.8732
2009,18,6.26744662,281.224625
2009,19,5.216988,264.7092375
2009,20,2.42181112,250.943175
2009,21,5.1471035,274.300725
2009,22,2.31000925,234.44845
2009,23,0.9778347,161.1116125
2009,24,1.04024132,162.6058125
2009,25,1.84132265,214.1957125
2009,26,1.44819889,189.130025
2009,27,0.99698078,167.4227
2009,28,1.02030321,170.123325
2009,29,1.88456475,224.6783375
2009,30,2.22944575,237.6489875
2009,31,1.75393312,218.8614
2010,1,2.14470062,234.384925
2010,2,1.7477082,206.0074625
2010,3,2.04556974,224.4011875
2010,4,2.76231212,252.12305
2010,5,2.35737538,240.757975
2010,6,2.02232075,228.2524625
2010,7,1.574436,210.763175
2010,8,1.98777925,227.2088875
2010,9,2.10950375,229.64035
2010,10,1.42297975,198.248925
2010,11,1.98243838,228.4152
2010,12,1.94991292,187.8643
2010,13,0.7696451,144.7717125
2010,14,4.367229,256.808125
2010,15,2.77358701,213.3525125
2010,16,1.0233638,168.624375
2010,17,1.4060992,190.183475
2010,18,0.8508727,152.15365
2010,19,4.4231425,261.3106375
2010,20,4.01976534,237.074975
2010,21,1.3360285,193.8336375
2010,22,2.68598962,248.2555125
2010,23,1.71385275,221.1715875
2010,24,2.53298838,248.0740125
2010,25,1.27656501,174.5228375
2010,26,1.85759506,211.9858
2010,27,1.65607322,204.139875
2010,28,1.2238423,187.5102
2010,29,1.62935162,217.077225
2010,30,2.79542912,251.5641625
2010,31,5.41491088,274.127525
2011,1,1.30395194,180.2722375
2011,2,0.74966571,139.1389125
2011,3,0.86055156,151.0570125
2011,4,1.00687723,168.366425
2011,5,1.59266825,208.8195375
2011,6,1.63114969,208.175275
2011,7,0.94185302,161.082225
2011,8,1.05325886,169.6693125
2011,9,0.91411245,157.867575
2011,10,1.20358976,182.0315125
2011,11,1.04339621,173.10175
2011,12,1.9019595,220.5478
2011,13,3.07090375,257.1600625
2011,14,2.37993962,239.6179
2011,15,1.01442359,160.3148625
2011,16,0.90602495,156.364025
2011,17,0.95979829,163.64845
2011,18,1.48173645,187.5182
2011,19,1.8779979,221.3440125
2011,20,2.43445325,245.3788125
2011,21,1.55143386,199.8655
2011,22,0.8575358,153.05665
2011,23,1.194557,183.42275
2011,24,1.50185441,200.5511875
2011,25,1.18130452,181.95285
2011,26,1.07100099,173.2794875
2011,27,2.391575,239.775825
2011,28,2.13142175,231.5059875
2011,29,1.711112,216.6243625
2011,30,1.56393138,215.845875
2011,31,1.28583129,194.498075
2012,1,2.08143335,226.2808875
2012,2,2.33141575,239.43695
2012,3,2.07704125,233.740375
2012,4,2.8642695,253.1549875
2012,5,3.2956465,259.351125
2012,6,2.30986225,231.6205
2012,7,1.11411814,178.8461125
2012,8,1.14266597,178.601225
2012,9,2.02913288,230.657475
2012,10,1.48543782,196.21545
2012,11,0.7602084,138.6196625
2012,12,0.79949889,145.2240125
2012,13,1.52803938,200.9571
2012,14,1.5732389,187.693725
2012,15,1.14457436,176.0966
2012,16,4.30235612,264.509025
2012,17,3.061357,262.133475
2012,18,2.27930425,235.02375
2012,19,0.93765214,159.78885
2012,20,0.79510322,146.960675
2012,21,1.35067311,190.86595
2012,22,3.05490312,257.925725
2012,23,3.18076925,255.0131125
2012,24,1.34323511,192.7133375
2012,25,0.94997844,162.381725
2012,26,0.91857562,156.4905625
2012,27,2.04300446,226.312275
2012,28,1.648192,220.4507125
2012,29,3.49000225,249.4748375
2012,30,2.14868262,225.166475
2012,31,1.04751574,167.628175
2013,1,0.8921036,155.614875
2013,2,0.82811611,148.579175
2013,3,1.39721442,195.3693625
2013,4,1.35481155,191.2752875
2013,5,0.94589321,159.712525
2013,6,2.51080688,246.813225
2013,7,2.73239975,253.855325
2013,8,2.2207435,239.8276875
2013,9,1.88486109,207.601275
2013,10,0.70676236,134.3991675
2013,11,0.76967755,144.4147625
2013,12,4.84007695,255.1746625
2013,13,1.6870755,214.579725
2013,14,1.15550125,177.102525
2013,15,1.18655531,179.5146875
2013,16,1.64737162,214.99935
2013,17,2.66519562,247.7509
2013,18,2.39508012,234.929025
2013,19,2.52425325,241.167825
2013,20,1.16093581,162.091055
