####################################################################################################
# Month: 05May                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.4767641,100.4927
2009,05,1,1,0.41416,90.39433
2009,05,1,2,0.4963847,103.8616
2009,05,1,3,0.5942932,118.36
2009,05,1,4,0.7335862,136.3262
2009,05,1,5,0.9094209,156.4717
2009,05,1,6,1.057838,171.9542
2009,05,1,7,1.12256,177.8054
2009,05,2,0,0.9511004,162.0782
2009,05,2,1,0.8252773,148.6928
2009,05,2,2,0.9743621,164.3506
2009,05,2,3,1.055254,171.9086
2009,05,2,4,1.1809,183.2926
2009,05,2,5,1.397284,200.6136
2009,05,2,6,1.507067,208.2251
2009,05,2,7,1.535826,210.1444
2009,05,3,0,1.465151,204.9061
2009,05,3,1,0.9819807,165.7646
2009,05,3,2,0.781751,144.4508
2009,05,3,3,0.8060447,147.3161
2009,05,3,4,1.051341,173.5271
2009,05,3,5,1.025697,171.5468
2009,05,3,6,1.057838,174.8736
2009,05,3,7,1.236827,189.1107
2009,05,4,0,1.376933,199.1693
2009,05,4,1,1.325069,195.6291
2009,05,4,2,1.388171,199.5377
2009,05,4,3,1.175858,183.7648
2009,05,4,4,0.7690655,143.0452
2009,05,4,5,0.6596945,129.3313
2009,05,4,6,0.7692743,143.5376
2009,05,4,7,0.7778306,143.7135
2009,05,5,0,0.9749565,165.0705
2009,05,5,1,1.032864,171.0186
2009,05,5,2,1.030457,170.6724
2009,05,5,3,0.9958075,167.3391
2009,05,5,4,1.032564,170.9991
2009,05,5,5,0.9809769,166.1163
2009,05,5,6,0.892548,156.6451
2009,05,5,7,0.8530064,151.7949
2009,05,6,0,0.7783391,143.4451
2009,05,6,1,0.7505085,140.0853
2009,05,6,2,0.7111332,134.585
2009,05,6,3,0.7001551,132.764
2009,05,6,4,0.6703831,128.9007
2009,05,6,5,0.6389411,125.0534
2009,05,6,6,0.6916437,131.5522
2009,05,6,7,0.6856796,130.6885
2009,05,7,0,0.695512,131.9707
2009,05,7,1,0.6859065,130.8528
2009,05,7,2,0.6950298,131.9471
2009,05,7,3,0.6888779,130.8125
2009,05,7,4,0.7201152,134.729
2009,05,7,5,0.5788722,115.8507
2009,05,7,6,0.5999955,118.4728
2009,05,7,7,0.5582283,112.5828
2009,05,8,0,0.5922551,117.4447
2009,05,8,1,0.5250951,107.1784
2009,05,8,2,0.4621093,97.41337
2009,05,8,3,0.4322446,92.71816
2009,05,8,4,0.4264748,91.75616
2009,05,8,5,0.432681,92.81528
2009,05,8,6,0.4377348,93.74084
2009,05,8,7,0.4407173,94.31214
2009,05,9,0,0.4673853,98.59414
2009,05,9,1,0.514155,105.8542
2009,05,9,2,0.5896792,116.9033
2009,05,9,3,0.6485878,125.0623
2009,05,9,4,0.682552,129.5447
2009,05,9,5,0.5905146,117.1781
2009,05,9,6,0.5371888,109.5608
2009,05,9,7,0.5883617,116.8215
2009,05,10,0,0.8134611,145.4832
2009,05,10,1,0.8351303,148.1914
2009,05,10,2,0.6824017,129.6331
2009,05,10,3,0.5098231,104.9757
2009,05,10,4,0.4363154,93.30919
2009,05,10,5,0.3827999,84.27887
2009,05,10,6,0.3540013,79.21846
2009,05,10,7,0.3372465,76.25524
2009,05,11,0,0.355183,79.35713
2009,05,11,1,0.3612429,80.30085
2009,05,11,2,0.3576769,79.60422
2009,05,11,3,0.3453536,77.62359
2009,05,11,4,0.354578,79.27386
2009,05,11,5,0.5786179,114.5694
2009,05,11,6,0.5785616,114.7304
2009,05,11,7,0.4787298,100.1545
2009,05,12,0,0.5217266,107.0511
2009,05,12,1,0.6014462,118.8664
2009,05,12,2,0.6656951,127.7366
2009,05,12,3,0.7775872,141.6958
2009,05,12,4,0.892752,154.8235
2009,05,12,5,0.9268041,158.3648
2009,05,12,6,0.9974969,165.5424
2009,05,12,7,1.017506,167.1557
2009,05,13,0,1.131942,177.6747
2009,05,13,1,1.268194,188.839
2009,05,13,2,1.03835,169.7068
2009,05,13,3,0.7292655,135.841
2009,05,13,4,0.7588169,139.5719
2009,05,13,5,0.7869483,143.1959
2009,05,13,6,0.6504822,126.24
2009,05,13,7,0.5217934,108.2199
2009,05,14,0,0.4983154,104.8394
2009,05,14,1,0.5870008,118.2884
2009,05,14,2,0.6962917,133.4007
2009,05,14,3,1.441017,202.628
2009,05,14,4,1.557388,210.4072
2009,05,14,5,1.623773,214.2463
2009,05,14,6,1.40222,202.4895
2009,05,14,7,1.082425,178.346
2009,05,15,0,1.773027,221.6526
2009,05,15,1,1.69305,218.8285
2009,05,15,2,0.6714327,131.2061
2009,05,15,3,0.6303139,124.7793
2009,05,15,4,0.6404892,126.6427
2009,05,15,5,0.6138039,122.9042
2009,05,15,6,0.6203647,123.59
2009,05,15,7,0.9066198,158.5247
2009,05,16,0,1.426766,202.3615
2009,05,16,1,1.70626,218.2683
2009,05,16,2,1.598107,212.6076
2009,05,16,3,1.545586,209.8422
2009,05,16,4,1.170769,183.6649
2009,05,16,5,1.403875,199.8756
2009,05,16,6,1.155248,182.1316
2009,05,16,7,1.472986,205.7556
2009,05,17,0,1.873218,226.2031
2009,05,17,1,1.82548,223.6975
2009,05,17,2,1.564824,210.9794
2009,05,17,3,1.678923,217.7727
2009,05,17,4,1.701142,218.2705
2009,05,17,5,1.591296,212.5045
2009,05,17,6,1.37242,199.0837
2009,05,17,7,1.125146,180.0035
2009,05,18,0,1.02533,171.0866
2009,05,18,1,1.003057,168.7568
2009,05,18,2,0.9132446,159.7725
2009,05,18,3,0.7989663,147.8199
2009,05,18,4,0.7843788,145.6967
2009,05,18,5,0.7367562,139.4918
2009,05,18,6,0.6687829,130.3262
2009,05,18,7,0.5576426,114.1571
2009,05,19,0,0.5146662,107.2393
2009,05,19,1,0.5256162,108.7349
2009,05,19,2,0.6418409,125.2373
2009,05,19,3,0.6482769,125.5605
2009,05,19,4,0.5338679,108.877
2009,05,19,5,0.5437075,110.0834
2009,05,19,6,0.5908663,116.948
2009,05,19,7,0.5097581,104.9446
2009,05,20,0,0.4205184,90.6051
2009,05,20,1,0.4035386,87.7634
2009,05,20,2,0.3558311,79.8496
2009,05,20,3,0.3353694,76.29466
2009,05,20,4,0.331282,75.57376
2009,05,20,5,0.3301262,75.41045
2009,05,20,6,0.3373001,76.59579
2009,05,20,7,0.339655,77.02459
2009,05,21,0,0.3491624,78.71702
2009,05,21,1,0.3786122,83.82017
2009,05,21,2,0.5077451,104.7527
2009,05,21,3,0.6629912,126.7443
2009,05,21,4,0.5179014,106.6261
2009,05,21,5,0.3980693,87.50438
2009,05,21,6,0.3403185,77.26508
2009,05,21,7,0.3593449,80.45621
2009,05,22,0,0.3901468,85.5284
2009,05,22,1,0.7593427,139.0228
2009,05,22,2,0.4697638,98.61967
2009,05,22,3,0.5130014,105.6708
2009,05,22,4,0.5378724,109.4402
2009,05,22,5,0.7107816,133.124
2009,05,22,6,0.7259521,135.7152
2009,05,22,7,0.7685291,141.2466
2009,05,23,0,1.13741,178.38
2009,05,23,1,1.151583,179.7908
2009,05,23,2,0.8166322,147.3497
2009,05,23,3,0.648811,126.3278
2009,05,23,4,0.7738138,141.9737
2009,05,23,5,1.048447,170.4244
2009,05,23,6,0.8439568,150.0866
2009,05,23,7,0.8485029,151.1349
2009,05,24,0,0.8738669,154.1098
2009,05,24,1,0.9276679,160.1201
2009,05,24,2,1.084441,175.1316
2009,05,24,3,1.154217,180.9141
2009,05,24,4,1.136298,179.0098
2009,05,24,5,0.979754,164.6711
2009,05,24,6,0.7274984,137.3335
2009,05,24,7,0.6094406,121.9129
2009,05,25,0,0.6540494,127.7599
2009,05,25,1,0.7285375,137.1309
2009,05,25,2,0.7839815,143.5622
2009,05,25,3,1.210173,185.4867
2009,05,25,4,1.430518,201.8457
2009,05,25,5,1.464711,204.9075
2009,05,25,6,1.563994,211.055
2009,05,25,7,1.442839,202.9288
2009,05,26,0,1.517237,207.5061
2009,05,26,1,1.538525,209.1087
2009,05,26,2,1.528242,208.2926
2009,05,26,3,1.401563,199.8123
2009,05,26,4,1.32395,194.0216
2009,05,26,5,1.137592,179.3729
2009,05,26,6,1.12415,178.1817
2009,05,26,7,1.114812,177.3942
2009,05,27,0,0.8110099,146.813
2009,05,27,1,0.8248182,147.8078
2009,05,27,2,0.7692263,141.0396
2009,05,27,3,0.5422622,110.7329
2009,05,27,4,0.4438742,95.45798
2009,05,27,5,0.4292904,93.21093
2009,05,27,6,0.6053584,120.2292
2009,05,27,7,0.8871877,154.8447
2009,05,28,0,1.050599,170.9435
2009,05,28,1,1.04669,170.7315
2009,05,28,2,0.6535016,127.2381
2009,05,28,3,0.5517268,112.8662
2009,05,28,4,0.5220385,108.6545
2009,05,28,5,0.5618298,115.0375
2009,05,28,6,0.9570448,164.5778
2009,05,28,7,1.345169,198.3226
2009,05,29,0,1.53961,210.7401
2009,05,29,1,1.71834,220.9058
2009,05,29,2,1.950618,231.2784
2009,05,29,3,1.580554,213.5681
2009,05,29,4,1.429322,203.9393
2009,05,29,5,1.319535,195.8975
2009,05,29,6,1.422963,203.4661
2009,05,29,7,1.004985,170.1742
2009,05,30,0,0.7045831,136.0067
2009,05,30,1,0.5257914,110.4371
2009,05,30,2,0.4594038,99.9623
2009,05,30,3,0.5155234,108.9146
2009,05,30,4,0.7572911,142.4226
2009,05,30,5,0.9241577,161.4379
2009,05,30,6,1.269735,192.0282
2009,05,30,7,1.186182,185.7246
2009,05,31,0,0.9223002,161.7168
2009,05,31,1,0.7808231,145.7568
2009,05,31,2,0.6670918,131.1996
2009,05,31,3,1.179557,184.9315
2009,05,31,4,1.223186,188.4938
2009,05,31,5,1.106375,178.5327
2009,05,31,6,1.214618,187.4633
2009,05,31,7,1.293333,193.5972
2010,05,1,0,0.2077124,50.84045
2010,05,1,1,0.1817791,45.77318
2010,05,1,2,0.1798578,45.52405
2010,05,1,3,0.2063058,51.07057
2010,05,1,4,0.4040109,87.50592
2010,05,1,5,0.5084405,107.763
2010,05,1,6,0.4101204,91.80479
2010,05,1,7,0.2747686,66.85312
2010,05,2,0,0.1800385,47.28964
2010,05,2,1,0.185414,48.01276
2010,05,2,2,0.2618772,63.5237
2010,05,2,3,0.2158395,54.18077
2010,05,2,4,0.1926674,48.01886
2010,05,2,5,0.1808134,45.5683
2010,05,2,6,0.1874493,46.86796
2010,05,2,7,0.2095572,51.28768
2010,05,3,0,0.2362406,56.46552
2010,05,3,1,0.2583968,60.82701
2010,05,3,2,0.3198608,72.33559
2010,05,3,3,0.2965975,68.35317
2010,05,3,4,0.3233469,73.27108
2010,05,3,5,0.3285885,74.24896
2010,05,3,6,0.4148937,91.23062
2010,05,3,7,0.4736449,101.1008
2010,05,4,0,0.301807,70.44859
2010,05,4,1,0.3050423,69.90139
2010,05,4,2,0.269223,63.35529
2010,05,4,3,0.3618074,83.17844
2010,05,4,4,0.2566927,63.13551
2010,05,4,5,0.2203625,55.64893
2010,05,4,6,0.5305702,111.6089
2010,05,4,7,0.2044758,50.53678
2010,05,5,0,0.2021657,50.09445
2010,05,5,1,0.2774458,64.77072
2010,05,5,2,0.2850114,66.42348
2010,05,5,3,0.3212963,73.48199
2010,05,5,4,0.3469707,78.42871
2010,05,5,5,0.5679029,114.1841
2010,05,5,6,0.812896,145.7991
2010,05,5,7,0.8265128,147.6883
2010,05,6,0,0.929546,159.8186
2010,05,6,1,1.636841,214.7274
2010,05,6,2,1.573493,211.4129
2010,05,6,3,1.489369,206.1929
2010,05,6,4,1.322765,194.5998
2010,05,6,5,1.164851,182.2091
2010,05,6,6,1.017805,168.6452
2010,05,6,7,1.007498,167.201
2010,05,7,0,0.7234303,135.8154
2010,05,7,1,0.5272618,108.4305
2010,05,7,2,0.4660725,98.56276
2010,05,7,3,0.3591224,80.53551
2010,05,7,4,0.3260024,74.48177
2010,05,7,5,0.3079374,71.17037
2010,05,7,6,0.3442004,78.2231
2010,05,7,7,0.3723189,85.20488
2010,05,8,0,0.4100259,92.09065
2010,05,8,1,0.5307028,110.8703
2010,05,8,2,0.5776214,120.428
2010,05,8,3,0.6866489,129.9868
2010,05,8,4,0.7739108,141.0008
2010,05,8,5,0.9212995,158.6429
2010,05,8,6,1.032174,170.6279
2010,05,8,7,1.290158,193.028
2010,05,9,0,1.461005,204.5601
2010,05,9,1,1.180645,184.9308
2010,05,9,2,1.498855,207.015
2010,05,9,3,1.864654,226.048
2010,05,9,4,1.595519,213.0235
2010,05,9,5,1.72192,221.3881
2010,05,9,6,2.198526,240.3812
2010,05,9,7,1.895035,229.3112
2010,05,10,0,1.71073,220.0952
2010,05,10,1,1.489541,207.7472
2010,05,10,2,1.471984,206.1761
2010,05,10,3,1.595025,213.3934
2010,05,10,4,1.378453,200.5716
2010,05,10,5,0.981512,168.3271
2010,05,10,6,0.7430284,140.4916
2010,05,10,7,0.6286064,124.0067
2010,05,11,0,0.6032972,120.9792
2010,05,11,1,0.7788665,143.9509
2010,05,11,2,0.6177464,123.5034
2010,05,11,3,0.5133866,108.1817
2010,05,11,4,0.3999299,89.32686
2010,05,11,5,0.4433369,96.33447
2010,05,11,6,0.5203483,108.5397
2010,05,11,7,0.663155,129.0851
2010,05,12,0,0.6328813,125.1397
2010,05,12,1,0.5567431,114.3989
2010,05,12,2,0.5360089,111.4718
2010,05,12,3,0.4761638,102.1368
2010,05,12,4,0.4394348,96.29889
2010,05,12,5,0.42553,93.98764
2010,05,12,6,0.4631628,100.1633
2010,05,12,7,0.4471662,97.17742
2010,05,13,0,0.3701545,83.83101
2010,05,13,1,0.2763392,66.39986
2010,05,13,2,0.2537009,61.91354
2010,05,13,3,0.2679081,64.51009
2010,05,13,4,0.2680002,64.2733
2010,05,13,5,0.3175477,73.1765
2010,05,13,6,0.4145147,90.58108
2010,05,13,7,0.5841796,117.4227
2010,05,14,0,0.7372943,137.6121
2010,05,14,1,0.5866073,118.0512
