####################################################################################################
# Month: 05May                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.53684025
2009,2,6.62305175
2009,3,17.63444138
2009,4,12.7085955
2009,5,17.14877862
2009,6,15.55808525
2009,7,10.52225375
2009,8,2.67535362
2009,9,5.31851475
2009,10,11.58253238
2009,11,5.1840805
2009,12,16.51939088
2009,13,11.13825388
2009,14,14.14218962
2009,15,18.182469
2009,16,14.22744525
2009,17,16.81642875
2009,18,19.92043812
2009,19,8.19632325
2009,20,5.28305487
2009,21,6.58797875
2009,22,14.32800638
2009,23,10.989238
2009,24,5.51542925
2009,25,14.2991965
2009,26,6.30768062
2009,27,7.7070875
2009,28,6.56307162
2009,29,9.064501
2009,30,7.52349825
2009,31,3.39719138
