####################################################################################################
# Month: 04Apr                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,1.790698,229.2623
2009,04,1,1,2.01975,238.9174
2009,04,1,2,2.163012,243.2125
2009,04,1,3,2.079932,240.3691
2009,04,1,4,1.930668,234.1631
2009,04,1,5,2.032983,237.3035
2009,04,1,6,1.902603,233.1092
2009,04,1,7,2.015451,238.6524
2009,04,2,0,2.075371,241.6354
2009,04,2,1,1.824798,231.8587
2009,04,2,2,1.596012,220.5674
2009,04,2,3,1.667074,224.6551
2009,04,2,4,1.798068,230.8176
2009,04,2,5,1.673599,224.8073
2009,04,2,6,1.455251,212.4337
2009,04,2,7,0.9676723,173.6857
2009,04,3,0,1.000007,177.0578
2009,04,3,1,0.9714291,172.4716
2009,04,3,2,1.033579,177.9037
2009,04,3,3,0.8723924,161.2398
2009,04,3,4,0.8601197,158.562
2009,04,3,5,1.18214,186.2666
2009,04,3,6,0.8254462,150.4592
2009,04,3,7,0.7842629,145.7114
2009,04,4,0,0.9355191,162.4776
2009,04,4,1,0.739822,140.6511
2009,04,4,2,0.5706132,118.4331
2009,04,4,3,0.5177459,110.8997
2009,04,4,4,0.5264306,112.4448
2009,04,4,5,0.5529962,117.2518
2009,04,4,6,0.4745518,105.3372
2009,04,4,7,0.4609016,103.3434
2009,04,5,0,0.4867099,107.9753
2009,04,5,1,0.4656054,104.6285
2009,04,5,2,0.4417248,100.8506
2009,04,5,3,0.4441155,101.3772
2009,04,5,4,0.4405643,102.6391
2009,04,5,5,0.5551238,121.0007
2009,04,5,6,0.6359745,131.1373
2009,04,5,7,0.6030211,127.1202
2009,04,6,0,0.5994367,126.7146
2009,04,6,1,0.5933625,125.7161
2009,04,6,2,0.6354335,131.7346
2009,04,6,3,0.6890811,139.0321
2009,04,6,4,0.712949,141.8374
2009,04,6,5,0.7129945,141.7568
2009,04,6,6,0.7405703,145.1508
2009,04,6,7,0.7856237,150.4636
2009,04,7,0,0.8089635,153.3482
2009,04,7,1,0.8322075,155.6457
2009,04,7,2,0.8211538,154.4035
2009,04,7,3,0.9184779,165.5373
2009,04,7,4,0.9122277,164.8606
2009,04,7,5,0.959032,169.1973
2009,04,7,6,1.106109,183.1241
2009,04,7,7,1.326588,201.5103
2009,04,8,0,1.630791,221.523
2009,04,8,1,1.761047,225.6518
2009,04,8,2,2.01075,233.682
2009,04,8,3,1.594354,212.6828
2009,04,8,4,1.470683,207.0511
2009,04,8,5,1.05618,176.4411
2009,04,8,6,1.114949,180.8903
2009,04,8,7,1.995411,232.7676
2009,04,9,0,1.302881,196.2388
2009,04,9,1,1.379991,203.5609
2009,04,9,2,1.339186,201.1011
2009,04,9,3,1.467206,208.1505
2009,04,9,4,1.623584,215.936
2009,04,9,5,1.78422,223.7752
2009,04,9,6,2.578889,251.062
2009,04,9,7,2.213703,241.6965
2009,04,10,0,1.809473,227.4299
2009,04,10,1,1.692641,221.8897
2009,04,10,2,1.535376,212.4183
2009,04,10,3,1.598951,214.563
2009,04,10,4,1.647976,216.8012
2009,04,10,5,1.68225,218.6179
2009,04,10,6,1.960878,230.4321
2009,04,10,7,2.00345,232.6207
2009,04,11,0,2.070242,235.6153
2009,04,11,1,2.286524,242.4125
2009,04,11,2,2.213031,239.4196
2009,04,11,3,2.020827,233.5601
2009,04,11,4,1.896564,229.1373
2009,04,11,5,1.537845,212.3479
2009,04,11,6,1.235577,192.8265
2009,04,11,7,1.338909,201.1299
2009,04,12,0,1.46935,210.5067
2009,04,12,1,1.359904,203.2352
2009,04,12,2,1.283211,197.656
2009,04,12,3,1.314833,199.6754
2009,04,12,4,1.343356,201.8485
2009,04,12,5,1.547,214.9581
2009,04,12,6,1.637926,220.9282
2009,04,12,7,1.674643,223.4368
2009,04,13,0,1.77731,229.7496
2009,04,13,1,1.829804,232.2615
2009,04,13,2,1.858121,232.6649
2009,04,13,3,1.857935,232.365
2009,04,13,4,1.776943,229.1364
2009,04,13,5,1.862591,232.6451
2009,04,13,6,2.19747,244.4466
2009,04,13,7,2.61592,255.8568
2009,04,14,0,2.835732,260.4691
2009,04,14,1,2.739037,258.6717
2009,04,14,2,2.821368,258.985
2009,04,14,3,2.990728,260.3984
2009,04,14,4,2.354131,247.8167
2009,04,14,5,1.668439,222.1602
2009,04,14,6,1.210393,191.3533
2009,04,14,7,0.9069931,163.9709
2009,04,15,0,1.019917,172.558
2009,04,15,1,0.9451524,163.1722
2009,04,15,2,1.240654,187.1799
2009,04,15,3,1.077386,173.2795
2009,04,15,4,0.919599,158.0006
2009,04,15,5,0.8224421,147.6078
2009,04,15,6,0.9612545,162.4194
2009,04,15,7,1.073915,174.6005
2009,04,16,0,1.340407,196.3269
2009,04,16,1,1.453119,204.3602
2009,04,16,2,1.322633,196.2985
2009,04,16,3,1.15858,183.9544
2009,04,16,4,1.119755,181.3915
2009,04,16,5,0.9996913,173.98
2009,04,16,6,0.9992991,172.3687
2009,04,16,7,1.1469,186.2611
2009,04,17,0,1.137523,186.3755
2009,04,17,1,1.173939,188.8883
2009,04,17,2,1.231844,193.4084
2009,04,17,3,1.143384,190.21
2009,04,17,4,1.11025,183.0979
2009,04,17,5,1.067809,179.3089
2009,04,17,6,1.122421,184.641
2009,04,17,7,1.282249,198.7264
2009,04,18,0,1.515593,215.3036
2009,04,18,1,1.49928,214.4992
2009,04,18,2,1.365301,205.8822
2009,04,18,3,1.406947,208.3133
2009,04,18,4,1.48766,213.4709
2009,04,18,5,1.509907,215.2606
2009,04,18,6,1.47306,214.9643
2009,04,18,7,1.503268,216.5572
2009,04,19,0,1.472001,215.2393
2009,04,19,1,1.325795,205.5102
2009,04,19,2,1.161322,193.2529
2009,04,19,3,1.118103,188.9597
2009,04,19,4,1.104232,187.296
2009,04,19,5,1.03008,180.0888
2009,04,19,6,0.9615868,173.8762
2009,04,19,7,0.8657409,163.5432
2009,04,20,0,1.8177,237.7557
2009,04,20,1,0.8211097,159.1015
2009,04,20,2,0.7841748,154.7904
2009,04,20,3,0.9008876,168.6996
2009,04,20,4,0.9835085,177.4012
2009,04,20,5,0.9637436,175.1301
2009,04,20,6,0.8938838,167.6334
2009,04,20,7,0.9085819,169.3068
2009,04,21,0,1.039426,182.3828
2009,04,21,1,1.070817,185.4362
2009,04,21,2,0.9792533,176.8112
2009,04,21,3,1.044688,183.2648
2009,04,21,4,1.042946,182.8163
2009,04,21,5,1.02971,181.1575
2009,04,21,6,1.032682,181.1217
2009,04,21,7,1.099198,187.5481
2009,04,22,0,1.435611,214.9054
2009,04,22,1,1.33056,206.2344
2009,04,22,2,1.714989,230.6813
2009,04,22,3,2.113013,247.3616
2009,04,22,4,2.111265,246.6271
2009,04,22,5,2.108999,246.2266
2009,04,22,6,1.988969,241.7451
2009,04,22,7,2.007254,242.0859
2009,04,23,0,2.336209,253.1993
2009,04,23,1,2.382322,255.628
2009,04,23,2,2.19535,250.4277
2009,04,23,3,1.544385,221.0283
2009,04,23,4,1.324059,205.7178
2009,04,23,5,1.590943,222.591
2009,04,23,6,1.849803,236.1561
2009,04,23,7,1.922233,239.3379
2009,04,24,0,1.772645,232.4984
2009,04,24,1,1.710064,228.7106
2009,04,24,2,1.736398,228.6584
2009,04,24,3,1.64619,223.4939
