####################################################################################################
# Month: 04Apr                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.97820512,234.2308625
2009,2,1.58580962,215.658825
2009,3,1.00939314,171.528525
2009,4,0.59769872,119.32101
2009,5,0.48264699,107.46786375
2009,6,0.66272579,134.7177375
2009,7,1.02414598,173.5006875
2009,8,1.60706112,211.005125
2009,9,1.73180362,217.1695375
2009,10,1.71701388,218.2111375
2009,11,1.67552238,215.57445
2009,12,1.5006615,211.44605
2009,13,2.13274212,240.1218625
2009,14,2.0184655,226.2568375
2009,15,1.07694384,172.066425
2009,16,1.14145996,179.7417125
2009,17,1.04008669,175.207825
2009,18,1.545039,215.798975
2009,19,1.22289812,194.6599875
2009,20,0.92425282,168.9091375
2009,21,1.19206302,194.077525
2009,22,1.96288288,237.9628375
2009,23,1.97706275,235.1557875
2009,24,1.93415712,233.7859
2009,25,1.15270071,179.83945
2009,26,1.464641,207.7154375
2009,27,1.41695238,205.4233625
2009,28,0.79752764,151.5920875
2009,29,0.48202228,106.16839625
2009,30,1.3952494,194.86995
2010,1,1.04944912,171.2558125
2010,2,1.54181425,208.0691125
2010,3,1.05601556,165.2794
2010,4,0.84847472,143.55588375
2010,5,1.45396538,202.35125
2010,6,0.75230055,140.1101875
2010,7,1.12559722,185.584775
2010,8,1.3244005,200.31235
2010,9,1.25855064,194.8966
2010,10,1.54803212,211.823925
2010,11,1.30854666,195.9677
2010,12,1.60382102,207.853175
2010,13,1.3340325,194.8094875
2010,14,1.38871625,202.3305
2010,15,0.96085841,163.7035
2010,16,1.57937525,217.263875
2010,17,1.24312912,196.4000375
2010,18,1.18006822,188.1676625
2010,19,2.0590985,239.0369
2010,20,2.45163975,248.3363625
2010,21,1.82269688,221.3638375
2010,22,1.79905525,220.324525
2010,23,1.57280358,198.1303125
2010,24,0.94311169,168.1050875
2010,25,1.4830575,212.6575875
2010,26,1.66396062,223.5482125
2010,27,1.7011325,221.1176875
2010,28,1.3830141,195.2993375
2010,29,1.2934255,191.0858875
2010,30,1.20892475,185.700525
2011,1,1.61545537,223.594625
2011,2,1.9654585,236.2941125
2011,3,1.67826556,212.7273375
