####################################################################################################
# Month: 04Apr                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,9.9488945
2009,04,2,8.9514555
2009,04,3,14.73360638
2009,04,4,6.84432
2009,04,5,3.579302
2009,04,6,7.44420325
2009,04,7,9.24666338
2009,04,8,11.25416712
2009,04,9,6.02175325
2009,04,10,3.97888512
2009,04,11,5.70466238
2009,04,12,4.79221312
2009,04,13,2.89221837
2009,04,14,8.50474862
2009,04,15,11.23315312
2009,04,16,11.41651488
2009,04,17,7.84390425
2009,04,18,4.94469663
2009,04,19,3.88981938
2009,04,20,2.80391775
2009,04,21,1.70335938
2009,04,22,3.227985
2009,04,23,7.88958488
2009,04,24,14.50188825
2009,04,25,10.60754238
2009,04,26,3.02400625
2009,04,27,6.52302462
2009,04,28,12.097611
2009,04,29,6.2364235
2009,04,30,4.73103188
