####################################################################################################
# Month: 11Nov                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.2081161,53.6353175
2009,2,0.23611338,59.02876875
2009,3,0.16823571,44.5798725
2009,4,0.1738468,45.96146375
2009,5,0.12401094,35.10847625
2009,6,0.16966535,45.766245
2009,7,0.26664446,65.67624625
2009,8,0.22826889,57.2649975
2009,9,0.16966864,44.88237875
2009,10,0.18673275,48.604135
2009,11,0.24355958,60.64223
2009,12,0.37884371,86.53062125
2009,13,0.47303788,102.0078725
2009,14,0.15448404,40.372715
2009,15,0.26142379,61.30628375
2009,16,0.06091955,19.587
2009,17,0.1237829,35.06217625
2009,18,0.08865757,27.0889575
2009,19,0.12730125,35.6537675
2009,20,0.08728292,26.23353
2009,21,0.09895879,28.92055375
2009,22,0.16006684,41.58675125
2009,23,0.22390689,55.13605
2009,24,0.09622385,27.9467175
2009,25,0.20952848,53.29620875
2009,26,0.13691817,38.042255
2009,27,0.05175529,17.822795
2009,28,0.14257682,38.07212875
2009,29,0.22077212,53.71118875
2009,30,0.14808679,40.14304
2010,1,0.30881437,72.27714
2010,2,0.29790639,70.9897475
2010,3,0.21935231,56.41126
2010,4,0.15792979,42.94874625
2010,5,0.20084982,52.764665
2010,6,0.17178288,46.3112275
2010,7,0.21117571,54.26862625
2010,8,0.29046258,70.64702875
2010,9,0.40282905,90.0530525
2010,10,0.18038818,46.2789375
2010,11,0.25083829,60.3651125
2010,12,0.08297742,24.56074375
2010,13,0.18084848,46.05339125
2010,14,0.15950323,41.5192075
2010,15,0.27963285,65.759625
2010,16,0.26483869,63.49913625
2010,17,0.16844981,43.377865
2010,18,0.15614155,41.76955
2010,19,0.1226128,34.472515
2010,20,0.18596496,48.3325925
2010,21,0.28165419,67.15815875
2010,22,0.20347698,50.04963625
2010,23,0.12195511,33.467415
2010,24,0.14259497,37.31314625
2010,25,0.05041582,16.709915
2010,26,0.15488328,41.22465875
2010,27,0.09377537,27.41933375
2010,28,0.1186842,32.88484625
2010,29,0.18954681,47.4739725
2010,30,0.09314176,26.67076375
2011,1,0.31507525,74.74389875
2011,2,0.31209411,70.59725125
2011,3,0.06399124,20.74099
2011,4,0.15595267,41.86379375
2011,5,0.31645908,74.72458875
2011,6,0.14349024,38.60611
2011,7,0.19604836,49.2417575
2011,8,0.16058904,42.10727375
2011,9,0.09911582,28.5326725
2011,10,0.09295372,27.429535
2011,11,0.06674566,21.20516875
2011,12,0.21272261,53.47529125
2011,13,0.30759926,71.86445625
2011,14,0.17418954,45.170885
2011,15,0.19342305,49.14936625
2011,16,0.09546497,27.56390375
2011,17,0.14460213,39.05197125
2011,18,0.17962094,47.24330625
2011,19,0.29037057,68.07655625
2011,20,0.29434274,69.74217375
2011,21,0.28183567,67.01348875
2011,22,0.20458164,51.90737
2011,23,0.11768049,33.32369875
2011,24,0.07993499,24.69184875
2011,25,0.17858626,46.6822725
2011,26,0.14505552,37.25802375
2011,27,0.16067312,43.1193775
2011,28,0.17016402,45.02500625
2011,29,0.20365268,51.03764125
2011,30,0.15974236,42.43520375
2012,1,0.19323402,50.76273375
2012,2,0.24783063,61.70239625
2012,3,0.2106971,54.0296525
2012,4,0.29818687,70.63333
2012,5,0.35832678,83.27283875
2012,6,0.3079016,74.13639875
2012,7,0.14081267,39.2107025
2012,8,0.18106439,48.22072125
2012,9,0.29935971,71.980635
2012,10,0.35762164,81.5283425
2012,11,0.15680761,40.64053375
2012,12,0.10043027,28.83873375
2012,13,0.21591819,54.19469125
2012,14,0.18557571,47.7212125
2012,15,0.2678173,64.7479375
2012,16,0.13950469,37.92243875
2012,17,0.29174229,70.033495
2012,18,0.3312277,77.62257875
2012,19,0.24335695,60.385665
2012,20,0.20775278,53.8376025
2012,21,0.19102691,50.2975675
2012,22,0.16951594,45.003205
2012,23,0.13302759,36.7290625
2012,24,0.11109119,31.8354725
2012,25,0.13391858,36.87071375
2012,26,0.15323275,40.91972
2012,27,0.07545473,23.12955375
2012,28,0.086418,25.87566375
2012,29,0.18104914,47.41620375
2012,30,0.25550145,62.70440875
2013,1,0.243048,59.45700875
2013,2,0.12455124,35.130785
2013,3,0.14568453,39.32559875
2013,4,0.19656585,48.087455
2013,5,0.21983835,53.2102925
2013,6,0.13477677,36.31465875
2013,7,0.21348455,53.67425375
2013,8,0.2759201,67.07333375
2013,9,0.32470915,76.91863375
2013,10,0.21411658,54.58662875
2013,11,0.19008214,49.54740125
2013,12,0.15892273,42.11892125
2013,13,0.09996609,29.30468375
2013,14,0.23911481,58.50085625
2013,15,0.17780637,45.3986475
2013,16,0.2122789,53.09158125
2013,17,0.19821213,49.1324625
2013,18,0.11287892,32.46962625
2013,19,0.17665354,45.6172175
2013,20,0.27805129,66.472565
2013,21,0.40163141,88.797625
2013,22,0.16282623,41.1736125
2013,23,0.13585245,36.56676625
2013,24,0.32168149,75.6189675
2013,25,0.26374713,63.27994375
2013,26,0.2020728,51.4345625
2013,27,0.19495796,50.40167375
2013,28,0.19972405,51.41358125
2013,29,0.19953701,50.94219
2013,30,0.16224524,43.2423225
2014,1,0.38063384,87.0771925
2014,2,0.42578658,94.2524575
2014,3,0.42918736,93.17495125
2014,4,0.10037353,28.85289875
2014,5,0.20788256,53.1231925
2014,6,0.23655997,59.85013
2014,7,0.23779399,59.57143625
2014,8,0.17919162,45.8648475
2014,9,0.25504675,63.60317125
2014,10,0.28910915,69.8136225
2014,11,0.18162232,46.52453
2014,12,0.16427999,42.4837375
2014,13,0.09673968,26.94692875
2014,14,0.21611294,54.11546125
2014,15,0.21146686,52.45146875
2014,16,0.07422499,22.402795
2014,17,0.06437,20.13333625
2014,18,0.09126866,26.59209
2014,19,0.15307395,40.57406375
2014,20,0.18663839,48.17826625
2014,21,0.26635474,63.44672875
2014,22,0.19602428,50.32454375
2014,23,0.27623726,64.50801125
2014,24,0.19171191,47.82569625
2014,25,0.19659989,48.8748525
2014,26,0.36166311,82.268245
2014,27,0.2070945,52.68738875
2014,28,0.18638761,48.6698475
2014,29,0.12356596,35.00881875
2014,30,0.20616256,52.05258125
2015,1,0.22896692,57.90116875
2015,2,0.26404254,65.27921125
2015,3,0.15679911,42.8504075
2015,4,0.32205299,75.7789025
2015,5,0.2775193,65.3856675
2015,6,0.18931421,47.95145375
2015,7,0.09216865,27.08045875
2015,8,0.08145871,25.16855625
2015,9,0.07366425,23.10608125
2015,10,0.18230742,47.87134125
2015,11,0.28704131,66.108665
2015,12,0.16271155,42.73363125
